brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,source_category,source_category_url,breadcrumb_text,plp_item_category,plp_gender,listing_name,listing_price_text,listing_image_url,crawled_at
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSW77053-INS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053INS/thnail/D859E60A02AF4DCF82CE1B7BF6B211CD.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053INS/thnail/D859E60A02AF4DCF82CE1B7BF6B211CD.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSW77053-BKS?category=DXMOUTB07,프레시벤트 남성 에센셜 풀집업 래쉬가드,(주) 에프앤에프 사업자 정보,35400,199000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053BKS/thnail/FF0797F9990942D19F3BDB4B86D596B4.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW77053BKS/thnail/FF0797F9990942D19F3BDB4B86D596B4.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSBL1053-BKS?category=DXMOUTB07,프레시벤트 남성 에센셜 루즈핏 풀집업 래쉬가드,(주) 에프앤에프 사업자 정보,35400,109000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSBL1053BKS/thnail/FE2B9B57E25B403894731A4844C6E39F.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 워터레깅스,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSBL1053BKS/thnail/FE2B9B57E25B403894731A4844C6E39F.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSW7A053-INS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW7A053INS/thnail/49F3A5F0B8E64794B3C0900158233482.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 백그래픽 긴팔 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW7A053INS/thnail/49F3A5F0B8E64794B3C0900158233482.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB71053-BKS?category=DXMOUTB07,프레시벤트 남성 에센셜 래쉬가드,(주) 에프앤에프 사업자 정보,41400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BKS/thnail/3060481BE511451A9160025F71E0541B.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 타슬란 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BKS/thnail/3060481BE511451A9160025F71E0541B.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB75053-OLL?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053OLL/thnail/C17A9EE1212C454B9532EC7A281B127B.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 타슬란 카고 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053OLL/thnail/C17A9EE1212C454B9532EC7A281B127B.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB75053-DGS?category=DXMOUTB07,프레시벤트 남성 에센셜 보드숏,(주) 에프앤에프 사업자 정보,41400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053DGS/thnail/42A86937861E4E4FBC3D1806C0A6F992.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 타슬란 카고 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053DGS/thnail/42A86937861E4E4FBC3D1806C0A6F992.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB75053-BKS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,53400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053BKS/thnail/EE594C2D0C6F4A9FA04FEB60129DD0AA.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 타슬란 카고 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB75053BKS/thnail/EE594C2D0C6F4A9FA04FEB60129DD0AA.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB71053-TQS?category=DXMOUTB07,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,(주) 에프앤에프 사업자 정보,35400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053TQS/thnail/F934A76DFB3641239510A4F3397445D9.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 타슬란 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053TQS/thnail/F934A76DFB3641239510A4F3397445D9.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB71053-DGS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053DGS/thnail/1C63FE22964849B0B6881CAE77AFAED4.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 타슬란 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053DGS/thnail/1C63FE22964849B0B6881CAE77AFAED4.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB71053-BGS?category=DXMOUTB07,프레시벤트 남성 타슬란 카고 보드숏,(주) 에프앤에프 사업자 정보,41400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BGS/thnail/A91F80E3151A48B1AE7D72A6137AF014.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 타슬란 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB71053BGS/thnail/A91F80E3151A48B1AE7D72A6137AF014.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW71053-BKS?category=DXMOUTB07,프레시벤트 에센셜 반팔 워터티셔츠,(주) 에프앤에프 사업자 정보,41400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053BKS/thnail/4E749CAD2F22492E82656C1924AC70E1.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 반팔 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053BKS/thnail/4E749CAD2F22492E82656C1924AC70E1.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW71053-WHS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053WHS/thnail/4B0922F15CB847D7A5092778A341517A.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 반팔 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053WHS/thnail/4B0922F15CB847D7A5092778A341517A.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW71053-SBL?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053SBL/thnail/D4CEFD43FC4D4C18BF0653D916B16901.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 반팔 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053SBL/thnail/D4CEFD43FC4D4C18BF0653D916B16901.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW73053-BKS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,35400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW73053BKS/thnail/E8EFC097276A4710B400CB26368C5AC2.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 슬리브리스 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW73053BKS/thnail/E8EFC097276A4710B400CB26368C5AC2.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW71053-GRS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053GRS/thnail/61EDA2B737614891AFA407F1C9EA05E0.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 반팔 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW71053GRS/thnail/61EDA2B737614891AFA407F1C9EA05E0.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW73053-DGS?category=DXMOUTB07,핫썸머 남성 그래픽 슬리브리스 워터티셔츠,(주) 에프앤에프 사업자 정보,35400,199000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW73053DGS/thnail/F1DCCB7526FA4BDEBA1D4CA27990EB33.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 슬리브리스 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW73053DGS/thnail/F1DCCB7526FA4BDEBA1D4CA27990EB33.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DXSW73053-WHS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,35400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW73053WHS/thnail/1BD9DF4AC17A47D4AAD48CBE749F02B2.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 에센셜 슬리브리스 워터티셔츠,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDXSW73053WHS/thnail/1BD9DF4AC17A47D4AAD48CBE749F02B2.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB61053-DGS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053DGS/thnail/43870CADBAA149F597B775D4EF3557C3.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053DGS/thnail/43870CADBAA149F597B775D4EF3557C3.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB61053-BKS?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053BKS/thnail/E6A8B246B8094F4DB3092BE57D02C0EE.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053BKS/thnail/E6A8B246B8094F4DB3092BE57D02C0EE.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB07,https://www.discovery-expedition.com/product-detail/DMSB61053-NYD?category=DXMOUTB07,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053NYD/thnail/9D1AD3FB85654F30A3AEA97FE88C12D8.png",,,,남성,https://www.discovery-expedition.com/display/DXMOUTB07,프레시벤트 남성 에센셜 보드숏,남성,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSB61053NYD/thnail/9D1AD3FB85654F30A3AEA97FE88C12D8.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DMSW65053-BKS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW65053BKS/thnail/8293BCD42CDC4935A1E19F077F3B4466.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 남성 에센셜 루즈핏 래쉬가드,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW65053BKS/thnail/8293BCD42CDC4935A1E19F077F3B4466.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DMSW63053-DGS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,59400,109000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW63053DGS/thnail/7AA8ACE88E94488DBC4322785992DACA.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 남성 에센셜 풀집업 래쉬가드,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDMSW63053DGS/thnail/7AA8ACE88E94488DBC4322785992DACA.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSWB2053-LVS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB2053LVS/thnail/B2F39DA29E354440812E5A4BBD8AB303.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 베이직 워터 브라탑,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB2053LVS/thnail/B2F39DA29E354440812E5A4BBD8AB303.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSWB2053-BKS?category=DXMOUTB12,프레시벤트 여성 에센셜 3부 워터레깅스,(주) 에프앤에프 사업자 정보,29400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB2053BKS/thnail/537DAB28E6ED414DA0CE92FBB7476701.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 베이직 워터 브라탑,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB2053BKS/thnail/537DAB28E6ED414DA0CE92FBB7476701.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSWB2053-CRS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB2053CRS/thnail/760C1DD0DBCC4AA6A961CE5CF8443246.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 베이직 워터 브라탑,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB2053CRS/thnail/760C1DD0DBCC4AA6A961CE5CF8443246.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSWB1053-WHS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,41400,69000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB1053WHS/thnail/AA35BAFE6DF048F39EDD94A7AD19FAAE.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 스트랩 워터 브라탑,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSWB1053WHS/thnail/AA35BAFE6DF048F39EDD94A7AD19FAAE.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSW96053-CRS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,47400,79000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW96053CRS/thnail/6627A80EC24A46B1A38E329C5522474B.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 루즈핏 셔링 커버업,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW96053CRS/thnail/6627A80EC24A46B1A38E329C5522474B.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSW96053-BKS?category=DXMOUTB12,프레시벤트 여성 스트랩 워터 브라탑,(주) 에프앤에프 사업자 정보,41400,89000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW96053BKS/thnail/93A11DAF6EB249F59E94E9CD9F652E02.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 루즈핏 셔링 커버업,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW96053BKS/thnail/93A11DAF6EB249F59E94E9CD9F652E02.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSW94053-BKS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,59400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW94053BKS/thnail/61E3E364DA4A4874AAF2F381C8D7DFFF.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 풀집업 세미크롭 래쉬가드,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW94053BKS/thnail/61E3E364DA4A4874AAF2F381C8D7DFFF.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSW94053-SAD?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,59400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW94053SAD/thnail/0B5B829701E3414BB73EF4C2AA0284BA.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 풀집업 세미크롭 래쉬가드,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW94053SAD/thnail/0B5B829701E3414BB73EF4C2AA0284BA.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSW94053-WHS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,59400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW94053WHS/thnail/29C5F6301EF8420685D739C673CBCEB0.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 풀집업 세미크롭 래쉬가드,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW94053WHS/thnail/29C5F6301EF8420685D739C673CBCEB0.png",2026-04-17 13:33
DISCOVERY,https://www.discovery-expedition.com/display/DXMOUTB12,https://www.discovery-expedition.com/product-detail/DWSW93053-YGS?category=DXMOUTB12,남성 프레시벤트 테드 소로나쿨 카라티,(주) 에프앤에프 사업자 정보,59400,99000,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW93053YGS/thnail/B4FB80F2834F40548455314AF161B06D.png",,,,스윔웨어,https://www.discovery-expedition.com/display/DXMOUTB12,프레시벤트 여성 하프집업 크롭 래쉬가드,스윔웨어,,,,"https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,w=706,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X25SDWSW93053YGS/thnail/B4FB80F2834F40548455314AF161B06D.png",2026-04-17 13:33
