brand,source_url,product_url,name,description,price_text,original_price_text,image_url,sold_out_text,gender_text,season_text,crawled_at
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMTP37061-MGD,https://www.discovery-expedition.com/product-detail/DMTP37061-MGD,남성 에센셜 니트 트레이닝 하이넥 자켓,"트렌디한 하의, 남성 에센셜 니트 트레이닝 루즈 테이퍼드 조거 팬츠 (DARK GRAY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","139,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWHD44061-WHS,https://www.discovery-expedition.com/product-detail/DWHD44061-WHS,제인 라이트,"트렌디한 여성, 여성 스몰로고 후드티셔츠 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXHD33061-DWS,https://www.discovery-expedition.com/product-detail/DXHD33061-DWS,덴버 스몰로고 후드티셔츠,"트렌디한 트레이닝셋업, 덴버 스몰로고 후드티셔츠 (BROWN)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","89,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMRL33061-MGS,https://www.discovery-expedition.com/product-detail/DMRL33061-MGS,남성 덴버 긴팔티셔츠,"트렌디한 상의, 남성 기능성 라운드 긴팔티셔츠 (LIGHT GRAY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","59,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMRL3C061-IVS,https://www.discovery-expedition.com/product-detail/DMRL3C061-IVS,제인 라이트,"트렌디한 상의, 남성 기능성 긴팔티셔츠 (IVORY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWSK91063-BRD,https://www.discovery-expedition.com/product-detail/DWSK91063-BRD,제인 라이트,"트렌디한 하의, 프레시벤트 여성 카고스커트 (BROWN)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWPT44061-BKS,https://www.discovery-expedition.com/product-detail/DWPT44061-BKS,여성 베르텍스 2L 크롭자켓,"트렌디한 여성, 여성 애슬레져 부츠컷 팬츠 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","179,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMPT37061-BKS,https://www.discovery-expedition.com/product-detail/DMPT37061-BKS,제인 라이트,"트렌디한 트레이닝셋업, 남성 테이퍼드 카고팬츠 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMSP79063-BKS,https://www.discovery-expedition.com/product-detail/DMSP79063-BKS,제인 라이트,"트렌디한 하의, 남성 프레시벤트 2IN1 러닝 쇼츠 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSH5145N-WHS,https://www.discovery-expedition.com/product-detail/DXSH5145N-WHS,제인 라이트,"트렌디한 신발, 이지 플로우 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG3046N-BKS,https://www.discovery-expedition.com/product-detail/DXSG3046N-BKS,제인 라이트,"트렌디한 가방, 미를론 슬링백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000","99,000",https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXBK3026N-GRL,https://www.discovery-expedition.com/product-detail/DXBK3026N-GRL,제인 라이트,"트렌디한 가방, 미를론 백팩 베타 15 (LIGHT GRAY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP7056N-LKS,https://www.discovery-expedition.com/product-detail/DXCP7056N-LKS,제인 라이트,"트렌디한 모자, 디스커버러 볼캡 (KHAKI)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCP5126N-GRS,https://www.discovery-expedition.com/product-detail/DXCP5126N-GRS,제인 라이트,"트렌디한 모자, 나일론 와샤 볼캡 (GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSOR066N-DWS,https://www.discovery-expedition.com/product-detail/DXSOR066N-DWS,제인 라이트,"트렌디한 액세서리, 디스커버리 러너즈 하이 삭스 (BROWN)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSO7016N-BLD,https://www.discovery-expedition.com/product-detail/DXSO7016N-BLD,제인 라이트,"트렌디한 액세서리, 바이오맥스 하이삭스 (BLUE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXBK3086N-BKS,https://www.discovery-expedition.com/product-detail/DXBK3086N-BKS,제인 라이트,"트렌디한 가방, 클라이버 백팩 15 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXBK4036N-GRL,https://www.discovery-expedition.com/product-detail/DXBK4036N-GRL,제인 라이트,"트렌디한 가방, 리플렉스 포켓 백팩 L (LIGHT GRAY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ3M061-BKS,https://www.discovery-expedition.com/product-detail/DWWJ3M061-BKS,여성 애슬레져 부츠컷 팬츠,"트렌디한 여성, 여성 베르텍스 2L 크롭자켓 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWRSR2063-WHS,https://www.discovery-expedition.com/product-detail/DWRSR2063-WHS,여성 베르텍스 2L 크롭자켓,"트렌디한 여성, 여성 기능성 러닝 티셔츠 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","179,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSH5135N-BKS,https://www.discovery-expedition.com/product-detail/DXSH5135N-BKS,제인 라이트,"트렌디한 라이프, 블리츠 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWPD42061-BES,https://www.discovery-expedition.com/product-detail/DWPD42061-BES,제인 라이트,"트렌디한 여성, 여성 프리마로프트 패딩자켓 (BEIGE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWBRR1063-DWS,https://www.discovery-expedition.com/product-detail/DWBRR1063-DWS,제인 라이트,"트렌디한 여성, 여성 러닝 브라탑 (BROWN)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXCPR036N-DWS,https://www.discovery-expedition.com/product-detail/DXCPR036N-DWS,제인 라이트,"트렌디한 모자, 디스커버리 러너즈 립스탑 사이드홀 캡 (BROWN)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXBZ3076N-BKS,https://www.discovery-expedition.com/product-detail/DXBZ3076N-BKS,제인 라이트,"트렌디한 가방, 미를론 베스트 백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWBR44061-DGS,https://www.discovery-expedition.com/product-detail/DWBR44061-DGS,여성 기능성 러닝 티셔츠,"트렌디한 상의, 여성 골지 스트링 브라탑 (DARK GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","59,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJR2063-DWS,https://www.discovery-expedition.com/product-detail/DWWJR2063-DWS,제인 라이트,"트렌디한 여성, 여성 퍼텍스 러닝 바람막이 (BROWN)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWRSR4063-CRS,https://www.discovery-expedition.com/product-detail/DWRSR4063-CRS,제인 라이트,"트렌디한 여성, 여성 로고포인트 러닝 티셔츠 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWBRR1063-INL,https://www.discovery-expedition.com/product-detail/DWBRR1063-INL,제인 라이트,"트렌디한 상의, 여성 러닝 브라탑 (BLUE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ74063-CRS,https://www.discovery-expedition.com/product-detail/DWWJ74063-CRS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 패커블 바람막이 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ74063-BKS,https://www.discovery-expedition.com/product-detail/DWWJ74063-BKS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 패커블 바람막이 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ74063-BGL,https://www.discovery-expedition.com/product-detail/DWWJ74063-BGL,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 패커블 바람막이 (BEIGE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ74063-PKS,https://www.discovery-expedition.com/product-detail/DWWJ74063-PKS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 패커블 바람막이 (PINK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ74063-DTD,https://www.discovery-expedition.com/product-detail/DWWJ74063-DTD,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 패커블 바람막이 (TURQUOISE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ73063-CRS,https://www.discovery-expedition.com/product-detail/DMWJ73063-CRS,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 패커블 바람막이 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ73063-BKS,https://www.discovery-expedition.com/product-detail/DMWJ73063-BKS,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 패커블 바람막이 (BLACK)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ73063-BGL,https://www.discovery-expedition.com/product-detail/DMWJ73063-BGL,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 패커블 바람막이 (BEIGE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ73063-GRD,https://www.discovery-expedition.com/product-detail/DMWJ73063-GRD,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 패커블 바람막이 (DARK GRAY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ73063-DTD,https://www.discovery-expedition.com/product-detail/DMWJ73063-DTD,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 패커블 바람막이 (TURQUOISE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ98063-WID,https://www.discovery-expedition.com/product-detail/DWWJ98063-WID,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 하이넥 바람막이 (WINE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ98063-BLS,https://www.discovery-expedition.com/product-detail/DWWJ98063-BLS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 하이넥 바람막이 (BLUE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ98063-IVD,https://www.discovery-expedition.com/product-detail/DWWJ98063-IVD,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 하이넥 바람막이 (IVORY)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ98063-COL,https://www.discovery-expedition.com/product-detail/DWWJ98063-COL,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 하이넥 바람막이 (CORAL)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ98063-LYL,https://www.discovery-expedition.com/product-detail/DWWJ98063-LYL,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 하이넥 바람막이 (YELLOW)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ99063-WHS,https://www.discovery-expedition.com/product-detail/DWWJ99063-WHS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 아노락 (WHITE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ99063-PKS,https://www.discovery-expedition.com/product-detail/DWWJ99063-PKS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트 초경량 아노락 (PINK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ6J063-BKS,https://www.discovery-expedition.com/product-detail/DMWJ6J063-BKS,제인 라이트,"트렌디한 아우터, 남성 초경량 바람막이 후드 자켓 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ6J063-DWS,https://www.discovery-expedition.com/product-detail/DMWJ6J063-DWS,제인 라이트,"트렌디한 아우터, 남성 초경량 바람막이 후드 자켓 (BROWN)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ6J063-WHS,https://www.discovery-expedition.com/product-detail/DMWJ6J063-WHS,제인 라이트,"트렌디한 아우터, 남성 초경량 바람막이 후드 자켓 (WHITE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ7N063-BKS,https://www.discovery-expedition.com/product-detail/DWWJ7N063-BKS,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 UV 후드챙 자켓 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ7N063-LVL,https://www.discovery-expedition.com/product-detail/DWWJ7N063-LVL,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 UV 후드챙 자켓 (VIOLET)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DWWJ7N063-IVD,https://www.discovery-expedition.com/product-detail/DWWJ7N063-IVD,제인 라이트,"트렌디한 아우터, 여성 프레시벤트2.0 UV 후드챙 자켓 (IVORY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ7M063-BKS,https://www.discovery-expedition.com/product-detail/DMWJ7M063-BKS,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 UV 후드챙 자켓 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ7M063-IVD,https://www.discovery-expedition.com/product-detail/DMWJ7M063-IVD,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 UV 후드챙 자켓 (IVORY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ7M063-MTL,https://www.discovery-expedition.com/product-detail/DMWJ7M063-MTL,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 UV 후드챙 자켓 (MINT)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ7M063-KAD,https://www.discovery-expedition.com/product-detail/DMWJ7M063-KAD,제인 라이트,"트렌디한 아우터, 남성 프레시벤트2.0 UV 후드챙 자켓 (KHAKI)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMPD33061-GRD,https://www.discovery-expedition.com/product-detail/DMPD33061-GRD,제인 라이트,"트렌디한 남성, 남성 프리마로프트 패딩자켓 (DARK GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ3A061-BKS,https://www.discovery-expedition.com/product-detail/DMWJ3A061-BKS,제인 라이트,"트렌디한 아우터, 남성 고어 윈드스토퍼 사파리 자켓 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXRS75063-WHS,https://www.discovery-expedition.com/product-detail/DXRS75063-WHS,유니 프레시벤트 세미오버핏 스몰로고 반팔티셔츠,"트렌디한 상의, 유니 프레시벤트 세미오버핏 스몰로고 반팔티셔츠 (WHITE)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","45,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXBZ1206N-BKS,https://www.discovery-expedition.com/product-detail/DXBZ1206N-BKS,제인 라이트,"트렌디한 용품, 서스펜더 멀티포켓 유틸리티 바디백 (BLACK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMWJ33061-DWS,https://www.discovery-expedition.com/product-detail/DMWJ33061-DWS,여성 포켓디테일 블루종 자켓,"트렌디한 남성, 남성 베르텍스 3L 반슬리 자켓 (BROWN)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","179,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DMRL39061-DWS,https://www.discovery-expedition.com/product-detail/DMRL39061-DWS,제인 라이트,"트렌디한 상의, 남성 후드형 긴팔티셔츠 (BROWN)를 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG3046N-GRL,https://www.discovery-expedition.com/product-detail/DXSG3046N-GRL,제인 라이트,"트렌디한 가방, 미를론 슬링백 (LIGHT GRAY)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG3046N-PKS,https://www.discovery-expedition.com/product-detail/DXSG3046N-PKS,제인 라이트,"트렌디한 가방, 미를론 슬링백 (PINK)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DXSG4016N-BES,https://www.discovery-expedition.com/product-detail/DXSG4016N-BES,제인 라이트,"트렌디한 가방, 플로 슬링백 (BEIGE)을 라이프스타일 아웃도어 브랜드 디스커버리 익스페디션에서 확인해 보세요.","119,000",,https://www.discovery-expedition.com/icons/arrow-down.svg,,,,2026-04-07 09:16
