brand,source_url,product_url,name,description,image_url,current_price,original_price,discount_rate,sold_out,gender,season,item_category,raw_keywords,standard_attributes,dominant_attribute,grade,shell_type,price_band,positioning_y,positioning_x,attribute_coverage_flag,crawled_at
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DKSO4026N-PPS,https://www.discovery-expedition.com/product-detail/DKSO4026N-PPS,디스커버리 익스페디션 | 키즈 솔리드컬러 하이삭스 (VIOLET),"반품/교환 신청기간 ˙ 상품 수령일로부터 7일 이내 반품/교환이 가능합니다. 반품/교환 신청방법 ˙ 마이페이지 > 취소/교환/반품 조회 선택 > 상세 주문내역에서 교환/반품 버튼을 선택합니다. ˙ 상품 반송 완료 후 요청하신 상품으로 반품 혹은 교환 배송해 드립니다. ˙ 교환은 동일 상품의 색상 및 사이즈 교환만 가능하며, 다른 상품으로 교환을 원하실 경우 반품 처리 후 신규 주문해 주시기 바랍니다. 반품/교환 택배비 ˙ 반품 불가사유에 해당하지 않을 경우, 주문번호 당 1회에 한하여 반품 배송비는 무료입니다. (로젠택배 반품 고객님에 한함) ˙ 고객님의 단순 변심으로 인한 교환 시, 왕복 배송비 6,000원은 고객님 부담입니다. ˙ 상품 불량 및 오배송 등의 본사 귀책사유로 교환하실 경우, 배송비는 본사 부담입니다. 반품/교환 불가사유 ˙ 교환/반품 요청이 상품 수령일로부터 7일을 경과한 경우 ˙ 구매확정이 완료된 경우(배송 완료일로부터 7일 후 자동 구매확정 처리됨) ˙ 상품 및 구성품 분실 혹은 취급 부주의로 인한 파손/고장/오염된 경우(착용흔적이나 세탁,수선,오염,택 또는 라벨 제거 및 훼손 등) ˙ 제품만 포장하여 브랜드 박스가 훼손된 경우 ˙ 수령하신 사은품이 함께 동봉되지 않은 경우(반품 시에만 해당) ˙ 모든 제품은 고유한 RFID칩이 있으므로 동일 옵션의 제품이라 하더라도 RFID칩이 다른 제품을 보내는 경우(동일 옵션이더라도 타 구매처에서 구매한 제품인 경우) ˙ 매장 교환 서비스를 통하여 교환을 받은 경우 반품/교환 참고사항 ˙ 고객님의 귀책사유로 인해 수거가 지연될 경우 반품/교환이 제한될 수 있습니다. ˙ 모니터 해상도의 차이로 인해 색상이나 이미지가 실제와 다를 수 있으며, 이로 인한 반품/교환이 제한될 수 있습니다. ˙ 상품 특성상 측정 방법에 따라 표기된 사이즈의 오차가 있을 수 있으며, 이로 인한 반품/교환은 제한될 수 있습니다. ˙ 일부 세트 상품의 부분 반품/교환은 불가하오니 양해 부탁 드립니다. ˙ 교환/반품은 반송 상품 확인 후 진행되며, 맞교환은 불가하오니 양해 부탁 드립니다. ˙ 일부 상품의 경우 예고없이 가격이 변동될 수 있으며, 이로 인한 가격 보상은 불가합니다. ˙ 사은품 미동봉으로 인해 추가 반품이 필요할 경우, 배송비가 부과됩니다. ˙ 교환의 경우 물류센터 도착일 기준으로 재고를 파악하여 교환 처리되며, 품절로 인해 취소 처리될 수 있습니다. ˙ 디스커버리 온라인 공식몰 반송처로 상품이 도착한 후 나머지 절차가 진행될 수 있습니다. 상품 반송처 ˙ 반송처 주소 : (17342) 경기도 이천시 대월면 초지리 57 F&F 물류센터 디스커버리 물류부 ˙ 디스커버리 온라인 공식몰에서 로젠택배로 상품을 수거 신청해드리며 타 택배사 이용이 불가한 점 양해 부탁드립니다. ˙ 타 택배사를 이용하여 착불로 상품 발송 시 고객님께 반송될 수 있습니다. 결제취소 관련 온라인 입금 취소 완료 후 익일 자정 이내 입금됩니다. 신용카드 취소 완료 후 7~10일 이내 카드사 전산 취소 확인 가능합니다. 마일리지/포인트 마이페이지에서 환원된 마일리지/포인트 내역 확인 가능합니다. 쿠폰 사용하신 쿠폰은 재발급이 가능하나, 쿠폰 사용 기간이 지나거나 어떤 경우의 의해 재발급이 불가할 수 있습니다. 휴대폰 결제 당월 내 취소 요청 건은 즉시 취소. 전월 결제 건 취소 시에는 이동통신사의 익월취소 불가 정책에 따라 환불 계좌번호로 현금 환불되며 이때, 전월 이동통신비에 상품 구매 결제금액이 청구됨","https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X26NDKSO4026NPPS/thnail/B8E0FC608A6245C1B641C82A310E5B69.png",,,,False,미분류,미분류,기타,VIOLET,,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-08 01:25
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DKSH4103N-ZBS,https://www.discovery-expedition.com/product-detail/DKSH4103N-ZBS,디스커버리 익스페디션 | 마운틴 LT 키즈 (BLACK),"반품/교환 신청기간 ˙ 상품 수령일로부터 7일 이내 반품/교환이 가능합니다. 반품/교환 신청방법 ˙ 마이페이지 > 취소/교환/반품 조회 선택 > 상세 주문내역에서 교환/반품 버튼을 선택합니다. ˙ 상품 반송 완료 후 요청하신 상품으로 반품 혹은 교환 배송해 드립니다. ˙ 교환은 동일 상품의 색상 및 사이즈 교환만 가능하며, 다른 상품으로 교환을 원하실 경우 반품 처리 후 신규 주문해 주시기 바랍니다. 반품/교환 택배비 ˙ 반품 불가사유에 해당하지 않을 경우, 주문번호 당 1회에 한하여 반품 배송비는 무료입니다. (로젠택배 반품 고객님에 한함) ˙ 고객님의 단순 변심으로 인한 교환 시, 왕복 배송비 6,000원은 고객님 부담입니다. ˙ 상품 불량 및 오배송 등의 본사 귀책사유로 교환하실 경우, 배송비는 본사 부담입니다. 반품/교환 불가사유 ˙ 교환/반품 요청이 상품 수령일로부터 7일을 경과한 경우 ˙ 구매확정이 완료된 경우(배송 완료일로부터 7일 후 자동 구매확정 처리됨) ˙ 상품 및 구성품 분실 혹은 취급 부주의로 인한 파손/고장/오염된 경우(착용흔적이나 세탁,수선,오염,택 또는 라벨 제거 및 훼손 등) ˙ 제품만 포장하여 브랜드 박스가 훼손된 경우 ˙ 수령하신 사은품이 함께 동봉되지 않은 경우(반품 시에만 해당) ˙ 모든 제품은 고유한 RFID칩이 있으므로 동일 옵션의 제품이라 하더라도 RFID칩이 다른 제품을 보내는 경우(동일 옵션이더라도 타 구매처에서 구매한 제품인 경우) ˙ 매장 교환 서비스를 통하여 교환을 받은 경우 반품/교환 참고사항 ˙ 고객님의 귀책사유로 인해 수거가 지연될 경우 반품/교환이 제한될 수 있습니다. ˙ 모니터 해상도의 차이로 인해 색상이나 이미지가 실제와 다를 수 있으며, 이로 인한 반품/교환이 제한될 수 있습니다. ˙ 상품 특성상 측정 방법에 따라 표기된 사이즈의 오차가 있을 수 있으며, 이로 인한 반품/교환은 제한될 수 있습니다. ˙ 일부 세트 상품의 부분 반품/교환은 불가하오니 양해 부탁 드립니다. ˙ 교환/반품은 반송 상품 확인 후 진행되며, 맞교환은 불가하오니 양해 부탁 드립니다. ˙ 일부 상품의 경우 예고없이 가격이 변동될 수 있으며, 이로 인한 가격 보상은 불가합니다. ˙ 사은품 미동봉으로 인해 추가 반품이 필요할 경우, 배송비가 부과됩니다. ˙ 교환의 경우 물류센터 도착일 기준으로 재고를 파악하여 교환 처리되며, 품절로 인해 취소 처리될 수 있습니다. ˙ 디스커버리 온라인 공식몰 반송처로 상품이 도착한 후 나머지 절차가 진행될 수 있습니다. 상품 반송처 ˙ 반송처 주소 : (17342) 경기도 이천시 대월면 초지리 57 F&F 물류센터 디스커버리 물류부 ˙ 디스커버리 온라인 공식몰에서 로젠택배로 상품을 수거 신청해드리며 타 택배사 이용이 불가한 점 양해 부탁드립니다. ˙ 타 택배사를 이용하여 착불로 상품 발송 시 고객님께 반송될 수 있습니다. 결제취소 관련 온라인 입금 취소 완료 후 익일 자정 이내 입금됩니다. 신용카드 취소 완료 후 7~10일 이내 카드사 전산 취소 확인 가능합니다. 마일리지/포인트 마이페이지에서 환원된 마일리지/포인트 내역 확인 가능합니다. 쿠폰 사용하신 쿠폰은 재발급이 가능하나, 쿠폰 사용 기간이 지나거나 어떤 경우의 의해 재발급이 불가할 수 있습니다. 휴대폰 결제 당월 내 취소 요청 건은 즉시 취소. 전월 결제 건 취소 시에는 이동통신사의 익월취소 불가 정책에 따라 환불 계좌번호로 현금 환불되며 이때, 전월 이동통신비에 상품 구매 결제금액이 청구됨","https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X23NDKSH4103NZBS/thnail/2CF4A2210B8D4ECBA7E1A1BC74BA60A3.png",,,,False,미분류,미분류,기타,BLACK,,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-08 01:25
DISCOVERY_EXPEDITION,https://www.discovery-expedition.com/product-detail/DKSH3102N-WHS,https://www.discovery-expedition.com/product-detail/DKSH3102N-WHS,디스커버리 익스페디션 | 브릭 키즈 (WHITE),"반품/교환 신청기간 ˙ 상품 수령일로부터 7일 이내 반품/교환이 가능합니다. 반품/교환 신청방법 ˙ 마이페이지 > 취소/교환/반품 조회 선택 > 상세 주문내역에서 교환/반품 버튼을 선택합니다. ˙ 상품 반송 완료 후 요청하신 상품으로 반품 혹은 교환 배송해 드립니다. ˙ 교환은 동일 상품의 색상 및 사이즈 교환만 가능하며, 다른 상품으로 교환을 원하실 경우 반품 처리 후 신규 주문해 주시기 바랍니다. 반품/교환 택배비 ˙ 반품 불가사유에 해당하지 않을 경우, 주문번호 당 1회에 한하여 반품 배송비는 무료입니다. (로젠택배 반품 고객님에 한함) ˙ 고객님의 단순 변심으로 인한 교환 시, 왕복 배송비 6,000원은 고객님 부담입니다. ˙ 상품 불량 및 오배송 등의 본사 귀책사유로 교환하실 경우, 배송비는 본사 부담입니다. 반품/교환 불가사유 ˙ 교환/반품 요청이 상품 수령일로부터 7일을 경과한 경우 ˙ 구매확정이 완료된 경우(배송 완료일로부터 7일 후 자동 구매확정 처리됨) ˙ 상품 및 구성품 분실 혹은 취급 부주의로 인한 파손/고장/오염된 경우(착용흔적이나 세탁,수선,오염,택 또는 라벨 제거 및 훼손 등) ˙ 제품만 포장하여 브랜드 박스가 훼손된 경우 ˙ 수령하신 사은품이 함께 동봉되지 않은 경우(반품 시에만 해당) ˙ 모든 제품은 고유한 RFID칩이 있으므로 동일 옵션의 제품이라 하더라도 RFID칩이 다른 제품을 보내는 경우(동일 옵션이더라도 타 구매처에서 구매한 제품인 경우) ˙ 매장 교환 서비스를 통하여 교환을 받은 경우 반품/교환 참고사항 ˙ 고객님의 귀책사유로 인해 수거가 지연될 경우 반품/교환이 제한될 수 있습니다. ˙ 모니터 해상도의 차이로 인해 색상이나 이미지가 실제와 다를 수 있으며, 이로 인한 반품/교환이 제한될 수 있습니다. ˙ 상품 특성상 측정 방법에 따라 표기된 사이즈의 오차가 있을 수 있으며, 이로 인한 반품/교환은 제한될 수 있습니다. ˙ 일부 세트 상품의 부분 반품/교환은 불가하오니 양해 부탁 드립니다. ˙ 교환/반품은 반송 상품 확인 후 진행되며, 맞교환은 불가하오니 양해 부탁 드립니다. ˙ 일부 상품의 경우 예고없이 가격이 변동될 수 있으며, 이로 인한 가격 보상은 불가합니다. ˙ 사은품 미동봉으로 인해 추가 반품이 필요할 경우, 배송비가 부과됩니다. ˙ 교환의 경우 물류센터 도착일 기준으로 재고를 파악하여 교환 처리되며, 품절로 인해 취소 처리될 수 있습니다. ˙ 디스커버리 온라인 공식몰 반송처로 상품이 도착한 후 나머지 절차가 진행될 수 있습니다. 상품 반송처 ˙ 반송처 주소 : (17342) 경기도 이천시 대월면 초지리 57 F&F 물류센터 디스커버리 물류부 ˙ 디스커버리 온라인 공식몰에서 로젠택배로 상품을 수거 신청해드리며 타 택배사 이용이 불가한 점 양해 부탁드립니다. ˙ 타 택배사를 이용하여 착불로 상품 발송 시 고객님께 반송될 수 있습니다. 결제취소 관련 온라인 입금 취소 완료 후 익일 자정 이내 입금됩니다. 신용카드 취소 완료 후 7~10일 이내 카드사 전산 취소 확인 가능합니다. 마일리지/포인트 마이페이지에서 환원된 마일리지/포인트 내역 확인 가능합니다. 쿠폰 사용하신 쿠폰은 재발급이 가능하나, 쿠폰 사용 기간이 지나거나 어떤 경우의 의해 재발급이 불가할 수 있습니다. 휴대폰 결제 당월 내 취소 요청 건은 즉시 취소. 전월 결제 건 취소 시에는 이동통신사의 익월취소 불가 정책에 따라 환불 계좌번호로 현금 환불되며 이때, 전월 이동통신비에 상품 구매 결제금액이 청구됨","https://static-resource.discovery-expedition.com/cdn-cgi/image/q=75,format=auto,fit=scale-down,onerror=redirect/images/goods/ec/X22NDKSH3102NWHS/thnail/EC28FFE529AD467C866FD86F56CBD553.png",,,,False,미분류,미분류,기타,WHITE,,기타,Entry,Unknown,기타,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-kabru-merino-roundneck-longsleeve,https://global.blackyak.com/en/products/herren-kabru-merino-roundneck-longsleeve,WASCHEN,"5.0 / 5.0 (1 ) 1 Bewertungen insgesamt HERREN KABRU MERINO ROUNDNECK LONGSLEEVE Solo getragen oder als unterste Schicht - diese Merino-Shirt ist ein funktionaler und robuster Baselayer vom feinsten. Normaler Preis 95,00 € Normaler Preis Verkaufspreis 95,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Regular Regulär - Athletische Passform Das Kleidungsstück ist im Brust-, Taillen-, Hüft- und Oberschenkelbereich athletisch geschnitten, um ein ideales Verhältnis zwischen Funktion, Bewegungsfreiheit und Komfort zu bieten. Bei Jacken passen Midlayer und normale Isolationsschichten problemlos darunter. Versand wird beim Checkout berechnet BY1BL0004 Farbe: Peat Größe S M L XL XXL Produktvarianten Peat / S - 95,00 € Peat / M - 95,00 € Peat / L - 95,00 € Peat / XL - 95,00 € Peat / XXL - 95,00 € Plantation / S - 95,00 € Plantation / M - 95,00 € Plantation / L - 95,00 € Plantation / XL - 95,00 € Plantation / XXL - 95,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1BL0004-BLACKYAK-MEN-KABRU-MERINO-ROUNDNECK-LONGSLEEVE-EA.png?v=1738789340,9500.0,9500.0,0.0,True,미분류,미분류,티셔츠,"WASCHEN, HERREN, KABRU, MERINO, ROUNDNECK, LONGSLEEVE, SOLD, OUT, BY1BL0004, XXL",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-thulagi-gore-tex-3l-pro-shell-hosen,https://global.blackyak.com/en/products/herren-thulagi-gore-tex-3l-pro-shell-hosen,WASCHEN,"HERREN THULAGI GORE-TEX 3L PRO SHELL HOSE Eine GORE-TEX® Pro Shell-Hose mit uneingeschränkter Funktion, maximalem Schutz und unschlagbarem Komfort. Normaler Preis 550,00 € Normaler Preis Verkaufspreis 550,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Relaxed Relaxed - Bequem und maximale Bewegungsfreiheit Entspannte Passform im Brust-, Taillen-, Hüft- und Oberschenkelbereich. Eine hohe Bewegungsfreiheit wird durch einen weiteren Schnitt gewährleistet. Mehrere Schichten bzw. eine sehr dicke Isolation passen hier problemlos darunter Versand wird beim Checkout berechnet BY1PN0002 Farbe: Black Beauty Größe S M L XL XXL Produktvarianten Black Beauty / S - 550,00 € Black Beauty / M - SOLD OUT - 550,00 € Black Beauty / L - 550,00 € Black Beauty / XL - 550,00 € Black Beauty / XXL - 550,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1PN0002-BLACKYAK-MEN-THULAGI-GORE-TEX-3L-PRO-SHELL-PANTS-00.png?v=1738779467,55000.0,55000.0,0.0,True,미분류,미분류,자켓,"GORE-TEX, 3L, WASCHEN, HERREN, THULAGI, PRO, SHELL, HOSE, SOLD, OUT, BY1PN0002, XXL","고어텍스, 3L",고어텍스,High,Hard Shell,0-9.9만,Mass,Extreme,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-thulagi-g2-gore-tex-3l-pro-shell-jacke-se,https://global.blackyak.com/en/products/herren-thulagi-g2-gore-tex-3l-pro-shell-jacke-se,WASCHEN,"Fit Relaxed Weight 465 g / 16.4 oz Materialien & Konstruktion 70D GORE-TEX® Pro 3-Lagen-Konstruktion mit recyceltem Polyamid, Microgrid-Backer & neuer ePE-Membran YKK® AquaGuard® 2-Wege wasserabweisende Reißverschlüsse 13 mm Nahtband für minimales Gewicht & maximale Dichtigkeit Durable Water Repellent (DWR) Finish Komfort & Passform Relaxed Fit Vorgeformte Ärmel für ergonomische Passform & Bewegungsfreiheit Optimierte Schnittführung mit mechanischen Stretcheinsätzen – verhindert Hochrutschen bei Armbewegungen Layering-freundliches Design, belay-kompatibel dank 2-Wege-Frontreißverschluss Performance GORE-TEX® Guaranteed to Keep You Dry™ – vollständig wasserdicht, winddicht & hoch atmungsaktiv Strategische Ventilationsöffnungen für Klimaregulation Winddichte Konstruktion speichert Körperwärme in kalten Bedingungen Entwickelt für die Kombination mit leistungsstarken Isolationsschichten Intelligente, leichte Konstruktion ohne unnötiges Material – maximale Performance Funktionalität Helmkompatible Kapuze mit 3-Punkt-Verstellung & verstärktem Visor Verstärkte Kragenstruktur für Stabilität & aufrechten Sitz Rucksack- & gurtkompatible Brusttaschen Große Ventilationsreißverschlüsse für optimale Luftzirkulation Saumverstellung in Taschen integriert – keine losen Kordeln Velcro®-verstellbare Ärmelbündchen, Handschuh-kompatibel Innentasche mit Reißverschluss für Wertsachen Rechte Handtasche mit Sicherungsschlaufe für LVS-Gerät Sicherheit RECCO®-Reflektor integriert Reflektierende Details für bessere Sichtbarkeit Feature Summary Hoch atmungsaktive 70D GORE-TEX® Pro-Shell Wasserdicht, winddicht & robust für extreme alpinen Einsatz Rucksack- & gurtkompatible Taschenplatzierung Helmkompatible Kapuze mit stabilisiertem Schirm YKK® AquaGuard® wasserabweisende 2-Wege-Reißverschlüsse Ventilationsöffnungen für aktiven Einsatz 13 mm Nahtband für minimales Gewicht & maximale Performance",http://global.blackyak.com/cdn/shop/files/7BYGJFU003-BLACKYAK-MEN-THULAGI-G2-GORE-TEX-3L-PRO-SHELL-JACKET-SE-X8.png?v=1760688566,72000.0,72000.0,0.0,True,남성,미분류,자켓,"GORE-TEX, WASCHEN, YKK, DWR, LVS-, RECCO",고어텍스,고어텍스,Mid,Hard Shell,0-9.9만,Mass,Performance,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/yak-logo-8l-dry-bag-0,https://global.blackyak.com/en/products/yak-logo-8l-dry-bag-0,WASCHEN,1 Kopf: Messe deinen Kopfumfang für deine passende Accessoiregröße 2 Brustumfang Messe an der breitesten stelle deiner Brust um den richtigen Brustumfang zu ermitteln 3 Taillie Messe deinen Hüftumfang für die korrekte Bundweite 4 Innenbeinlänge Maße S M L XL XXL Konfektionsgröße 46 48 50 52 54 56 58 1 Körpergröße 175 - 176 177 - 178 179 - 181 182 -183 184 - 185 186-187 188-189 2 Brustumfang 89-92 93-97 98-102 103-107 108-112 113-117 118-122 3 Hüfte 90-93 94-97 98-101 102-105 106-109 110-115 116-120 4 Innenbeinlänge 80 81 82 83 84 85 86,http://global.blackyak.com/cdn/shop/products/BY3AC0040-BLACKYAK-YAK-LOGO-8L-DRY-BAG-GX.png?v=1738781977,2000.0,2000.0,0.0,True,미분류,미분류,기타,"WASCHEN, XXL",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-tilichio-kapuzen-daunenjacke,https://global.blackyak.com/en/products/herren-tilichio-kapuzen-daunenjacke,WASCHEN,"HERREN TILICHO KAPUZEN DAUNENJACKE Vielseitige Daunenjacke mit 800 cuin RDS-Daune (Nikwax-behandelt), Cordura® Ripstop und innovativer Kammerkonstruktion für maximale Wärmeleistung bei minimalem Gewicht. Stretch-Einsätze, nahtfreie Schultern und 2-Wege-Zipper sichern Bewegungsfreiheit und Systemintegration, während G-Loft®-Zonen die Performance unter Feuchtigkeit und Druck stabil halten Normaler Preis 450,00 € Normaler Preis Verkaufspreis 450,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Regular Regulär - Athletische Passform Das Kleidungsstück ist im Brust-, Taillen-, Hüft- und Oberschenkelbereich athletisch geschnitten, um ein ideales Verhältnis zwischen Funktion, Bewegungsfreiheit und Komfort zu bieten. Bei Jacken passen Midlayer und normale Isolationsschichten problemlos darunter. Versand wird beim Checkout berechnet BY1IN0004 Farbe: Orange Pepper Größe S M L XL XXL Produktvarianten Orange Pepper / S - 450,00 € Orange Pepper / M - 450,00 € Orange Pepper / L - 450,00 € Orange Pepper / XL - 450,00 € Orange Pepper / XXL - 450,00 € Lemon / S - 450,00 € Lemon / M - 450,00 € Lemon / L - 450,00 € Lemon / XL - 450,00 € Lemon / XXL - 450,00 € Black Beauty / S - 450,00 € Black Beauty / M - 450,00 € Black Beauty / L - 450,00 € Black Beauty / XL - 450,00 € Black Beauty / XXL - 450,00 € Größentabelle Fit guide In den Warenkorb + Finde einen Händler in deiner Nähe 2 - 4 Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/files/BY1IN0004-MEN-TILICHO-HOODED-DOWN-JACKET-00.png?v=1757517067,45000.0,45000.0,0.0,True,남성,미분류,기타,"CORDURA, WASCHEN, HERREN, TILICHO, KAPUZEN, DAUNENJACKE, RDS-, SOLD, OUT, BY1IN0004, XXL",코듀라,코듀라,Entry,Unknown,0-9.9만,Mass,Performance,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-javari-gore-tex-3l-active-shell-jacke,https://global.blackyak.com/en/products/herren-javari-gore-tex-3l-active-shell-jacke,WASCHEN,"5.0 / 5.0 (3 ) 3 Bewertungen insgesamt HERREN JAVARI GORE-TEX 3L ACTIVE SHELL JACKE Minimalismus trifft auf maximale Funktion. In Kombination mit der Gore-Tex® Active Shell ist ein absolutes Optimum an Schutz und Sicherheit nicht nur in Notsituationen garantiert und darf auf keiner Tour fehlen. Normaler Preis 230,00 € Normaler Preis Verkaufspreis 230,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Relaxed Relaxed - Bequem und maximale Bewegungsfreiheit Entspannte Passform im Brust-, Taillen-, Hüft- und Oberschenkelbereich. Eine hohe Bewegungsfreiheit wird durch einen weiteren Schnitt gewährleistet. Mehrere Schichten bzw. eine sehr dicke Isolation passen hier problemlos darunter Versand wird beim Checkout berechnet BY1JK0003 Farbe: Magnet Größe S M L XL XXL Produktvarianten Magnet / S - SOLD OUT - 230,00 € Magnet / M - SOLD OUT - 230,00 € Magnet / L - 230,00 € Magnet / XL - 230,00 € Magnet / XXL - 230,00 € Bright Rose / S - 230,00 € Bright Rose / M - SOLD OUT - 230,00 € Bright Rose / L - 230,00 € Bright Rose / XL - 230,00 € Bright Rose / XXL - 230,00 € Größentabelle Fit guide SOLD OUT Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1JK0003-BLACKYAK-MEN-JAVARI-GORE-TEX-3L-ACTIVE-SHELL-JACKET-FF.png?v=1738789910,23000.0,23000.0,0.0,True,미분류,미분류,자켓,"GORE-TEX, 3L, WASCHEN, HERREN, JAVARI, ACTIVE, SHELL, JACKE, SOLD, OUT, BY1JK0003, XXL","고어텍스, 3L",고어텍스,High,Hard Shell,0-9.9만,Mass,Extreme,Critical,2026-04-08 01:25
BLACKYAK,https://global.blackyak.com/en/products/herren-ramo-yak-logo-t-shirt,https://global.blackyak.com/en/products/herren-ramo-yak-logo-t-shirt,WASCHEN,"5.0 / 5.0 (3 ) 3 Bewertungen insgesamt HERREN RAMO YAK LOGO T-SHIRT Lässiges Sommershirt aus Pfefferminzbaumwolle, einem pflegeleichten Stoff mit Kühleffekt bei hohen Temperaturen. Der natürliche Pfefferminzextrakt hat eine antibakterielle Wirkung, die hilft, unangenehme Gerüche zu verhindern. Normaler Preis 45,00 € Normaler Preis Verkaufspreis 45,00 € Grundpreis / pro Sale SOLD OUT inkl. MwSt. Fit: Regular Regulär - Athletische Passform Das Kleidungsstück ist im Brust-, Taillen-, Hüft- und Oberschenkelbereich athletisch geschnitten, um ein ideales Verhältnis zwischen Funktion, Bewegungsfreiheit und Komfort zu bieten. Bei Jacken passen Midlayer und normale Isolationsschichten problemlos darunter. Versand wird beim Checkout berechnet BY1TS0001 Farbe: Lemon Curry Größe S M L XL XXL Produktvarianten Lemon Curry / S - SOLD OUT - 45,00 € Lemon Curry / M - 45,00 € Lemon Curry / L - 45,00 € Lemon Curry / XL - 45,00 € Lemon Curry / XXL - 45,00 € Black Beauty / S - 45,00 € Black Beauty / M - 45,00 € Black Beauty / L - SOLD OUT - 45,00 € Black Beauty / XL - 45,00 € Black Beauty / XXL - 45,00 € Nimbus Cloud / S - 45,00 € Nimbus Cloud / M - 45,00 € Nimbus Cloud / L - 45,00 € Nimbus Cloud / XL - 45,00 € Nimbus Cloud / XXL - 45,00 € Garnet Rose / S - SOLD OUT - 45,00 € Garnet Rose / M - SOLD OUT - 45,00 € Garnet Rose / L - SOLD OUT - 45,00 € Garnet Rose / XL - 45,00 € Garnet Rose / XXL - 45,00 € Marmalade / S - 45,00 € Marmalade / M - 45,00 € Marmalade / L - 45,00 € Marmalade / XL - 45,00 € Marmalade / XXL - 45,00 € Blue Opal / S - 45,00 € Blue Opal / M - 45,00 € Blue Opal / L - 45,00 € Blue Opal / XL - 45,00 € Blue Opal / XXL - 45,00 € Dark Olive / S - 45,00 € Dark Olive / M - 45,00 € Dark Olive / L - 45,00 € Dark Olive / XL - 45,00 € Dark Olive / XXL - 45,00 € Sleet / S - 45,00 € Sleet / M - 45,00 € Sleet / L - 45,00 € Sleet / XL - 45,00 € Sleet / XXL - 45,00 € Größentabelle Fit guide SOLD OUT Finde einen Händler in deiner Nähe 2 - 4 Tage Lieferzeit (kostenloser Versand in Deutschland) 30 Tage Geld zurück Garantie Vollständige Details anzeigen",http://global.blackyak.com/cdn/shop/products/BY1TS0001-BLACKYAK-MEN-RAMO-YAK-LOGO-T-SHIRT-00.png?v=1738790385,4500.0,4500.0,0.0,True,미분류,미분류,티셔츠,"WASCHEN, HERREN, RAMO, YAK, LOGO, T-SHIRT, SOLD, OUT, BY1TS0001, XXL",,기타,Entry,Unknown,0-9.9만,Mass,Lifestyle,Critical,2026-04-08 01:25
