product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C64XR9092010,여성 미스티 트리즈 II 인터체인지 자켓,Misty Trees II Interchange Jacket,C64XR9092,FEMALE,,,,22,21,22,6174200,280645.45454545453,280645.45454545453,assets/product_images/C64XR9092010.jpg,styleship_cdn_pattern+downloaded
C51AM5287027,남성 랜드로머 카고 셔츠,Landroamer™ Cargo Shirt,C51AM5287,MALE,,,,122,114,123,6170040,50162.92682926829,50574.098360655735,assets/product_images/C51AM5287027.jpg,styleship_cdn_pattern+downloaded
C55YU5270469,공용 호쏜 레인 로우 옴니테크 방수 스니커즈,HAWTHORNE™ RAIN LO OMNI-TECH™,C55YU5270,UNISEX,,,,100,97,100,6148070,61480.7,61480.7,assets/product_images/C55YU5270469.jpg,styleship_cdn_pattern+downloaded
C56YU0694319,공용 스트림 투 포크 플리스 리버서블 트래퍼,Stream to Fork™ Fleece Trapper,C56YU0694,UNISEX,,,,151,149,155,6146450,39654.51612903226,40704.96688741722,assets/product_images/C56YU0694319.jpg,excel_map+downloaded
C56YU4947247,공용 스노우피아 처카 옴니테크,SNOWPIA™ CHUKKA OMNI-TECH™,C56YU4947,UNISEX,,,,67,66,67,6121650,91367.9104477612,91367.9104477612,assets/product_images/C56YU4947247.jpg,excel_map+downloaded
C54YL3496010,여성 하이크 보울 코브™ 플리스 자켓,Ws Hike Bowl Cove™ Fleece Jacket,C54YL3496,FEMALE,,,,50,49,50,6103220,122064.4,122064.4,assets/product_images/C54YL3496010.jpg,excel_map+downloaded
C66YU5200010,공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,C66YU5200,UNISEX,,,,83,79,84,6100260,72622.14285714286,73497.10843373495,assets/product_images/C66YU5200010.jpg,excel_map+downloaded
C45YU5529100,공용 호쏜 레인 로우 III,HAWTHORNE™ RAIN LO III WATERPROOF,C45YU5529,UNISEX,,,,112,107,117,6073530,51910.51282051282,54227.94642857143,assets/product_images/C45YU5529100.jpg,styleship_cdn_pattern+downloaded
C56YM0199105,남성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE™ THRIVE ULTRA™ OUTDRY™ BOA II,C56YM0199,MALE,,,,43,43,43,6073120,141235.3488372093,141235.3488372093,assets/product_images/C56YM0199105.jpg,excel_map+downloaded
C64WR3825278,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge II Interchange Jacket,C64WR3825,FEMALE,,,,32,32,32,6072270,189758.4375,189758.4375,assets/product_images/C64WR3825278.jpg,excel_map+downloaded
C55BL5371020,여성 크레스트우드 미드 워터프루프,CRESTWOOD™ MID WATERPROOF,C55BL5371,FEMALE,,,,65,65,65,6053450,93130.0,93130.0,assets/product_images/C55BL5371020.jpg,styleship_cdn_pattern+downloaded
C61XE2738028,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,C61XE2738,MALE,,,,79,77,80,6026780,75334.75,76288.35443037975,assets/product_images/C61XE2738028.jpg,excel_map+downloaded
C56YU0154433,[공식몰 단독] 공용 헤이지 저니 2 워터프루프 방수 스니커즈,HAZY JOURNEY II WATERPROOF,C56YU0154,UNISEX,,,,72,70,74,6000060,81081.8918918919,83334.16666666667,assets/product_images/C56YU0154433.jpg,excel_map+downloaded
C66YM0696027,공용 다운 투 다크 트래퍼,Dawn-to-DarkⅡ TRAPPER,C66YM0696,UNISEX,,,,102,102,108,5995030,55509.53703703704,58774.80392156863,assets/product_images/C66YM0696027.jpg,excel_map+downloaded
C66BI5718089,남성 뉴튼 완다 와이드 미드,NEWTON WANDER WIDE,C66BI5718,MALE,,,,52,52,57,5940012,104210.73684210527,114231.0,assets/product_images/C66BI5718089.jpg,excel_map+downloaded
C65BM0423011,남성 쓰라이브 리바이브 클로그,THRIVE REVIVE CLOG,C65BM0423,MALE,,,,141,131,144,5932750,41199.65277777778,42076.24113475177,assets/product_images/C65BM0423011.jpg,styleship_cdn_pattern+downloaded
C54YM3496211,남성 하이크 보울 코브™ 플리스 자켓,Ms Hike Bowl Cove™ Fleece Jacket,C54YM3496,MALE,,,,54,54,54,5931820,109848.51851851853,109848.51851851853,assets/product_images/C54YM3496211.jpg,excel_map+downloaded
C55BM0378010,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,C55BM0378,MALE,,,,44,42,46,5929310,128898.04347826086,134757.04545454544,assets/product_images/C55BM0378010.jpg,styleship_cdn_pattern+downloaded
C51WE4267011,남성 페인티드 피크™ 윈드 자켓,Painted Peak™ Wind Jacket,C51WE4267,MALE,,,,102,100,103,5915540,57432.42718446602,57995.490196078434,assets/product_images/C51WE4267011.jpg,styleship_cdn_pattern+downloaded
C56YU5200273,[공식몰 단독] 공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,C56YU5200,UNISEX,,,,80,77,81,5914678,73020.71604938271,73933.475,assets/product_images/C56YU5200273.jpg,excel_map+downloaded
C52XE8841126,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,C52XE8841,MALE,,,,156,152,162,5897050,36401.543209876545,37801.60256410256,assets/product_images/C52XE8841126.jpg,styleship_cdn_pattern+downloaded
C66YE4769010,남성 트랜스트레커 아웃드라이,TRANS TREKKER OUTDRY WIDE,C66YE4769,MALE,,,,48,48,48,5877080,122439.16666666667,122439.16666666667,assets/product_images/C66YE4769010.jpg,excel_map+downloaded
C66YU2743256,공용 옐로우테일 쇼티 워터프루프 옴니히트,YELLOWTAIL SHORTY WP OH,C66YU2743,UNISEX,,,,47,47,50,5841150,116823.0,124279.78723404255,assets/product_images/C66YU2743256.jpg,styleship_cdn_pattern+downloaded
C64WE0604429,남성 실버 리프 라이트 하이브리드 후디드 인슐레이션 자켓,Silver Leaf Lite Hooded Jacket,C64WE0604,MALE,,,,27,26,34,5836522,171662.41176470587,216167.4814814815,assets/product_images/C64WE0604429.jpg,styleship_cdn_pattern+downloaded
C65YU2555338,공용 채드윅 니트,CHADWICK KNIT,C65YU2555,UNISEX,,,,63,62,65,5830280,89696.61538461539,92544.12698412698,assets/product_images/C65YU2555338.jpg,excel_map+downloaded
C46BM6578063,남성 몬트레일 트리니티 FKT,MONTRAIL TRINITY FKT,C46BM6578,MALE,,,,61,56,61,5805030,95164.4262295082,95164.4262295082,assets/product_images/C46BM6578063.jpg,styleship_cdn_pattern+downloaded
C61YM3513439,남성 대쉬 투 크릭 인슐레이션 자켓,M's Dash to Creek Insulation Jacket,C61YM3513,MALE,,,,34,34,34,5787700,170226.4705882353,170226.4705882353,assets/product_images/C61YM3513439.jpg,excel_map+downloaded
C56BI7306278,남성 벤슨 와이드핏,BENSON™ WIDE,C56BI7306,MALE,,,,60,59,60,5778220,96303.66666666667,96303.66666666667,assets/product_images/C56BI7306278.jpg,excel_map+downloaded
C64YM7587211,남성 다트 포레스트 코듀로이 셔츠,M's Dart Forest Corduroy Shirts,C64YM7587,MALE,,,,47,47,47,5778180,122940.0,122940.0,assets/product_images/C64YM7587211.jpg,excel_map+downloaded
C55YM8908292,[공식몰 단독] 남성 쓰라이브 리바이브 샌들,THRIVE™ REVIVE SHANDAL,C55YM8908,MALE,,,,47,45,48,5770610,120221.04166666667,122778.93617021276,assets/product_images/C55YM8908292.jpg,styleship_cdn_pattern+downloaded
C75BK8634083,여성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,C75BK8634,FEMALE,,,,28,28,32,5739390,179355.9375,204978.2142857143,assets/product_images/C75BK8634083.jpg,excel_map+downloaded
C54WR3825607,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,C54WR3825,FEMALE,,,,29,29,29,5728529,197535.4827586207,197535.4827586207,assets/product_images/C54WR3825607.jpg,excel_map+downloaded
C52XE8841011,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,C52XE8841,MALE,,,,141,139,144,5723900,39749.305555555555,40595.035460992905,assets/product_images/C52XE8841011.jpg,styleship_cdn_pattern+downloaded
C65YL0199050,여성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE THRIVE ULTRA OUTDRY BOA II,C65YL0199,FEMALE,,,,42,42,43,5719205,133004.76744186046,136171.54761904763,assets/product_images/C65YL0199050.jpg,styleship_cdn_pattern+downloaded
C54YM3474278,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,C54YM3474,MALE,,,,15,14,15,5702770,380184.6666666667,380184.6666666667,assets/product_images/C54YM3474278.jpg,excel_map+downloaded
C54YL3483211,여성 패스 대쉬 포레스트 다운 자켓,Ws Path Dash Forest™Ⅲ Down Jacket,C54YL3483,FEMALE,,,,17,14,17,5701102,335358.9411764706,335358.9411764706,assets/product_images/C54YL3483211.jpg,excel_map+downloaded
C62XE2326270,남성 클레어몬트II 경량 바람막이 자켓,Clearmont II Jacket,C62XE2326,MALE,,,,46,39,75,5696390,75951.86666666667,123834.56521739131,assets/product_images/C62XE2326270.jpg,excel_map+downloaded
C54YL3496249,여성 하이크 보울 코브™ 플리스 자켓,Ws Hike Bowl Cove™ Fleece Jacket,C54YL3496,FEMALE,,,,51,50,51,5689943,111567.50980392157,111567.50980392157,assets/product_images/C54YL3496249.jpg,excel_map+downloaded
C44AE8545011,공용 헬베시아 플리스 베스트,Helvetia™ Vest,C44AE8545,UNISEX,,,,137,129,148,5641260,38116.62162162162,41177.0802919708,assets/product_images/C44AE8545011.jpg,styleship_cdn_pattern+downloaded
C54YL3481299,여성 체리 크레스트 다운 자켓,Ws Cherry Crest™ Down Jacket,C54YL3481,FEMALE,,,,27,24,27,5612360,207865.1851851852,207865.1851851852,assets/product_images/C54YL3481299.jpg,excel_map+downloaded
C64YM8578010,남성 니나 트레일 인슐레이션 스트레이트 팬츠,M's Nina Trail Insulation Straight Pants,C64YM8578,MALE,,,,38,38,38,5608393,147589.2894736842,147589.2894736842,assets/product_images/C64YM8578010.jpg,excel_map+downloaded
C54WM3476010,공용 파우더케그 인터체인지 봄버 자켓,Powderkeg™ II Remastered Interchange,C54WM3476,UNISEX,,,,21,18,21,5588963,266141.09523809527,266141.09523809527,assets/product_images/C54WM3476010.jpg,styleship_cdn_pattern+downloaded
C64XM4179313,[스타워즈] 남성 엔도어 리버서블 자켓,Endor Issue Reversible Jacket,C64XM4179,MALE,,,,19,18,19,5582680,293825.2631578947,293825.2631578947,assets/product_images/C64XM4179313.jpg,excel_map+downloaded
C65YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,C65YE6448,MALE,,,,35,34,42,5581470,132892.14285714287,159470.57142857142,assets/product_images/C65YE6448010.jpg,excel_map+downloaded
C56YU5200191,공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,C56YU5200,UNISEX,,,,74,74,75,5566150,74215.33333333333,75218.24324324324,assets/product_images/C56YU5200191.jpg,excel_map+downloaded
C66YU0428010,공용 호버튜버 II 워터프루프,HOVERTUBER II WATERPROOF,C66YU0428,UNISEX,,,,69,68,71,5565250,78383.80281690141,80655.79710144928,assets/product_images/C66YU0428010.jpg,styleship_cdn_pattern+downloaded
C52AM4540011,남성 페인티드 피크 쇼츠,Painted Peak™ Short,C52AM4540,MALE,,,,119,115,119,5545080,46597.31092436975,46597.31092436975,assets/product_images/C52AM4540011.jpg,styleship_cdn_pattern+downloaded
C56BI7306206,남성 벤슨 와이드,BENSON™ WIDE,C56BI7306,MALE,,,,50,50,50,5531090,110621.8,110621.8,assets/product_images/C56BI7306206.jpg,styleship_cdn_pattern+downloaded
C54YL3481010,여성 체리 크레스트 다운 자켓,Ws Cherry Crest™ Down Jacket,C54YL3481,FEMALE,,,,27,27,30,5527590,184253.0,204725.55555555556,assets/product_images/C54YL3481010.jpg,excel_map+downloaded
C64YL3582010,여성 애플 리버 다운 자켓,W's Apple River Down Jacket,C64YL3582,FEMALE,,,,24,23,24,5519180,229965.83333333334,229965.83333333334,assets/product_images/C64YL3582010.jpg,excel_map+downloaded
C53WE4318084,남성 왈로와™ 소프트쉘 풀이밴드 팬츠,Wallowa™ Softshell Pant,C53WE4318,MALE,,,,100,97,103,5501240,53410.09708737864,55012.4,assets/product_images/C53WE4318084.jpg,styleship_cdn_pattern+downloaded
C55PU5670010,[공식몰 단독]공용 티핀힐 폴더블 부니,Tiffin Hill™ Foldable Booney,C55PU5670,UNISEX,,,,127,123,132,5500790,41672.65151515151,43313.30708661417,assets/product_images/C55PU5670010.jpg,styleship_cdn_pattern+downloaded
C54AR7330348,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,C54AR7330,FEMALE,,,,97,95,98,5485150,55970.91836734694,56547.9381443299,assets/product_images/C54AR7330348.jpg,excel_map+downloaded
C51YL3402191,여성 힐 투 마운틴™ 2L 방수 자켓,Ws Hill to Mountain™ II 2L Jacket,C51YL3402,FEMALE,,,,19,19,28,5473800,195492.85714285713,288094.7368421053,assets/product_images/C51YL3402191.jpg,styleship_cdn_pattern+downloaded
C56YL0199050,여성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE™ THRIVE ULTRA™ OUTDRY™ BOA II,C56YL0199,FEMALE,,,,40,38,41,5470900,133436.58536585365,136772.5,assets/product_images/C56YL0199050.jpg,excel_map+downloaded
C54YM8496211,남성 하이크 보울 코브™ 플리스 조거 팬츠,Ms Hike Bowl Cove™ Fleece Jogger Pants,C54YM8496,MALE,,,,65,62,65,5469780,84150.46153846153,84150.46153846153,assets/product_images/C54YM8496211.jpg,excel_map+downloaded
C51AE4572011,남성 맥스트레일 라이트 컨버터블 팬츠,Maxtrail™ Lite Convertible Pant,C51AE4572,MALE,,,,52,51,54,5456850,101052.77777777778,104939.42307692308,assets/product_images/C51AE4572011.jpg,styleship_cdn_pattern+downloaded
C56CU1478010,공용 파크뷰™ 플리스 장갑,Park View™ Fleece Glove,C56CU1478,UNISEX,,,,300,295,362,5441630,15032.127071823204,18138.766666666666,assets/product_images/C56CU1478010.jpg,styleship_cdn_pattern+downloaded
C56YE4769010,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,C56YE4769,MALE,,,,36,36,36,5437840,151051.11111111112,151051.11111111112,assets/product_images/C56YE4769010.jpg,styleship_cdn_pattern+downloaded
C62XE3513010,남성 글레시얼 비스타 그래픽 티셔츠,Glacial Vista Graphic Tee,C62XE3513,MALE,,,,129,125,135,5406130,40045.40740740741,41907.98449612403,assets/product_images/C62XE3513010.jpg,excel_map+downloaded
C56BK9165012,여성 스노우트롯 미드 와이드 부츠,SNOWTROT™ MID WIDE,C56BK9165,FEMALE,,,,54,53,55,5372440,97680.72727272728,99489.62962962964,assets/product_images/C56BK9165012.jpg,excel_map+downloaded
C56BK5371397,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD™ MID WATERPROOF WIDE,C56BK5371,FEMALE,,,,53,52,56,5356420,95650.35714285714,101064.52830188679,assets/product_images/C56BK5371397.jpg,excel_map+downloaded
C56BM6243278,남성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,C56BM6243,MALE,,,,42,41,42,5355105,127502.5,127502.5,assets/product_images/C56BM6243278.jpg,excel_map+downloaded
C66YU4749010,공용 헨리포크 부츠 OT OHI,HENRYFORK BOOT OT OHI,C66YU4749,UNISEX,,,,41,33,51,5347180,104846.66666666667,130419.0243902439,assets/product_images/C66YU4749010.jpg,excel_map+downloaded
C61YM3502010,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,C61YM3502,MALE,,,,24,24,24,5329880,222078.33333333334,222078.33333333334,assets/product_images/C61YM3502010.jpg,excel_map+downloaded
C54XR9829010,여성 타임 투 트레일™ 옴니히트™ 팬츠,W Time to Trail™ Omni-Heat™ Pant,C54XR9829,FEMALE,,,,58,58,58,5328010,91862.24137931035,91862.24137931035,assets/product_images/C54XR9829010.jpg,styleship_cdn_pattern+downloaded
C54YL3487581,여성 파운 피크 다운 자켓,Ws Fawn Peak™ Down Jacket,C54YL3487,FEMALE,,,,26,26,26,5324900,204803.84615384616,204803.84615384616,assets/product_images/C54YL3487581.jpg,excel_map+downloaded
C62AE9267010,공용 코브 비치 팬츠,Cove Beach Pant,C62AE9267,UNISEX,,,,74,73,76,5324740,70062.36842105263,71955.94594594595,assets/product_images/C62AE9267010.jpg,excel_map+downloaded
C72AE5094214,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,C72AE5094,UNISEX,,,,49,49,49,5309530,108357.75510204081,108357.75510204081,assets/product_images/C72AE5094214.jpg,excel_map+downloaded
C75YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,C75YE6448,MALE,,,,42,42,43,5298950,123231.3953488372,126165.47619047618,assets/product_images/C75YE6448010.jpg,excel_map+downloaded
C64AE4498349,공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,C64AE4498,UNISEX,,,,72,71,72,5290926,73485.08333333333,73485.08333333333,assets/product_images/C64AE4498349.jpg,excel_map+downloaded
C62YM8524010,남성 다나 코브 OFZ ICE 스트레이트 팬츠,M's Dana Cove OFZ ICE Straight Pants,C62YM8524,MALE,,,,48,45,50,5288990,105779.8,110187.29166666667,assets/product_images/C62YM8524010.jpg,excel_map+downloaded
C66YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C66YU0369,UNISEX,,,,102,99,102,5273390,51699.901960784315,51699.901960784315,assets/product_images/C66YU0369060.jpg,excel_map+downloaded
C43WE4686010,남성 익스플로러스 엣지™ 방수 패딩 자켓,Explorer's Edge™ Insulated Jacket,C43WE4686,MALE,,,,42,42,42,5266620,125395.71428571429,125395.71428571429,assets/product_images/C43WE4686010.jpg,styleship_cdn_pattern+downloaded
C65BM0341010,남성 픽프릭 러쉬 샌달,PEAKFREAK RUSH SHANDAL,C65BM0341,MALE,,,,59,57,60,5262450,87707.5,89194.06779661016,assets/product_images/C65BM0341010.jpg,excel_map+downloaded
C46UU0138010,[공식몰 단독] 뉴튼릿지 65L 백팩,Newton Ridge™ 65L Backpack,C46UU0138,UNISEX,,,,37,37,37,5261516,142203.13513513515,142203.13513513515,assets/product_images/C46UU0138010.jpg,styleship_cdn_pattern+downloaded
C63YM3593010,공용 365 트랙 2L 방수자켓,365 TREK 2L Rain Jacket,C63YM3593,UNISEX,,,,19,12,20,5249930,262496.5,276312.1052631579,assets/product_images/C63YM3593010.jpg,excel_map+downloaded
C64YM3588313,[추영우 착용] 남성 톤토 돔 디터쳐블 다운 자켓,M's Tonto Dome Detachable Down Jacket,C64YM3588,MALE,,,,19,17,19,5249870,276308.94736842107,276308.94736842107,assets/product_images/C64YM3588313.jpg,excel_map+downloaded
C63AE8947010,남성 ROC 테크 카고 팬츠,ROC Tech Cargo Pant,C63AE8947,MALE,,,,54,52,54,5246140,97150.74074074074,97150.74074074074,assets/product_images/C63AE8947010.jpg,styleship_cdn_pattern+downloaded
C55BI5371240,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C55BI5371,MALE,,,,41,40,53,5238940,98847.92452830188,127779.0243902439,assets/product_images/C55BI5371240.jpg,styleship_cdn_pattern+downloaded
C55YU6327452,공용 호쏜 레인 로우 방수 스니커즈,HAWTHORNE™ RAIN LO,C55YU6327,UNISEX,,,,59,54,60,5228570,87142.83333333333,88619.83050847458,assets/product_images/C55YU6327452.jpg,styleship_cdn_pattern+downloaded
C51WE3507027,남성 앰플리 드라이™ 방수 2.5L 자켓,Ampli-Dry™ II Shell,C51WE3507,MALE,,,,35,35,35,5200890,148596.85714285713,148596.85714285713,assets/product_images/C51WE3507027.jpg,styleship_cdn_pattern+downloaded
C66YU2743271,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL SHORTY WP OH,C66YU2743,UNISEX,,,,43,41,45,5193900,115420.0,120788.37209302325,assets/product_images/C66YU2743271.jpg,styleship_cdn_pattern+downloaded
C51YM3402082,남성 힐 투 마운틴™ II 2L 방수 자켓,Ms Hill to Mountain™ II 2L Jacket,C51YM3402,MALE,,,,28,28,28,5187860,185280.7142857143,185280.7142857143,assets/product_images/C51YM3402082.jpg,styleship_cdn_pattern+downloaded
C55BI5371231,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,C55BI5371,MALE,,,,54,53,54,5171625,95770.83333333333,95770.83333333333,assets/product_images/C55BI5371231.jpg,styleship_cdn_pattern+downloaded
C55BL2858082,여성 코노스 TRS,KONOS™ TRS,C55BL2858,FEMALE,,,,52,52,52,5158420,99200.38461538461,99200.38461538461,assets/product_images/C55BL2858082.jpg,styleship_cdn_pattern+downloaded
C56YL0199105,여성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE™ THRIVE ULTRA™ OUTDRY™ BOA II,C56YL0199,FEMALE,,,,38,34,38,5154395,135641.97368421053,135641.97368421053,assets/product_images/C56YL0199105.jpg,excel_map+downloaded
C45BM6243010,남성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,C45BM6243,MALE,,,,37,36,37,5115835,138265.8108108108,138265.8108108108,assets/product_images/C45BM6243010.jpg,styleship_cdn_pattern+downloaded
C55YM0199054,남성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE™ THRIVE ULTRA™ OUTDRY™ BOA II,C55YM0199,MALE,,,,32,31,32,5081680,158802.5,158802.5,assets/product_images/C55YM0199054.jpg,styleship_cdn_pattern+downloaded
C63AR4742010,여성 브리 폴스 코튼 립스탑 카고 팬츠,Brea Falls Cotton Ripstop Pant,C63AR4742,FEMALE,,,,70,70,70,5060714,72295.91428571429,72295.91428571429,assets/product_images/C63AR4742010.jpg,styleship_cdn_pattern+downloaded
C54AE4498366,남성 헬베시아 II 프린티드 하프스냅 플리스 아노락,Helvetia™ II Printed Half Snap Fleece,C54AE4498,MALE,,,,73,73,73,5052820,69216.71232876713,69216.71232876713,assets/product_images/C54AE4498366.jpg,excel_map+downloaded
C53YM3453010,남성 로스트 마운틴™ 방수 자켓,Ms Lost Mountain™ Jacket,C53YM3453,MALE,,,,27,25,27,5044574,186836.07407407407,186836.07407407407,assets/product_images/C53YM3453010.jpg,excel_map+downloaded
C54YM3489299,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,C54YM3489,MALE,,,,19,18,19,5037226,265117.15789473685,265117.15789473685,assets/product_images/C54YM3489299.jpg,excel_map+downloaded
C54WR9293224,여성 롱혼 릿지 리버서블 셔켓,Longhorn Ridge™ Reversible Shirt Jacket,C54WR9293,FEMALE,,,,55,55,64,5019944,78436.625,91271.70909090909,assets/product_images/C54WR9293224.jpg,styleship_cdn_pattern+downloaded
C61YM7591348,공용 365 마운틴 긴팔 셔켓,M's 365 Mountain Shirts Jacket,C61YM7591,UNISEX,,,,38,38,38,5015120,131976.84210526315,131976.84210526315,assets/product_images/C61YM7591348.jpg,excel_map+downloaded
C52XE4919010,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,C52XE4919,MALE,,,,76,75,76,5014960,65986.31578947368,65986.31578947368,assets/product_images/C52XE4919010.jpg,styleship_cdn_pattern+downloaded
C53YM3453381,남성 로스트 마운틴™ 방수 자켓,Ms Lost Mountain™ Jacket,C53YM3453,MALE,,,,17,16,31,5006592,161502.96774193548,294505.4117647059,assets/product_images/C53YM3453381.jpg,excel_map+downloaded
C66YU0369287,본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C66YU0369,UNISEX,,,,87,87,93,5006440,53832.68817204301,57545.28735632184,assets/product_images/C66YU0369287.jpg,excel_map+downloaded
C64YL3587105,여성 유니온 리버 다운 자켓,Union River Down Jacket,C64YL3587,FEMALE,,,,23,23,23,5004450,217584.78260869565,217584.78260869565,assets/product_images/C64YL3587105.jpg,excel_map+downloaded
C52XE4476010,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,C52XE4476,MALE,,,,96,91,100,5004030,50040.3,52125.3125,assets/product_images/C52XE4476010.jpg,styleship_cdn_pattern+downloaded
C66BM7922010,남성 보야져 FLX,VOYAGER FLX PCT,C66BM7922,MALE,,,,51,50,51,5001520,98069.01960784313,98069.01960784313,assets/product_images/C66BM7922010.jpg,excel_map+downloaded
C54YM3483366,남성 빅토리아 루프 롱 다운 자켓,Ms Victoria Loop™ Long Down Jacket,C54YM3483,MALE,,,,19,18,19,4995640,262928.4210526316,262928.4210526316,assets/product_images/C54YM3483366.jpg,excel_map+downloaded
C52AE9642027,남성 아이스 레이크 라운드 반팔 티셔츠,Ice Lake™ II SS Tee,C52AE9642,MALE,,,,133,132,136,4991780,36704.26470588235,37532.18045112782,assets/product_images/C52AE9642027.jpg,styleship_cdn_pattern+downloaded
C53AP3450292,여성 시커™ 레전드 2.0 티셔츠,Seeker™ Legend 2.0 LS Tee,C53AP3450,FEMALE,,,,175,173,176,4989560,28349.772727272728,28511.77142857143,assets/product_images/C53AP3450292.jpg,excel_map+downloaded
C64XR9829010,여성 타임 투 트레일 옴니히트 팬츠,W Time to Trail Heat Pant,C64XR9829,FEMALE,,,,53,51,56,4984363,89006.48214285714,94044.58490566038,assets/product_images/C64XR9829010.jpg,styleship_cdn_pattern+downloaded
C63XM5806342,[스타워즈] 남성 엔도어 이슈 카고 베스트,Endor Issue Cargo Vest,C63XM5806,MALE,,,,21,20,21,4975870,236946.19047619047,236946.19047619047,assets/product_images/C63XM5806342.jpg,excel_map+downloaded
C54AE5057010,남성 크리스탈리프™ 옴니히트™ 헬릭스 하프집 티셔츠,Crystal Leaf™ Omni-Heat™ Helix Half Zip,C54AE5057,MALE,,,,73,73,73,4971840,68107.39726027397,68107.39726027397,assets/product_images/C54AE5057010.jpg,excel_map+downloaded
C54WE2476225,남성 스트릿 트래커 2.0 인터체인지 자켓,Street Trekker™ 2.0 Interchange Jacket,C54WE2476,MALE,,,,11,11,11,4962860,451169.0909090909,451169.0909090909,assets/product_images/C54WE2476225.jpg,styleship_cdn_pattern+downloaded
C62YM6537191,[추영우 착용] 남성 코브 투 애비뉴 옴니프리즈 제로 아이스 플러스 크루 티셔츠,M's Cove to Avenue OFZ ICE+ Crew,C62YM6537,MALE,,,,107,104,107,4957540,46332.14953271028,46332.14953271028,assets/product_images/C62YM6537191.jpg,excel_map+downloaded
C64XL8880454,[DISNEY] 여성 디즈니 하프 스냅 플리스 티셔츠,W ColumbiaㅣDISNEY Half Snap,C64XL8880,FEMALE,,,,43,43,43,4953630,115200.69767441861,115200.69767441861,assets/product_images/C64XL8880454.jpg,styleship_cdn_pattern+downloaded
C55BM6243278,남성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,C55BM6243,MALE,,,,33,32,35,4936380,141039.42857142858,149587.27272727274,assets/product_images/C55BM6243278.jpg,styleship_cdn_pattern+downloaded
C44AE4164414,남성 아웃도어 트랙스™ 트레일 러닝 베스트,M Outdoor Tracks™ Vest,C44AE4164,MALE,,,,205,201,208,4932542,23714.14423076923,24061.18048780488,assets/product_images/C44AE4164414.jpg,styleship_cdn_pattern+downloaded
C75BK0998097,여성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,C75BK0998,FEMALE,,,,46,46,46,4932470,107227.60869565218,107227.60869565218,assets/product_images/C75BK0998097.jpg,excel_map+downloaded
