order_date,member_grade_label,orders,buyers,quantity,revenue,aov
2025-04-23,FAMILY,68,66,112,6430490,94566.0294117647
2025-04-23,SILVER,10,8,19,1105910,110591.0
2025-04-24,FAMILY,85,82,119,7569580,89053.88235294117
2025-04-24,SILVER,12,12,20,1616620,134718.33333333334
2025-04-25,FAMILY,67,66,116,7432130,110927.31343283581
2025-04-25,SILVER,12,12,21,1234240,102853.33333333333
2025-04-26,FAMILY,49,49,66,4333540,88439.59183673469
2025-04-26,SILVER,5,5,7,429300,85860.0
2025-04-27,FAMILY,67,66,89,5972560,89142.68656716419
2025-04-27,SILVER,5,5,18,1846780,369356.0
2025-04-27,TITANIUM,1,1,6,436880,436880.0
2025-04-27,GOLD,1,1,5,372110,372110.0
2025-04-28,FAMILY,75,74,88,6683430,89112.4
2025-04-28,SILVER,2,2,2,186550,93275.0
2025-04-28,GOLD,1,1,1,130900,130900.0
2025-04-29,FAMILY,39,39,50,3444970,88332.56410256411
2025-04-29,SILVER,7,6,15,914870,130695.71428571429
2025-04-30,FAMILY,167,167,218,8419960,50418.922155688626
2025-04-30,SILVER,11,11,18,1370000,124545.45454545454
2025-04-30,GOLD,2,1,2,139950,69975.0
2025-05-01,FAMILY,104,104,119,5752310,55310.67307692308
2025-05-01,SILVER,15,15,20,1322500,88166.66666666667
2025-05-01,GOLD,2,2,2,153690,76845.0
2025-05-02,FAMILY,55,55,67,3323520,60427.63636363636
2025-05-02,GOLD,2,2,11,1805700,902850.0
2025-05-02,SILVER,10,10,18,996820,99682.0
2025-05-03,FAMILY,61,61,77,3934800,64504.91803278688
2025-05-03,SILVER,8,7,12,856640,107080.0
2025-05-03,GOLD,3,3,8,537600,179200.0
2025-05-04,FAMILY,52,52,82,5061920,97344.61538461539
2025-05-04,SILVER,4,4,4,292600,73150.0
2025-05-04,GOLD,1,1,1,39000,39000.0
2025-05-05,FAMILY,55,55,67,3535880,64288.72727272727
2025-05-05,TITANIUM,1,1,2,337930,337930.0
2025-05-05,SILVER,3,3,6,296950,98983.33333333333
2025-05-05,GOLD,1,1,3,117000,117000.0
2025-05-06,FAMILY,93,92,115,6791120,73022.79569892473
2025-05-06,SILVER,6,5,10,1042460,173743.33333333334
2025-05-06,GOLD,2,2,5,579290,289645.0
2025-05-07,FAMILY,66,66,78,5391980,81696.66666666667
2025-05-07,SILVER,11,11,15,1224620,111329.09090909091
2025-05-08,FAMILY,46,46,62,4176650,90796.73913043478
2025-05-08,SILVER,4,4,6,406220,101555.0
2025-05-08,GOLD,1,1,1,97000,97000.0
2025-05-09,FAMILY,50,49,67,3580700,71614.0
2025-05-09,SILVER,8,7,11,1061670,132708.75
2025-05-09,TITANIUM,1,1,3,61740,61740.0
2025-05-10,FAMILY,47,47,61,2973030,63255.95744680851
2025-05-10,SILVER,2,2,2,151350,75675.0
2025-05-10,GOLD,2,2,2,136110,68055.0
2025-05-11,FAMILY,392,390,477,18631590,47529.566326530614
2025-05-11,SILVER,31,30,49,3294600,106277.41935483871
2025-05-11,GOLD,1,1,3,192710,192710.0
2025-05-12,FAMILY,55,54,90,4477950,81417.27272727272
2025-05-12,SILVER,4,4,7,682340,170585.0
2025-05-13,FAMILY,45,44,55,2694600,59880.0
2025-05-13,TITANIUM,1,1,4,398000,398000.0
2025-05-13,SILVER,5,5,5,330740,66148.0
2025-05-13,GOLD,1,1,1,88500,88500.0
2025-05-14,FAMILY,46,45,60,4417890,96041.08695652174
2025-05-14,SILVER,6,6,8,729600,121600.0
2025-05-14,TITANIUM,1,1,1,105610,105610.0
2025-05-14,GOLD,1,1,2,65500,65500.0
2025-05-15,FAMILY,54,54,75,5002830,92645.0
2025-05-15,SILVER,7,7,9,599900,85700.0
2025-05-16,FAMILY,57,55,88,4959920,87016.14035087719
2025-05-16,SILVER,5,5,9,723350,144670.0
2025-05-16,GOLD,1,1,1,39500,39500.0
2025-05-17,FAMILY,33,33,42,3042020,92182.42424242424
2025-05-17,SILVER,4,3,5,513700,128425.0
2025-05-18,FAMILY,40,38,56,3318460,82961.5
2025-05-18,SILVER,5,5,6,545080,109016.0
2025-05-19,FAMILY,49,47,61,3420070,69797.3469387755
2025-05-19,SILVER,8,7,11,968890,121111.25
2025-05-20,FAMILY,59,58,73,4588700,77774.57627118644
2025-05-20,GOLD,4,4,20,1211160,302790.0
2025-05-20,SILVER,7,7,16,997320,142474.2857142857
2025-05-20,TITANIUM,1,1,3,58500,58500.0
2025-05-21,FAMILY,67,64,110,7583040,113179.70149253731
2025-05-21,SILVER,10,9,21,1583210,158321.0
2025-05-22,FAMILY,51,51,80,4775510,93637.45098039215
2025-05-22,SILVER,9,9,22,1611230,179025.55555555556
2025-05-22,GOLD,1,1,1,19450,19450.0
2025-05-23,FAMILY,51,51,66,4114920,80684.70588235294
2025-05-23,SILVER,4,4,4,316860,79215.0
2025-05-23,GOLD,1,1,4,71000,71000.0
2025-05-24,FAMILY,45,43,55,3117510,69278.0
2025-05-24,SILVER,7,6,9,691480,98782.85714285714
2025-05-24,GOLD,1,1,6,307210,307210.0
2025-05-25,FAMILY,56,56,73,4969470,88740.53571428571
2025-05-25,GOLD,1,1,2,106320,106320.0
2025-05-26,FAMILY,69,68,101,5653270,81931.44927536232
2025-05-26,GOLD,1,1,18,2250160,2250160.0
2025-05-26,SILVER,8,8,12,960100,120012.5
2025-05-27,FAMILY,55,54,71,4422120,80402.18181818182
2025-05-27,SILVER,6,6,13,849270,141545.0
2025-05-27,GOLD,1,1,1,83540,83540.0
2025-05-28,FAMILY,51,50,68,3267490,64068.43137254902
2025-05-28,SILVER,9,9,12,1297590,144176.66666666666
2025-05-28,TITANIUM,1,1,4,130000,130000.0
2025-05-29,FAMILY,98,98,131,8384460,85555.71428571429
2025-05-29,SILVER,8,7,11,640220,80027.5
2025-05-29,GOLD,1,1,1,24500,24500.0
2025-05-30,FAMILY,49,47,60,3599420,73457.55102040817
2025-05-30,SILVER,4,4,6,668230,167057.5
2025-05-31,FAMILY,54,54,60,4134630,76567.22222222222
2025-05-31,SILVER,6,6,9,452010,75335.0
2025-05-31,GOLD,1,1,3,151000,151000.0
2025-06-01,FAMILY,59,59,78,3852020,65288.47457627119
2025-06-01,SILVER,9,9,22,1645300,182811.11111111112
2025-06-02,FAMILY,55,54,69,4503570,81883.09090909091
2025-06-02,SILVER,10,10,20,1561590,156159.0
2025-06-02,TITANIUM,1,1,3,157000,157000.0
2025-06-03,FAMILY,50,50,64,4060950,81219.0
2025-06-03,SILVER,1,1,1,80550,80550.0
2025-06-03,TITANIUM,1,1,1,59000,59000.0
2025-06-04,FAMILY,48,48,104,7404080,154251.66666666666
2025-06-04,SILVER,3,3,3,137600,45866.666666666664
2025-06-04,GOLD,1,1,1,75450,75450.0
2025-06-05,FAMILY,36,35,53,3096610,86016.94444444444
2025-06-05,SILVER,4,4,6,316710,79177.5
2025-06-06,FAMILY,45,45,56,2970830,66018.44444444444
2025-06-06,SILVER,3,3,3,201360,67120.0
2025-06-07,FAMILY,54,53,73,4282450,79304.62962962964
2025-06-07,SILVER,3,3,4,254890,84963.33333333333
2025-06-08,FAMILY,113,111,150,8463490,74898.14159292035
2025-06-08,SILVER,13,12,19,1518600,116815.38461538461
2025-06-08,GOLD,1,1,1,47200,47200.0
2025-06-09,FAMILY,75,74,103,6354750,84730.0
2025-06-09,GOLD,2,2,11,1816520,908260.0
2025-06-09,SILVER,2,2,4,329090,164545.0
2025-06-09,TITANIUM,1,1,2,98100,98100.0
2025-06-10,FAMILY,70,69,90,5550910,79298.71428571429
2025-06-10,SILVER,5,5,8,596070,119214.0
2025-06-10,GOLD,2,2,5,447730,223865.0
2025-06-11,FAMILY,67,67,96,5934780,88578.80597014926
2025-06-11,SILVER,7,7,12,1107140,158162.85714285713
2025-06-12,FAMILY,79,79,105,6763080,85608.60759493671
2025-06-12,SILVER,9,9,35,1463630,162625.55555555556
2025-06-12,GOLD,1,1,1,32000,32000.0
2025-06-13,FAMILY,60,60,76,4533710,75561.83333333333
2025-06-13,SILVER,4,4,12,651160,162790.0
2025-06-13,GOLD,2,2,3,162770,81385.0
2025-06-14,FAMILY,81,79,104,7062100,87186.41975308642
2025-06-14,SILVER,4,4,5,321230,80307.5
2025-06-14,GOLD,1,1,1,47200,47200.0
2025-06-15,FAMILY,77,77,112,6488670,84268.44155844155
2025-06-15,SILVER,8,8,13,994420,124302.5
2025-06-15,GOLD,3,3,3,224880,74960.0
2025-06-16,FAMILY,64,62,78,4676610,73072.03125
2025-06-16,SILVER,6,6,12,732120,122020.0
2025-06-16,GOLD,4,4,6,472440,118110.0
2025-06-17,FAMILY,76,76,221,10003160,131620.52631578947
2025-06-17,SILVER,3,3,3,140400,46800.0
2025-06-17,GOLD,1,1,1,99500,99500.0
2025-06-18,FAMILY,61,61,80,4674040,76623.60655737705
2025-06-18,SILVER,5,5,49,1907940,381588.0
2025-06-18,TITANIUM,1,1,8,1196670,1196670.0
2025-06-18,GOLD,2,2,3,325300,162650.0
2025-06-19,FAMILY,71,70,97,5864460,82598.02816901408
2025-06-19,SILVER,8,8,23,2325640,290705.0
2025-06-20,FAMILY,115,112,134,9820430,85395.04347826086
2025-06-20,SILVER,11,11,13,1163610,105782.72727272728
2025-06-20,GOLD,5,3,10,596750,119350.0
2025-06-21,FAMILY,51,50,71,4583360,89869.80392156863
2025-06-21,SILVER,6,6,9,518240,86373.33333333333
2025-06-21,GOLD,1,1,4,124420,124420.0
2025-06-22,FAMILY,66,66,77,5450070,82576.81818181818
2025-06-22,SILVER,3,3,5,465450,155150.0
2025-06-22,GOLD,1,1,2,238000,238000.0
2025-06-23,FAMILY,66,66,87,5449920,82574.54545454546
2025-06-23,SILVER,5,5,8,505580,101116.0
2025-06-24,FAMILY,54,54,68,4059850,75182.4074074074
2025-06-24,SILVER,10,9,15,1460790,146079.0
2025-06-24,GOLD,2,2,3,226140,113070.0
2025-06-25,FAMILY,63,63,76,5068260,80448.57142857143
2025-06-25,SILVER,9,9,11,975420,108380.0
2025-06-25,GOLD,4,4,4,224870,56217.5
2025-06-26,FAMILY,58,57,69,4974370,85765.0
2025-06-26,TITANIUM,1,1,5,364300,364300.0
2025-06-26,GOLD,4,3,4,276710,69177.5
2025-06-26,SILVER,1,1,1,49280,49280.0
2025-06-27,FAMILY,193,177,212,10244430,53079.9481865285
2025-06-27,GOLD,1,1,14,2278980,2278980.0
2025-06-27,SILVER,5,4,6,577060,115412.0
2025-06-28,FAMILY,72,68,89,4860090,67501.25
2025-06-28,SILVER,5,5,14,976090,195218.0
2025-06-29,FAMILY,76,74,83,5052610,66481.71052631579
2025-06-29,GOLD,2,2,6,331680,165840.0
2025-06-29,TITANIUM,2,2,2,156430,78215.0
2025-06-29,SILVER,2,2,4,134930,67465.0
2025-06-30,FAMILY,77,76,180,9692630,125878.31168831169
2025-06-30,SILVER,6,6,8,803760,133960.0
2025-06-30,GOLD,2,1,2,82000,41000.0
2025-07-01,FAMILY,60,60,90,5301690,88361.5
2025-07-01,SILVER,6,5,12,739520,123253.33333333333
2025-07-01,GOLD,1,1,1,62300,62300.0
2025-07-02,FAMILY,75,72,98,5356510,71420.13333333333
2025-07-02,SILVER,5,5,10,833970,166794.0
2025-07-03,FAMILY,69,67,87,4945870,71679.27536231885
2025-07-03,SILVER,7,7,10,583030,83290.0
2025-07-04,FAMILY,84,82,115,6003910,71475.11904761905
2025-07-04,SILVER,14,13,36,2084830,148916.42857142858
2025-07-04,GOLD,3,3,5,281950,93983.33333333333
2025-07-05,FAMILY,67,66,99,5918320,88333.13432835821
2025-07-05,SILVER,7,7,17,1116370,159481.42857142858
2025-07-06,FAMILY,93,93,124,6890180,74087.95698924731
2025-07-06,SILVER,6,6,12,878840,146473.33333333334
2025-07-07,FAMILY,91,91,128,7294435,80158.62637362638
2025-07-07,SILVER,12,11,21,886940,73911.66666666667
2025-07-07,GOLD,5,4,6,514260,102852.0
2025-07-07,TITANIUM,1,1,2,194750,194750.0
2025-07-08,FAMILY,101,101,144,8472385,83885.0
2025-07-08,SILVER,8,8,12,798115,99764.375
2025-07-08,GOLD,1,1,3,175100,175100.0
2025-07-09,FAMILY,110,104,176,12630055,114818.68181818182
2025-07-09,SILVER,18,17,48,3557755,197653.05555555556
2025-07-09,GOLD,2,2,3,214210,107105.0
2025-07-10,FAMILY,75,75,108,7358985,98119.8
2025-07-10,SILVER,13,13,25,1592595,122507.30769230769
2025-07-11,FAMILY,73,71,102,6311175,86454.45205479451
2025-07-11,SILVER,10,10,19,1127875,112787.5
2025-07-11,GOLD,1,1,3,187500,187500.0
2025-07-12,FAMILY,61,60,94,5800740,95094.09836065574
2025-07-12,SILVER,13,9,29,2171435,167033.46153846153
2025-07-13,FAMILY,73,73,124,6773975,92794.17808219178
2025-07-13,SILVER,7,7,13,630620,90088.57142857143
2025-07-13,GOLD,1,1,2,311485,311485.0
2025-07-14,FAMILY,65,58,86,6228650,95825.38461538461
2025-07-14,SILVER,8,8,21,1448970,181121.25
2025-07-14,GOLD,2,2,3,290180,145090.0
2025-07-14,TITANIUM,1,1,4,252220,252220.0
2025-07-15,FAMILY,56,52,70,4471085,79840.80357142857
2025-07-15,SILVER,16,14,28,2507580,156723.75
2025-07-15,TITANIUM,1,1,5,415700,415700.0
2025-07-16,FAMILY,77,76,104,6561210,85210.51948051948
2025-07-16,SILVER,9,9,16,1897050,210783.33333333334
2025-07-16,TITANIUM,3,1,15,1437775,479258.3333333333
2025-07-17,FAMILY,125,118,186,12463935,99711.48
2025-07-17,SILVER,14,14,46,2706105,193293.2142857143
2025-07-17,GOLD,1,1,1,55200,55200.0
2025-07-18,FAMILY,75,74,94,6102425,81365.66666666667
2025-07-18,SILVER,12,12,21,1518750,126562.5
2025-07-18,TITANIUM,2,2,6,494400,247200.0
2025-07-18,GOLD,3,3,3,198150,66050.0
2025-07-19,FAMILY,71,70,92,6372655,89755.7042253521
2025-07-19,SILVER,6,5,8,526880,87813.33333333333
2025-07-20,FAMILY,84,84,124,7245170,86252.02380952382
2025-07-20,SILVER,7,7,15,1213585,173369.2857142857
2025-07-20,GOLD,1,1,1,265525,265525.0
2025-07-21,FAMILY,72,72,93,5815330,80768.47222222222
2025-07-21,SILVER,11,9,21,1479990,134544.54545454544
2025-07-21,GOLD,3,3,8,507880,169293.33333333334
2025-07-22,FAMILY,73,73,112,6624085,90740.8904109589
2025-07-22,SILVER,5,5,9,1199120,239824.0
2025-07-23,FAMILY,68,67,158,10651635,156641.6911764706
2025-07-23,SILVER,9,8,18,1344430,149381.11111111112
2025-07-23,TITANIUM,1,1,1,64500,64500.0
2025-07-23,GOLD,1,1,1,7000,7000.0
2025-07-24,FAMILY,63,62,132,9980210,158416.03174603175
2025-07-24,SILVER,4,4,18,1196170,299042.5
2025-07-24,GOLD,1,1,4,200540,200540.0
2025-07-25,FAMILY,62,62,85,4961425,80022.98387096774
2025-07-25,SILVER,3,2,8,478230,159410.0
2025-07-25,GOLD,1,1,1,49000,49000.0
2025-07-26,FAMILY,73,70,98,6240675,85488.69863013699
2025-07-26,SILVER,6,6,9,573140,95523.33333333333
2025-07-27,FAMILY,68,67,81,4488170,66002.5
2025-07-27,SILVER,6,6,8,581960,96993.33333333333
2025-07-27,GOLD,1,1,4,179220,179220.0
2025-07-28,FAMILY,78,76,113,6133975,78640.70512820513
2025-07-28,SILVER,8,8,13,629170,78646.25
2025-07-28,GOLD,3,3,8,464770,154923.33333333334
2025-07-28,TITANIUM,1,1,5,192720,192720.0
2025-07-29,FAMILY,73,72,102,5657105,77494.5890410959
2025-07-29,SILVER,8,8,16,971460,121432.5
2025-07-29,GOLD,3,3,3,206180,68726.66666666667
2025-07-30,FAMILY,79,77,110,6801530,86095.3164556962
2025-07-30,SILVER,8,8,21,1529510,191188.75
2025-07-30,GOLD,1,1,9,630000,630000.0
2025-07-30,TITANIUM,1,1,1,80540,80540.0
2025-07-31,FAMILY,80,79,109,6813005,85162.5625
2025-07-31,SILVER,4,4,6,338320,84580.0
2025-07-31,GOLD,1,1,3,236440,236440.0
2025-07-31,TITANIUM,1,1,3,145620,145620.0
2025-08-01,FAMILY,78,78,107,5735280,73529.23076923077
2025-08-01,GOLD,3,3,37,2744280,914760.0
2025-08-01,SILVER,8,8,17,695870,86983.75
2025-08-01,TITANIUM,1,1,1,55200,55200.0
2025-08-02,FAMILY,60,60,85,4788190,79803.16666666667
2025-08-02,SILVER,2,2,11,721000,360500.0
2025-08-03,FAMILY,81,76,103,7113260,87818.02469135802
2025-08-03,SILVER,4,4,5,253080,63270.0
2025-08-04,FAMILY,51,51,62,3833430,75165.29411764706
2025-08-04,SILVER,9,9,20,1185110,131678.88888888888
2025-08-05,FAMILY,56,55,77,3886000,69392.85714285714
2025-08-05,SILVER,4,4,8,447720,111930.0
2025-08-05,GOLD,3,3,6,324570,108190.0
2025-08-06,FAMILY,67,64,87,4873230,72734.77611940299
2025-08-06,SILVER,9,9,18,939040,104337.77777777778
2025-08-07,FAMILY,68,68,99,5415800,79644.11764705883
2025-08-07,SILVER,5,5,7,452700,90540.0
2025-08-07,GOLD,1,1,1,85010,85010.0
2025-08-08,TITANIUM,2,1,160,5632000,2816000.0
2025-08-08,FAMILY,40,40,54,3119300,77982.5
2025-08-08,SILVER,6,6,12,790170,131695.0
2025-08-09,FAMILY,47,42,80,4747550,101011.70212765958
2025-08-09,SILVER,4,4,4,379100,94775.0
2025-08-09,GOLD,1,1,2,277380,277380.0
2025-08-10,FAMILY,52,50,79,3917740,75341.15384615384
2025-08-10,GOLD,1,1,4,296070,296070.0
2025-08-10,SILVER,2,2,2,173600,86800.0
2025-08-11,FAMILY,38,38,54,2741730,72150.78947368421
2025-08-11,SILVER,3,3,5,270290,90096.66666666667
2025-08-11,GOLD,4,3,4,269840,67460.0
2025-08-12,FAMILY,43,43,60,3303540,76826.51162790698
2025-08-12,SILVER,2,2,4,379100,189550.0
2025-08-13,FAMILY,50,49,75,3753400,75068.0
2025-08-13,SILVER,6,6,10,713040,118840.0
2025-08-14,FAMILY,24,24,32,1515770,63157.083333333336
2025-08-14,SILVER,8,8,10,832130,104016.25
2025-08-15,FAMILY,39,38,50,2661450,68242.30769230769
2025-08-15,SILVER,5,5,9,509100,101820.0
2025-08-16,FAMILY,49,48,64,3829860,78160.40816326531
2025-08-16,SILVER,1,1,1,55300,55300.0
2025-08-16,GOLD,1,1,2,52640,52640.0
2025-08-17,FAMILY,47,47,68,4346490,92478.51063829787
2025-08-17,SILVER,5,5,7,330210,66042.0
2025-08-18,FAMILY,40,39,53,2813120,70328.0
2025-08-18,SILVER,2,2,2,171590,85795.0
2025-08-18,TITANIUM,1,1,1,114580,114580.0
2025-08-18,GOLD,1,1,2,106000,106000.0
2025-08-19,FAMILY,44,44,202,11531760,262085.45454545456
2025-08-19,SILVER,3,3,3,133360,44453.333333333336
2025-08-19,GOLD,1,1,1,109200,109200.0
2025-08-20,FAMILY,48,46,70,4738340,98715.41666666667
2025-08-20,SILVER,5,5,14,1434010,286802.0
2025-08-20,GOLD,2,2,4,227790,113895.0
2025-08-21,FAMILY,56,56,70,4565970,81535.17857142857
2025-08-21,GOLD,2,2,3,178570,89285.0
2025-08-21,SILVER,2,2,2,104000,52000.0
2025-08-22,FAMILY,36,35,53,2983380,82871.66666666667
2025-08-22,GOLD,2,2,2,357270,178635.0
2025-08-22,SILVER,2,2,4,214500,107250.0
2025-08-23,FAMILY,54,54,73,4430320,82042.96296296296
2025-08-23,SILVER,2,2,3,423660,211830.0
2025-08-23,GOLD,1,1,1,78380,78380.0
2025-08-24,FAMILY,47,47,63,3768870,80188.72340425532
2025-08-24,SILVER,7,7,14,1001350,143050.0
2025-08-25,FAMILY,46,45,62,3735850,81214.13043478261
2025-08-25,SILVER,9,9,12,680920,75657.77777777778
2025-08-25,TITANIUM,1,1,7,394780,394780.0
2025-08-26,FAMILY,46,46,70,3642650,79188.04347826086
2025-08-26,SILVER,2,2,3,123500,61750.0
2025-08-26,GOLD,1,1,2,51300,51300.0
2025-08-27,FAMILY,37,37,48,3070380,82983.24324324324
2025-08-27,SILVER,7,7,13,721750,103107.14285714286
2025-08-27,GOLD,1,1,1,62300,62300.0
2025-08-28,FAMILY,49,49,64,4211200,85942.85714285714
2025-08-28,SILVER,6,6,12,654090,109015.0
2025-08-28,GOLD,3,3,6,405350,135116.66666666666
2025-08-29,FAMILY,35,35,45,3152150,90061.42857142857
2025-08-29,SILVER,4,4,6,753320,188330.0
2025-08-30,FAMILY,48,48,60,3856680,80347.5
2025-08-30,SILVER,2,2,5,267070,133535.0
2025-08-31,FAMILY,42,42,52,3274520,77964.76190476191
2025-08-31,SILVER,4,4,8,529360,132340.0
2025-08-31,GOLD,1,1,4,210730,210730.0
2025-09-01,FAMILY,61,60,116,5974430,97941.47540983607
2025-09-01,SILVER,7,7,19,839510,119930.0
2025-09-02,FAMILY,58,58,79,4296500,74077.58620689655
2025-09-02,GOLD,2,1,2,63350,31675.0
2025-09-03,FAMILY,57,57,80,4741290,83180.52631578948
2025-09-03,SILVER,6,5,15,740520,123420.0
2025-09-04,FAMILY,53,52,85,4108620,77521.1320754717
2025-09-04,SILVER,7,6,13,1134840,162120.0
2025-09-04,GOLD,1,1,2,164970,164970.0
2025-09-05,FAMILY,44,44,49,3664560,83285.45454545454
2025-09-05,SILVER,7,7,20,896730,128104.28571428571
2025-09-05,GOLD,1,1,1,83000,83000.0
2025-09-06,FAMILY,44,43,60,3620090,82274.77272727272
2025-09-06,SILVER,5,5,5,506580,101316.0
2025-09-07,FAMILY,71,71,89,5828970,82098.1690140845
2025-09-07,SILVER,1,1,2,221220,221220.0
2025-09-08,FAMILY,60,59,71,4793540,79892.33333333333
2025-09-08,SILVER,5,5,6,624460,124892.0
2025-09-08,GOLD,2,2,4,308000,154000.0
2025-09-09,FAMILY,61,50,87,7723480,126614.4262295082
2025-09-09,SILVER,9,9,16,916070,101785.55555555556
2025-09-09,GOLD,1,1,2,23000,23000.0
2025-09-10,FAMILY,44,44,58,4358510,99057.04545454546
2025-09-10,SILVER,7,7,19,1156660,165237.14285714287
2025-09-11,FAMILY,42,41,47,3040990,72404.52380952382
2025-09-11,SILVER,4,4,10,501800,125450.0
2025-09-12,FAMILY,33,33,43,2981350,90343.93939393939
2025-09-12,SILVER,6,5,16,1096750,182791.66666666666
2025-09-12,GOLD,2,2,2,314450,157225.0
2025-09-13,FAMILY,31,31,39,2700670,87118.3870967742
2025-09-13,SILVER,3,2,4,410280,136760.0
2025-09-14,FAMILY,43,41,60,3796000,88279.06976744186
2025-09-14,SILVER,1,1,1,68270,68270.0
2025-09-15,FAMILY,121,120,161,8312090,68694.95867768595
2025-09-15,SILVER,6,5,20,1382830,230471.66666666666
2025-09-15,TITANIUM,1,1,6,652840,652840.0
2025-09-15,GOLD,3,2,5,236540,78846.66666666667
2025-09-16,FAMILY,73,73,143,12384470,169650.27397260274
2025-09-16,GOLD,2,2,50,1724860,862430.0
2025-09-16,SILVER,4,4,6,503890,125972.5
2025-09-16,TITANIUM,1,1,6,252430,252430.0
2025-09-17,FAMILY,66,66,90,5997130,90865.60606060606
2025-09-17,GOLD,1,1,70,2182000,2182000.0
2025-09-17,SILVER,4,4,6,348730,87182.5
2025-09-18,FAMILY,101,101,151,9531920,94375.44554455446
2025-09-18,SILVER,10,10,14,940040,94004.0
2025-09-18,GOLD,4,4,7,332890,83222.5
2025-09-19,FAMILY,87,87,139,10235350,117647.70114942528
2025-09-19,SILVER,8,8,11,1924410,240551.25
2025-09-19,TITANIUM,1,1,2,224060,224060.0
2025-09-20,FAMILY,54,54,66,4335340,80284.07407407407
2025-09-20,TITANIUM,1,1,8,1138700,1138700.0
2025-09-20,GOLD,3,3,11,928730,309576.6666666667
2025-09-20,SILVER,4,4,6,618050,154512.5
2025-09-21,FAMILY,96,95,131,9300290,96878.02083333333
2025-09-21,SILVER,5,5,8,709980,141996.0
2025-09-21,TITANIUM,1,1,4,295300,295300.0
2025-09-21,GOLD,1,1,3,199250,199250.0
2025-09-22,FAMILY,85,85,118,6987230,82202.70588235294
2025-09-22,TITANIUM,1,1,9,849060,849060.0
2025-09-22,GOLD,2,2,8,446460,223230.0
2025-09-22,SILVER,2,2,3,181680,90840.0
2025-09-23,FAMILY,123,120,184,8831856,71803.70731707317
2025-09-23,SILVER,8,8,20,1244090,155511.25
2025-09-23,TITANIUM,1,1,9,614500,614500.0
2025-09-23,GOLD,1,1,3,227200,227200.0
2025-09-24,FAMILY,98,97,118,7535780,76895.71428571429
2025-09-24,SILVER,4,4,9,581390,145347.5
2025-09-24,GOLD,1,1,5,233020,233020.0
2025-09-25,FAMILY,125,125,151,11285930,90287.44
2025-09-25,SILVER,13,13,19,1665020,128078.46153846153
2025-09-26,FAMILY,76,75,102,7204200,94792.1052631579
2025-09-26,GOLD,3,3,15,1033660,344553.3333333333
2025-09-26,SILVER,3,3,4,194070,64690.0
2025-09-27,FAMILY,64,64,76,4901660,76588.4375
2025-09-27,SILVER,4,4,8,671220,167805.0
2025-09-28,FAMILY,192,191,280,14203290,73975.46875
2025-09-28,SILVER,16,16,27,2274330,142145.625
2025-09-28,TITANIUM,1,1,1,40310,40310.0
2025-09-29,FAMILY,58,58,69,5725090,98708.44827586207
2025-09-29,SILVER,6,6,12,946840,157806.66666666666
2025-09-29,GOLD,3,3,7,658420,219473.33333333334
2025-09-30,FAMILY,73,71,104,7616260,104332.32876712328
2025-09-30,SILVER,5,5,5,405650,81130.0
2025-09-30,GOLD,1,1,1,96040,96040.0
2025-10-01,FAMILY,237,236,305,13060020,55105.56962025316
2025-10-01,SILVER,14,14,15,1238280,88448.57142857143
2025-10-01,GOLD,4,3,8,535620,133905.0
2025-10-01,TITANIUM,1,1,2,111290,111290.0
2025-10-02,FAMILY,110,110,140,7063090,64209.90909090909
2025-10-02,SILVER,7,7,15,1068650,152664.2857142857
2025-10-02,GOLD,1,1,1,14500,14500.0
2025-10-03,FAMILY,71,70,92,4750830,66913.0985915493
2025-10-03,SILVER,9,9,16,1128980,125442.22222222222
2025-10-03,TITANIUM,1,1,2,99940,99940.0
2025-10-04,FAMILY,63,63,76,5032920,79887.61904761905
2025-10-04,SILVER,3,3,4,76880,25626.666666666668
2025-10-05,FAMILY,75,74,105,5833310,77777.46666666666
2025-10-05,SILVER,5,5,8,602950,120590.0
2025-10-05,GOLD,2,2,3,232510,116255.0
2025-10-06,FAMILY,67,67,88,5063850,75579.85074626865
2025-10-06,SILVER,3,3,4,121160,40386.666666666664
2025-10-06,GOLD,1,1,1,51850,51850.0
2025-10-07,FAMILY,72,72,90,5311820,73775.27777777778
2025-10-07,SILVER,4,4,7,512370,128092.5
2025-10-07,GOLD,1,1,1,77530,77530.0
2025-10-08,FAMILY,62,62,76,4616820,74464.83870967742
2025-10-08,GOLD,4,4,26,2461790,615447.5
2025-10-08,SILVER,2,2,3,212100,106050.0
2025-10-09,FAMILY,99,99,140,8809390,88983.73737373737
2025-10-09,SILVER,5,5,8,799620,159924.0
2025-10-09,GOLD,1,1,2,48200,48200.0
2025-10-10,FAMILY,90,89,115,6565790,72953.22222222222
2025-10-10,SILVER,5,5,7,587030,117406.0
2025-10-10,GOLD,1,1,5,381960,381960.0
2025-10-11,FAMILY,76,74,105,6291800,82786.84210526316
2025-10-11,SILVER,5,5,5,371390,74278.0
2025-10-11,GOLD,2,2,2,96000,48000.0
2025-10-12,FAMILY,1019,1013,1329,44917520,44080.0
2025-10-12,SILVER,39,39,56,3788790,97148.46153846153
2025-10-12,GOLD,1,1,2,187860,187860.0
2025-10-13,FAMILY,57,56,79,5748280,100847.01754385965
2025-10-13,SILVER,6,6,8,909670,151611.66666666666
2025-10-13,GOLD,3,2,3,568880,189626.66666666666
