order_date,member_grade_label,product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
2025-05-01,SILVER,C65YE6448278,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,,1,1,1,89500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YE6448278.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C62WE2798010,공용 코브 비치 윈드브레이커 자켓,Cove Beach Windbreaker,,1,1,1,79500,assets/product_images/C62WE2798010.jpg,excel_map+downloaded,1.0
2025-05-01,SILVER,C55YU6327452,공용 호쏜 레인 로우 방수 스니커즈,HAWTHORNE™ RAIN LO,,1,1,1,69500,assets/product_images/C55YU6327452.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-01,SILVER,C61YM6506439,남성 캐니 코브 크루,M's Caney Cove Crew,,1,1,1,55840,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6506439.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C62AE9267010,공용 코브 비치 팬츠,Cove Beach Pant,,1,1,1,54500,assets/product_images/C62AE9267010.jpg,excel_map+downloaded,1.0
2025-05-01,SILVER,C51YL6404325,여성 힐즈 투 패스 후디,Ws Hill to Pass™ Hoodie,,1,1,1,50200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51YL6404325.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C61YM6513011,남성 콘 투 파크 크루,M's Cone to Park Crew,,1,1,1,49560,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6513011.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C65YU0899439,공용 산투이트파스 Ⅱ 장갑,Santuit Falls Glove Ⅱ,,1,1,1,43000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0899439.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C65YU0511100,공용 카스 림 넥 게이터,Cass Rim Neck Gaiter,,1,1,1,39000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0511100.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C62AE5592279,[공식몰 단독] 공용 익스플로러스 캐니언 그래픽 반팔 티셔츠,Explorers Canyon Back SS Tee,,1,1,1,38220,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE5592279.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C62XE5716010,[공식몰 단독] 남성 레이크 애로우헤드 그래픽 티셔츠,Lake Arrowhead Graphic Short Sleeve Tee,,1,1,1,37620,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE5716010.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C62AE9642103,[공식몰 단독] 남성 아이스 레이크 II 옴니프리즈제로 아이스 반팔 티셔츠,Ice Lake II SS Tee,,1,1,1,27440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9642103.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C55YU0662010,공용 폴스 투 마운틴 방수 부니,Falls to Mountain™ Booney,,1,1,1,21450,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0662010.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C55YU0618316,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,20640,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618316.jpg,styleship_cdn_pattern,1.0
2025-05-01,SILVER,C56YU9706278,공용 딜론스런파스 반다나,Dillons Run Falls™ Bandana,,1,1,1,8540,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9706278.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65BM6246036,남성 코노스 TRS 아웃드라이,KONOS TRS OUTDRY,,1,1,1,157070,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65BM6246036.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65YM8908010,남성 이스케이프 쓰라이브 샌들,THRIVE REVIVE SHANDAL,,1,1,1,116620,assets/product_images/C65YM8908010.jpg,excel_map+downloaded,1.0
2025-05-02,FAMILY,C62YM6536010,[추영우 착용] 남성 스토니 레이크 OFZ ICE+ 셋업 폴로 티셔츠,M's Stony Lake OFZ ICE+ Set Up Polo,,1,1,2,99000,assets/product_images/C62YM6536010.jpg,excel_map+downloaded,1.0
2025-05-02,FAMILY,C61XE9657213,남성 타임 투 트레일 팬츠,Time to Trail Pant,,1,1,1,93730,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61XE9657213.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62YL6524031,여성 루프 락 포인트 OFZ ICE 하프 집업,W's Loop Rock Point OFZ ICE Half Zip Up,,1,1,1,82440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL6524031.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C56BI7306278,남성 벤슨 와이드핏,BENSON™ WIDE,,1,1,1,75970,assets/product_images/C56BI7306278.jpg,excel_map+downloaded,1.0
2025-05-02,FAMILY,C52AM4540011,남성 페인티드 피크 쇼츠,Painted Peak™ Short,,2,2,2,72000,assets/product_images/C52AM4540011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,FAMILY,C62FM7047638,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,1,1,1,71000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62FM7047638.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C61XE2738490,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,1,1,1,70700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61XE2738490.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C55YU5270010,공용 호쏜 레인 로우 옴니테크,HAWTHORNE™ RAIN LO OMNI-TECH™,,1,1,1,69780,assets/product_images/C55YU5270010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,FAMILY,C61YM6512449,남성 힐 콘 로드 우븐 크루 티셔츠,M's Hill Cone Road Woven Crew,,1,1,1,69300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6512449.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62XE2852010,남성 블루스템 II 7부 니 팬츠,Bluestem II Knee Pant,,1,1,1,61670,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE2852010.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62AE0960102,남성 레전드 트레일 반팔 티셔츠,M Legend Trail SS Tee,,1,1,1,52440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE0960102.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C51YM6411019,남성 브룩 투 피크 후디,M's Brook to Peak™ Hoodie,,1,1,1,52440,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51YM6411019.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C55PU5670010,[공식몰 단독]공용 티핀힐 폴더블 부니,Tiffin Hill™ Foldable Booney,,2,2,2,49500,assets/product_images/C55PU5670010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,FAMILY,C62XE8911102,[공식몰 단독] 남성 헤이지맨 그래픽 티셔츠,Hageman Graphic Tee,,1,1,1,45000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE8911102.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C41YL6304890,여성 뉴스 패스™ Ⅱ 후드 티셔츠,Ws Neuse Pass™ Ⅱ Hoodie,,1,1,1,43560,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C41YL6304890.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C52AM3912278,남성 페인티드 피크 반팔 셔츠,Painted Peak™ Woven SS Top,,1,1,1,41610,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AM3912278.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65PU5803397,공용 레인보우 스파이어 부니,Rainbow Spire Booney,,1,1,1,39000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU5803397.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C52XE4476010,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,,1,1,1,36000,assets/product_images/C52XE4476010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,FAMILY,C62YL6595024,여성 엔조이365 반팔 라운드티,W’s Enjoy 365 SS Crew,,1,1,1,34500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL6595024.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62AE5592111,[공식몰 단독] 공용 익스플로러스 캐니언 그래픽 반팔 티셔츠,Explorers Canyon Back SS Tee,,1,1,1,33560,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE5592111.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62FM5618316,남성 PFG 바하마 쇼츠,Bahama II Short,,1,1,1,29200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62FM5618316.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C55YU0662278,공용 폴스 투 마운틴™ 방수 부니,Falls to Mountain™ Booney,,1,1,1,28270,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0662278.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C52AE5590278,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,1,1,1,27430,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE5590278.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62AE9108010,공용 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,26590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108010.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65YU0633010,공용 롤링 코브Ⅱ 캡,Rolling CoveⅡ Cap,,1,1,1,23960,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0633010.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C62AE9108464,공용 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108464.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C55YU0618010,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,18060,assets/product_images/C55YU0618010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,FAMILY,C51AP9561100,여성 시커 레전드 쿨링 티셔츠,W Seeker Legend™ LS Tee,,1,1,1,15990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C51AP9561100.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C55YU0618316,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,14500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618316.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C56YU9608010,공용 코브하이츠파크 롱 양말,Cove Heights Park™ long socks,,1,1,2,14000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9608010.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65PU2406010,공용 스트림 바틀홀더 크로스백,Price Stream Bottle Holder,,1,1,1,13930,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU2406010.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65PU2406449,공용 스트림 물병 파우치,Price Stream Bottle Holder,,1,1,1,13930,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU2406449.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C65YU0605010,공용 호모치토 레이크 돔 암 슬리브,Homochitto Lake Dome Arm sleeve,,1,1,1,11590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0605010.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C56YU9606191,공용 코브하이츠파크 숏 양말,Cove Heights Park™ short socks,,1,1,1,7480,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9606191.jpg,styleship_cdn_pattern,1.0
2025-05-02,FAMILY,C56YU9706417,공용 딜론스런파스™ 반다나,Dillons Run Falls™ Bandana,,1,1,1,6960,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU9706417.jpg,styleship_cdn_pattern,1.0
2025-05-02,GOLD,C56UU4597352,공용 트리플캐니언™ 백팩,Triple Canyon™ 24L Backpack,,1,1,1,109200,assets/product_images/C56UU4597352.jpg,excel_map+downloaded,1.0
2025-05-02,SILVER,C61YM3506478,공용 쓰리 락 바람막이 자켓,M's Three Rock Jacket,,1,1,1,116330,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM3506478.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C62AE9267010,공용 코브 비치 팬츠,Cove Beach Pant,,1,1,1,98600,assets/product_images/C62AE9267010.jpg,excel_map+downloaded,1.0
2025-05-02,SILVER,C55BM2858100,남성 코노스 TRS,KONOS™ TRS,,1,1,1,96810,assets/product_images/C55BM2858100.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,SILVER,C61YL6512043,여성 포인트 투 크레스트 니트 셋업 후드 집업 자켓,W's Point to Crest Knit Set Up Jacket,,1,1,1,93260,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YL6512043.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C61YL8512043,여성 포인트 투 크레스트 니트 셋업 와이드 팬츠,W's Point to Crest Knit Set Up Pants,,1,1,1,79840,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YL8512043.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C61XE2738028,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,1,1,1,67580,assets/product_images/C61XE2738028.jpg,excel_map+downloaded,1.0
2025-05-02,SILVER,C65PU8664010,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,,1,1,1,65970,assets/product_images/C65PU8664010.jpg,excel_map+downloaded,1.0
2025-05-02,SILVER,C62FM7047317,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,,1,1,1,64730,assets/product_images/C62FM7047317.jpg,excel_map+downloaded,1.0
2025-05-02,SILVER,C62YM6538100,남성 파인 투 애비뉴 크루 반팔 티셔츠,M's Pines to Avenue Crew,,1,1,1,62420,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6538100.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C44EE0371460,공용 헬베시아™ 하프 스냅 플리스 티셔츠,Helvetia™ Half Snap Fleece,,1,1,1,53200,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C44EE0371460.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C44AE8545011,공용 헬베시아 플리스 베스트,Helvetia™ Vest,,1,1,1,43000,assets/product_images/C44AE8545011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-02,SILVER,C62YL6525758,여성 다나 코브 OFZ ICE+ 크루,W's Dana Cove OFZ ICE+ Crew,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL6525758.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C62AE9108464,공용 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,31940,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108464.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C55YU0662011,공용 폴스 투 마운틴 방수 부니,Falls to Mountain™ Booney,,1,1,1,30500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0662011.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C65YU9602100,공용 퀄리레유트 미드 양말,Quillayute Butte Socks,,1,1,3,27140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9602100.jpg,styleship_cdn_pattern,1.0
2025-05-02,SILVER,C65YM0659397,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,,1,1,1,26000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YM0659397.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62PM0700010,[BLACK LABEL] 남성 더글러스 볼 팬츠,Douglas Ball Pant,,1,1,1,123950,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62PM0700010.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62AE9267010,공용 코브 비치 팬츠,Cove Beach Pant,,1,1,1,97530,assets/product_images/C62AE9267010.jpg,excel_map+downloaded,1.0
2025-05-03,FAMILY,C52WE9484010,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,1,1,1,91000,assets/product_images/C52WE9484010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C41YL6304191,여성 뉴스 패스™ Ⅱ 후드 티셔츠,W's Neuse Pass™ Ⅱ Hoodie,,2,2,2,85110,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C41YL6304191.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C55BM6283469,남성 캐스트백 TC PFG,CASTBACK™ TC PFG™,,1,1,1,69780,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55BM6283469.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62YM8595334,남성 엔조이365 스트레치 팬츠,M’s Enjoy 365 Stretched Pants,,1,1,1,69500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM8595334.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C61XE2738227,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,1,1,1,67500,assets/product_images/C61XE2738227.jpg,excel_map+downloaded,1.0
2025-05-03,FAMILY,C61WE5801010,남성 헤더 캐논 II 스트레치 자켓,Heather Canyon II Jacket,,1,1,1,62870,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61WE5801010.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62AR5491397,여성 엘러베이티드 뷰 파라슈트 팬츠,Elevated View Parachute Pant,,1,1,1,62590,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AR5491397.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C52AE5590278,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,2,2,2,58510,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE5590278.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C51AE5878027,남성 와우노가 라이프 웨이트 팬츠,Wanoga™ Lightweight Pant,,1,1,1,53000,assets/product_images/C51AE5878027.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C51AR9425012,여성 바운더리스 트랙 카고 팬츠,Boundless Trek™ Cargo Pant,,1,1,1,53000,assets/product_images/C51AR9425012.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C62YL6534472,여성 스콧 리버 OFZI+ 크루 티셔츠,W's Scotts River OFZI+ Crew,,1,1,1,49830,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL6534472.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0650160,공용 크로닌 레인지Ⅱ 방수 부니,Cronin RangeⅡ Booney,,1,1,1,48900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0650160.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C56YU0650439,공용 크로닌 레인지Ⅱ 부니,Falls to Mountain™ Booney,,1,1,1,43900,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56YU0650439.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0369010,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,1,1,1,40410,assets/product_images/C65YU0369010.jpg,excel_map+downloaded,1.0
2025-05-03,FAMILY,C61YM6513160,남성 콘 투 파크 크루,M's Cone to Park Crew,,1,1,1,39700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6513160.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62YM6596618,공용 엔조이 365 그래픽 반팔 라운드티,Enjoy 365 Graphic SS Crew,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6596618.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62YM6596348,공용 엔조이 365 그래픽 반팔 라운드티,Enjoy 365 Graphic SS Crew,,1,1,1,39500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6596348.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0619348,공용 애로우 코브Ⅱ 리버서블 버킷,Arrow CoveⅡ Bucket,,1,1,1,38600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0619348.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C44AE8545011,공용 헬베시아 플리스 베스트,Helvetia™ Vest,,1,1,1,38210,assets/product_images/C44AE8545011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C44AE8545278,공용 헬베시아 플리스 베스트,Helvetia™ Vest,,1,1,1,37430,assets/product_images/C44AE8545278.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C65YL0896027,여성 산투이트파스 Ⅱ 장갑,W''s Santuit Falls Glove Ⅱ,,1,1,1,35100,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YL0896027.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0890027,공용 산투이트 파스 반장갑,Santuit Falls finger-less glove,,1,1,1,35090,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0890027.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C41YL6304335,여성 뉴스 패스™ Ⅱ 후드 티셔츠,W's Neuse Pass™ Ⅱ Hoodie,,1,1,1,33890,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C41YL6304335.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C55CU7160686,공용 스프링 캐년™ 볼 캡,Spring Canyon™ Ball Cap,,2,2,2,31460,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55CU7160686.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C52AM4540011,남성 페인티드 피크 쇼츠,Painted Peak™ Short,,1,1,1,29370,assets/product_images/C52AM4540011.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C55YU0618271,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,1,1,1,26790,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0618271.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C62AE9108010,공용 캐틀 리버 백그래픽 티셔츠,Kettle River Back Graphic Tee,,1,1,1,25000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE9108010.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C55PU5670010,[공식몰 단독]공용 티핀힐 폴더블 부니,Tiffin Hill™ Foldable Booney,,1,1,1,24560,assets/product_images/C55PU5670010.jpg,styleship_cdn_pattern+downloaded,1.0
2025-05-03,FAMILY,C56PU2423010,공용 타이거 브룩™ 트래블 파우치,Tiger Brook™ Travel Cube Set,,1,1,1,24000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU2423010.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0511100,공용 카스 림 넥 게이터,Cass Rim Neck Gaiter,,1,1,1,23460,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0511100.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0633271,공용 롤링 코브Ⅱ 캡,Rolling CoveⅡ Cap,,1,1,1,23160,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0633271.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU0511010,공용 카스 림 넥 게이터,Cass Rim Neck Gaiter,,1,1,1,19500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0511010.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65PU8700449,공용 스트림 사코슈 백,Price Stream Sacoche,,1,1,1,18130,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8700449.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C55YU0900686,공용 래인지 투 크레스트 캡,Range to Crest™ Cap,,1,1,1,18090,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0900686.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65PU8701449,공용 스트림 미니 숄더백,Price Stream Shoulder Case,,1,1,1,16170,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8701449.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C55PU5687160,[공식몰 단독]공용 패블로코브캡,Pueblo Cove™ Cap,,1,1,1,11500,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55PU5687160.jpg,styleship_cdn_pattern,1.0
2025-05-03,FAMILY,C65YU9602100,공용 퀄리레유트 미드 양말,Quillayute Butte Socks,,1,1,2,10000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU9602100.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C62YM7595466,남성 엔조이 365 반팔 셔츠,M’s Enjoy 365 SS Shirts,,1,1,1,115000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM7595466.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C61YM8506011,남성 캐니 코브 조거 팬츠,M's Caney Cove Jogger Pants,,1,1,1,101310,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8506011.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C65PU8663466,공용 케슬락 20L 백팩,Castle Rock 20L Backpack II,,1,1,1,86450,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65PU8663466.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C61YM8502010,남성 카우 마운틴 카고 스트레이트 팬츠,M's Cow Mountain Cargo Straight Pants,,1,1,1,84000,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8502010.jpg,styleship_cdn_pattern,1.0
2025-05-03,GOLD,C61YM6513011,남성 콘 투 파크 크루,M's Cone to Park Crew,,1,1,1,53710,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6513011.jpg,styleship_cdn_pattern,1.0
