product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source
C65YU0369257,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,12,11,35,1791030,,
C62FM7047162,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,26,26,26,1788320,assets/product_images/C62FM7047162.jpg,excel_map+downloaded
C65BL7763278,여성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,,15,14,17,1781090,,skipped
C54AE4498366,남성 헬베시아 II 프린티드 하프스냅 플리스 아노락,Helvetia™ II Printed Half Snap Fleece,,28,28,28,1780620,assets/product_images/C54AE4498366.jpg,excel_map+downloaded
C66BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,12,12,12,1780200,assets/product_images/C66BI9168010.jpg,excel_map+downloaded
C62YL8532397,여성 스토니 레이크 OFZI+ 쿨링 경량 팬츠,W's Stony Lake OFZI+ Pants,,19,19,19,1780160,,
C75BM7473803,남성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,,13,13,13,1777570,,
C55BM8650021,남성 PFG 프로 스포츠,PFG PRO SPORT™,,18,17,18,1774605,,skipped
C65BI7306010,남성 벤슨 와이드핏,BENSON WIDE,,21,21,21,1771090,,skipped
C52FM7047019,공용 PFG 바하마II 반팔 셔츠,Bahama™ II S/S Shirt,,24,23,31,1768840,,skipped
C63AE5737010,남성 드라이벤처 하프집업 긴팔 티셔츠,DriVenture Half Zip,,24,23,30,1768089,,
C56CM4726010,남성 파우더 라이트™ 글러브,M Powder Lite™ II Glove,,40,37,42,1765520,,
C66YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,,14,14,14,1763490,assets/product_images/C66YE6448010.jpg,excel_map+downloaded
C54WE8837010,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,,20,19,22,1760750,assets/product_images/C54WE8837010.jpg,excel_map+downloaded
C56YU2743271,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,19,18,20,1760030,assets/product_images/C56YU2743271.jpg,excel_map+downloaded
C54AE5884010,남성 옴니히트™ 헬릭스 베이스레이어 크루넥 티셔츠,Omni-Heat™ Helix Baselayer Crew,,42,41,45,1756960,,skipped
C54YM3489299,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,7,6,7,1756250,assets/product_images/C54YM3489299.jpg,excel_map+downloaded
C64YL3583035,여성 패스 대쉬 포레스트Ⅲ 다운 자켓,W's Path Dash ForestⅢ Down Jacket,,4,4,4,1752270,assets/product_images/C64YL3583035.jpg,excel_map+downloaded
C62YL3533125,여성 선 레이크 경량 바람막이 자켓,W's Sun Lake Jacket,,19,19,19,1748710,,
C52AE5590278,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,45,42,45,1746830,,
C54XY4893193,[DISNEY] 키즈 미키와 친구들 하프 스냅 플리스,Y CSC X Disney Mickey & Friends Half Snap Fleece,,22,19,25,1743660,,not_found
C75BM0303338,남성 코노스 스피드 트레일 ATR,KONOS SPEED TRAIL ATR,,12,12,13,1741390,,
C54YM3489435,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,7,7,7,1741346,,
C54WE8837366,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,,19,19,19,1731860,,skipped
C62YM6532346,남성 피나클 투 애비뉴 OFZ 아이스 폴로,M's Pinnacle to Avenue OFZ ICE Polo,,23,21,23,1723330,,
C54FO3151011,남성 PFG 언차티드™ 인슐레이션 아노락,PFG Unted™ Insulated Anorak,,23,23,23,1721040,,
C56YU2743327,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,17,14,17,1719230,assets/product_images/C56YU2743327.jpg,excel_map+downloaded
C54YL8496249,여성 하이크 보울 코브™ 플리스 조거 팬츠,Ws Hike Bowl Cove™ Fleece Jogger Pants,,21,20,21,1718850,,
C54AR7407010,여성 익스플로레이션 시커™ 패딩 스커트,Exploration Seeker™ Skirt,,20,19,20,1718420,,skipped
C71AE8980397,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,,15,15,15,1710850,,
C52AE9642027,남성 아이스 레이크 라운드 반팔 티셔츠,Ice Lake™ II SS Tee,,51,51,51,1710000,,skipped
C54YL3473010,여성 앤 스트림™ 다운 자켓,Ws Anne Stream™ Down Jacket,,6,5,6,1708370,assets/product_images/C54YL3473010.jpg,excel_map+downloaded
C61YM8506010,남성 캐니 코브 조거 팬츠,M's Caney Cove Jogger Pants,,20,20,21,1705280,,
C62YM6536160,남성 스토니 레이크 OFZ 아이스플러스 셋업 폴로,M's Stony Lake OFZ ICE+ Set Up Polo,,22,20,24,1702370,,
C63YM6553011,남성 베이스 트레일 하프 스냅,M's Bays Trail Half Snap,,18,18,23,1700070,,
C64WE4925779,남성 하이 캐스케이드 셔츠 자켓,High Cascades Shirt Jacket,,15,15,15,1699790,,
C66XU7272383,[스타워즈] 공용 엔도어 이슈 카고 백팩,Endor Issue Cargo Backpack,,10,10,10,1698720,,
C55BM0378082,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,11,11,14,1695620,,skipped
C52AE5590010,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,40,38,41,1692160,,skipped
C45BM6243010,남성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,,13,13,13,1692125,,skipped
C66YM9726MUL,남성 컬럼비아 미드 컬러 양말 5종,M's Columbia Mid Length Mix Socks 5 Pack,,71,71,75,1691870,,
C54XM8691010,[STAR WARS] 공용 베이더 3L 인터체인지 자켓,VADER™ 3L Interchange Jacket,,3,3,3,1690000,assets/product_images/C54XM8691010.jpg,excel_map+downloaded
C55PU5670010,[공식몰 단독]공용 티핀힐 폴더블 부니,Tiffin Hill™ Foldable Booney,,42,38,44,1689570,,skipped
C71AE4498227,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,24,23,24,1688640,assets/product_images/C71AE4498227.jpg,excel_map+downloaded
C64WE4925278,남성 하이 캐스케이드 셔츠 자켓,High Cascades Shirt Jacket,,14,14,14,1687410,,
C75BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,11,10,11,1683220,,
C54AR7330348,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,,34,33,34,1681430,assets/product_images/C54AR7330348.jpg,excel_map+downloaded
C66YE4769012,남성 트랜스트레커 아웃드라이,TRANS TREKKER OUTDRY WIDE,,13,13,13,1680130,,
C75BM1935010,남성 PFG 프로 스포츠 레인 부츠,PFG PRO SPORT BOOT,,12,12,12,1677400,assets/product_images/C75BM1935010.jpg,excel_map+downloaded
C64FO8530011,[공식몰 단독] 남성 PFG 언차티드 인슐레이션 아노락,PFG Uncharted II Insulated Anorak,,9,9,13,1675300,,
C64XE9996397,남성 타임 투 트레일 옴니히트 팬츠,Time to Trail Omni-Heat Pant,,16,16,16,1673330,,
C62YL3533310,여성 선 레이크 경량 바람막이 자켓,W's Sun Lake Jacket,,9,9,17,1666090,,
C64YM8582011,남성 커렌트 코브 테이퍼드 팬츠,M's Current Cove Tapered Pants,,15,15,15,1665390,,
C65BM0341010,남성 픽프릭 러쉬 샌달,PEAKFREAK RUSH SHANDAL,,19,18,20,1665080,assets/product_images/C65BM0341010.jpg,excel_map+downloaded
C66BI5718089,남성 뉴튼 완다 와이드 미드,NEWTON WANDER WIDE,,16,16,16,1662520,assets/product_images/C66BI5718089.jpg,excel_map+downloaded
C62YM8527271,남성 카스 트레일 OFZ ICE+ 셋업 팬츠,M's Cass Trail OFZ ICE+ Set Up Straight Pants,,17,17,17,1661400,,
C52WE9484349,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,18,18,18,1658504,,skipped
C51YM3402082,남성 힐 투 마운틴™ II 2L 방수 자켓,Ms Hill to Mountain™ II 2L Jacket,,9,9,9,1655300,,skipped
C63YM3556395,[추영우 착용] 남성 리 하이크 바람막이 자켓,M's Lee Hike Jacket,,11,10,11,1654280,,
C56UU4597352,공용 트리플캐니언™ 백팩,Triple Canyon™ 24L Backpack,,17,17,17,1649190,assets/product_images/C56UU4597352.jpg,excel_map+downloaded
C61YM3594335,공용 365 마운틴 3L 방수자켓,365 Mountain Rain Jacket,,8,6,8,1648650,,
C66YU4947010,공용 스노우피아 처카 옴니테크 부츠,SNOWPIA CHUKKA OMNI-TECH,,17,16,20,1647710,assets/product_images/C66YU4947010.jpg,excel_map+downloaded
C54PM0374010,[BLACK LABEL] 남성 마룬 레이크 폴스™ 자켓,Maroon Lake Falls™ Jacket,,13,13,13,1646854,,
C75YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,31,26,36,1644830,assets/product_images/C75YU0369060.jpg,excel_map+downloaded
C54YL6483010,여성 리버 투 스윕 터틀넥,W's River to Sweep™ Turtleneck,,32,30,33,1643870,,
C56YM0696231,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,,34,33,34,1643640,,not_found
C55BM0378012,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,13,13,13,1640180,,not_found
C63PM0537466,[요나스 컬렉션] 공용 레이크 투 에비뉴 그래픽 반팔 티셔츠,Lake To Avenue Graphic Ss Tee,,41,40,42,1637240,,
C42FM7047774,공용 바하마™ II 반팔 셔츠,Bahama™ II S/S Shirt,,11,8,35,1635330,,
C55YU0618010,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,64,62,66,1635100,,skipped
C64YL3597010,여성 어드벤처365 경량 구스 다운 자켓,W’s Adventure 365 LW Down Jacket,,8,7,8,1630500,assets/product_images/C64YL3597010.jpg,excel_map+downloaded
C51AP9561100,여성 시커 레전드 쿨링 티셔츠,W Seeker Legend™ LS Tee,,46,44,46,1628380,,
C54AE5057278,남성 크리스탈리프™ 옴니히트™ 헬릭스 하프집 티셔츠,Crystal Leaf™ Omni-Heat™ Helix Half Zip,,27,27,27,1627940,,skipped
C65PU8664191,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,,3,3,26,1624200,,
C51AE4190010,남성 블랙메사 테이퍼드핏 팬츠,Black Mesa™ Tapered Pant,,28,28,29,1623300,,skipped
C56YE4769010,남성 트랜스트레커 아웃드라이,TRANS TREKKER™ OUTDRY,,12,12,12,1619270,,skipped
C64XR9092010,여성 미스티 트리즈 II 인터체인지 자켓,Misty Trees II Interchange Jacket,,6,5,6,1618630,,skipped
C56BI5371240,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,16,16,16,1618320,assets/product_images/C56BI5371240.jpg,excel_map+downloaded
C54XE9996028,남성 타임 투 트레일™ 옴니히트™ 팬츠,Time to Trail™ Omni-Heat™ Pant,,18,18,18,1618080,,skipped
C54PM0411010,[BLACK LABEL] 남성 리틀 그레이 릿지™ 자켓,Little Grey Ridge™ Jacket,,11,11,11,1616640,,
C72XE9956010,[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 반팔 티셔츠,Sunrise Strait OFZ Graphic Tee,,29,28,32,1615430,,
C52XE8841252,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,46,46,46,1615320,,skipped
C62YM6535100,[그라플렉스] 공용 대쉬 투 코브 그래픽 반팔 티셔츠,[GRAFFLEX] Dash to Cove Graphic Tee,,35,33,35,1612510,,
C66PU8712010,공용 페퍼락 23L 백팩,Pepper Rock 23L Backpack,,30,30,30,1612430,,skipped
C66CU2691010,공용 포인트 파크 플리스 글러브,Point Park Fleece Glove,,65,64,65,1612100,,
C75YM5970395,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,,13,13,13,1610870,,
C56YM2343010,[STAR WARS] 공용 베이더 부츠,VADER™ BOOT,,6,6,6,1608100,,
C64YL1581010,여성 카멜 포인트 인슐레이션 베스트,W's Carmel Point Insulation Vest,,14,11,14,1606575,,
C66XU3409383,[스타워즈] 공용 엔도어 이슈 보틀 슬링백,Endor Issue Bottle Sling,,18,18,18,1602640,,
C46BM0412255,[공식몰 단독]남성 랜드로머 캠퍼,LANDROAMER CAMPER,,23,23,23,1597150,,skipped
C66UU3561010,공용 트레일 트레블러 28L 백팩,Trail Traveler 28L Rucksack,,26,24,26,1596270,,
C75YM5970010,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,,14,13,14,1588400,,
C63YM6565160,[추영우 착용] 남성 제리 코브 크루 티셔츠,M's Jerry Cove Crew,,35,34,35,1587149,,
C55BM8043278,남성 쓰라이브 리바이브 슬라이드,THRIVE™ REVIVE,,36,31,40,1584860,,
C66BM7334100,남성 자와 워터프루프,JAAWAA Waterproof Shoe,,14,13,14,1583330,,
C46RMS252AS1,남성 노르딕페어아일 보온양말 2팩,MEN S NORDIC FAIR ISLE MEDIUM WEIGHT THERMAL,,189,175,291,1579950,,
C54YL8473211,여성 먼데이 하버™ 스트레이트 팬츠,Ws Monday Harbor™ Lining Stright Pants,,15,14,15,1576740,assets/product_images/C54YL8473211.jpg,excel_map+downloaded
C66CU5224010,공용 잭 그릭 트래퍼 햇,Jack Creek Trapper Hat,,42,39,42,1575960,,skipped
C64XL8880100,[DISNEY] 여성 디즈니 하프 스냅 플리스 티셔츠,W ColumbiaㅣDISNEY Half Snap,,14,14,14,1573500,,not_found
C62YM8595010,남성 엔조이365 스트레치 팬츠,M’s Enjoy 365 Stretched Pants,,16,12,17,1567950,,
C64XL8880454,[DISNEY] 여성 디즈니 하프 스냅 플리스 티셔츠,W ColumbiaㅣDISNEY Half Snap,,14,14,14,1563620,,skipped
C64WE0604010,남성 실버 리프 라이트 하이브리드 후디드 인슐레이션 경량 패딩 자켓,Silver Leaf Lite Hooded Jacket,,9,9,9,1562960,,
C53FM2027010,남성 PFG 터미널 태클™ II 팬츠,Terminal Tackle™ II Pant,,26,25,26,1560720,,
C54WE2476225,남성 스트릿 트래커 2.0 인터체인지 자켓,Street Trekker™ 2.0 Interchange Jacket,,4,4,4,1559600,,skipped
C55DE3668102,남성 트랜스트레커,TRANS TREKKER™ WIDE,,14,14,14,1555800,,skipped
C64YM3588313,[추영우 착용] 남성 톤토 돔 디터쳐블 다운 자켓,M's Tonto Dome Detachable Down Jacket,,6,4,6,1555280,assets/product_images/C64YM3588313.jpg,excel_map+downloaded
C54AR3793278,여성 클라우드 포인트™ 스냅 플리스 자켓,Cloud Point™ Snap Fleece,,23,22,23,1550410,,skipped
C54WM3476191,공용 파우더케그 인터체인지 봄버 자켓,Powderkeg™ II Remastered Interchange,,7,7,7,1549600,,not_found
C65PU8732010,공용 그레이트 스모키 가든 바디백,Great Smoky Garden Body bag,,9,9,34,1541340,,
C56CM3865010,남성 피크 퍼슈트™ 장갑,Mens Peak Pursuit™ Glove,,19,19,19,1538040,,
C64AE4498491,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,21,21,21,1533590,,skipped
C54YM8476319,남성 샷오버 힐™ 인슐레이션 팬츠,Ms Shotover Hill™ Insulation Straight Pants,,11,10,12,1531930,,
C54YM3483366,남성 빅토리아 루프 롱 다운 자켓,Ms Victoria Loop™ Long Down Jacket,,6,6,6,1523665,assets/product_images/C54YM3483366.jpg,excel_map+downloaded
C62AR5491010,여성 엘러베이티드 뷰 파라슈트 카고 팬츠,Elevated View Parachute Pant,,23,23,23,1522960,,
C62YM6532439,남성 피나클 투 애비뉴 OFZ 아이스 폴로,M's Pinnacle to Avenue OFZ ICE Polo,,20,20,20,1521470,,
C55YU0618271,공용 베이 스위프 아일 버킷,Bay Sweep Isle™ Bucket,,58,55,58,1518740,,
C53YM3453010,남성 로스트 마운틴™ 방수 자켓,Ms Lost Mountain™ Jacket,,9,8,9,1517116,assets/product_images/C53YM3453010.jpg,excel_map+downloaded
C66BM4131247,[추영우 착용] 남성 픽프릭 러쉬 아웃드라이 미드,PEAKFREAK RUSH MID OUTDRY,,10,9,10,1516520,assets/product_images/C66BM4131247.jpg,excel_map+downloaded
C72FM8467019,[공식몰 단독] 남성 PFG 쉐도우캐스터 OFZ 바라클라바 후디 티셔츠,Shadowcaster Zero Hoodie,,13,12,14,1511570,,
C53PM0379010,[BLACK LABEL] 남성 투무 헤이츠™ 셔츠,Tumu Heights™ Shirt,,18,17,18,1510740,,
C61YM3513011,남성 대쉬 투 크릭 인슐레이션 자켓,M's Dash to Creek Insulation Jacket,,10,10,10,1510380,assets/product_images/C61YM3513011.jpg,excel_map+downloaded
C62FO6044214,남성 PFG 와일드 캐스트 캠프 셔츠,Wild Cast Camp Shirt,,26,26,26,1507460,,
C52YM3434464,남성 레이크 카날 자켓,M's Lake Canal™ Jacket,,17,16,17,1501770,,
C64AR4888010,여성 옴니히트인피니티 베이스레이어 타이즈,Omni-Heat Infinity Tight,,22,21,26,1500260,,
C64YM3574027,[추영우 착용] 남성 마운틴 후드 다운 자켓,M's MT.Hood Down Jacket,,4,4,4,1499420,assets/product_images/C64YM3574027.jpg,excel_map+downloaded
C65PU8722010,공용 타이거 브룩 20L 트래블 백팩,Tyger Brook20+L Travel Backpack,,11,11,11,1497350,,
C75YU0369257,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,21,20,29,1495660,,
C62AR5491397,여성 엘러베이티드 뷰 파라슈트 팬츠,Elevated View Parachute Pant,,22,22,22,1493080,,
C62FM7047638,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,21,21,21,1492090,,
C54FO9344316,남성 PFG 언차티드™ 플리스 자켓,PFG Unted™ Fleece Full Zip,,24,21,25,1491420,,
C54YM3489043,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,6,6,6,1487900,assets/product_images/C54YM3489043.jpg,excel_map+downloaded
C53YM8451010,남성 모이에 패스™ 테이퍼드 팬츠,M's Moyie Pass™ Tapered Pants,,17,17,17,1487550,,
C64AE4498429,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,20,20,21,1486930,,
C62YM4536010,[추영우 착용] 남성 스토니 레이크 OFZ 아이스플러스 셋업 팬츠,M's Stony Lake OFZ ICE+ Set Up Pants,,20,19,21,1486530,,
C71XE9920278,공용 센트릴리엄 II 3 레이어 방수 자켓,Centrillium II Jacket,,8,8,8,1484650,,
C75BI0652089,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,,13,13,13,1483930,assets/product_images/C75BI0652089.jpg,excel_map+downloaded
C64WR6910461,여성 아틱 크레스트 경량 후드 구스 다운자켓,Arctic Crest Down Hooded Jacket,,7,6,7,1482700,,skipped
C61AR0356272,여성 실버릿지 3.0 긴팔 셔츠,Silver Ridge 3.0 LS,,18,17,21,1479990,,
C72AE5094375,공용 애커 록 컨버터블 팬츠,Acker Rock Convertible Pant,,13,13,13,1477390,,
C64WR9847278,[공식몰 단독] 여성 어메이즈 퍼프 후디드 다운자켓,Amaze Puff Hooded Jacket,,8,7,8,1474500,,skipped
C71XE2738028,남성 글레시얼 비스타 냉감 긴팔 셔츠,Glacial Vista™ Long Sleeve Shirt,,19,19,19,1472720,,
C61YM8502010,남성 카우 마운틴 카고 스트레이트 팬츠,M's Cow Mountain Cargo Straight Pants,,17,16,17,1470620,,
C64WR3825278,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge II Interchange Jacket,,8,8,8,1467430,assets/product_images/C64WR3825278.jpg,excel_map+downloaded
C54PM0372010,남성 스파이어 투 돔™ 다운 자켓,Spire to Dome™ Down Jacket,,6,3,6,1467000,assets/product_images/C54PM0372010.jpg,excel_map+downloaded
C53FM6882011,남성 PFG 언차티드™ 팬츠,PFG Unted™ Pant,,22,19,27,1466090,,
