product_code,product_name_kor,product_name,source_image_url,repeat_orders,repeat_buyers,quantity,revenue,image_url,image_source,repeat_rate
C75BI9168096,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,14,12,15,2014440,assets/product_images/C75BI9168096.jpg,excel_map+downloaded,0.8571428571428571
C71AE8947010,남성 ROC 테크 카고 팬츠,ROC Tech Cargo Pant,,22,22,23,2000730,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE8947010.jpg,styleship_cdn_pattern,1.0
C62YM6535432,[그라플렉스] 공용 대쉬 투 코브 그래픽 반팔 티셔츠,[GRAFFLEX] Dash to Cove Graphic Tee,,44,42,45,1992570,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6535432.jpg,styleship_cdn_pattern,0.9545454545454546
C56BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,22,21,22,1983295,assets/product_images/C56BI5371241.jpg,excel_map+downloaded,0.9545454545454546
C64AE4498349,공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,28,28,28,1982920,assets/product_images/C64AE4498349.jpg,excel_map+downloaded,1.0
C54YL8485381,여성 코말 포크 인슐레이션 와이드 경량 패딩 팬츠,W's Comal Fork™ Insulation Wide Pants,,19,19,19,1978280,assets/product_images/C54YL8485381.jpg,excel_map+downloaded,1.0
C62YM6537191,[추영우 착용] 남성 코브 투 애비뉴 옴니프리즈 제로 아이스 플러스 크루 티셔츠,M's Cove to Avenue OFZ ICE+ Crew,,41,41,41,1973700,assets/product_images/C62YM6537191.jpg,excel_map+downloaded,1.0
C56YM0696010,공용 다운 투 다크 트래퍼,Dawn-to-Dark™Ⅱ TRAPPER,,39,39,41,1971390,assets/product_images/C56YM0696010.jpg,styleship_cdn_pattern+downloaded,1.0
C72XE9956010,[공식몰 단독] 공용 선라이즈 스트레이트 OFZ 그래픽 반팔 티셔츠,Sunrise Strait OFZ Graphic Tee,,35,34,38,1966930,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE9956010.jpg,styleship_cdn_pattern,0.9714285714285714
C54WE4714681,공용 하이크바운드 인터체인지 자켓,Hikebound™ II Interchange Jacket,,14,14,14,1957030,assets/product_images/C54WE4714681.jpg,styleship_cdn_pattern+downloaded,1.0
C62PM0700010,[BLACK LABEL] 남성 더글러스 볼 팬츠,Douglas Ball Pant,,16,13,16,1948530,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62PM0700010.jpg,styleship_cdn_pattern,0.8125
C56YL0199105,여성 이스케이프 쓰라이브 울트라 아웃드라이 보아2,ESCAPE™ THRIVE ULTRA™ OUTDRY™ BOA II,,15,12,15,1948460,assets/product_images/C56YL0199105.jpg,excel_map+downloaded,0.8
C54AE0596010,남성 세콰이아 그로브™ 플리스 자켓,Sequoia Grove™ Full Zip Fleece,,37,33,37,1941500,assets/product_images/C54AE0596010.jpg,styleship_cdn_pattern+downloaded,0.8918918918918919
C55YU6322212,공용 헤이지 저니 워터프루프,HAZY JOURNEY™ WATERPROOF,,16,16,16,1939420,assets/product_images/C55YU6322212.jpg,styleship_cdn_pattern+downloaded,1.0
C54YM8482011,남성 밸리 투 패스™ 카고 테이퍼드 팬츠,M's Valley to Pass™ Cargo Tapered Pants,,20,20,20,1938360,assets/product_images/C54YM8482011.jpg,excel_map+downloaded,1.0
C62XE1652243,공용 리드 아일랜드 쇼츠,Reed Island Short,,51,49,52,1934800,assets/product_images/C62XE1652243.jpg,excel_map+downloaded,0.9607843137254902
C46UU0138010,[공식몰 단독] 뉴튼릿지 65L 백팩,Newton Ridge™ 65L Backpack,,15,15,15,1934068,assets/product_images/C46UU0138010.jpg,styleship_cdn_pattern+downloaded,1.0
C52XE8841126,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,56,55,58,1932500,assets/product_images/C52XE8841126.jpg,styleship_cdn_pattern+downloaded,0.9821428571428571
C54AE5780861,[공식몰 단독] 남성 헬베시아 II 하프스냅 플리스 아노락,Helvetia™ II Half Snap Fleece,,40,40,40,1932150,assets/product_images/C54AE5780861.jpg,excel_map+downloaded,1.0
C54WR3825607,여성 드랍 릿지 II 인터체인지 자켓,Drop Ridge™ II Interchange Jacket,,10,10,10,1926293,assets/product_images/C54WR3825607.jpg,excel_map+downloaded,1.0
C46BK4552286,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,28,24,35,1919480,assets/product_images/C46BK4552286.jpg,styleship_cdn_pattern+downloaded,0.8571428571428571
C53YM8451211,남성 모이에 패스™ 테이퍼드 팬츠,Ms Moyie Pass™ Tapered Pants,,20,20,20,1913380,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM8451211.jpg,styleship_cdn_pattern,1.0
C66YU0428010,공용 호버튜버 II 워터프루프,HOVERTUBER II WATERPROOF,,25,25,25,1908000,assets/product_images/C66YU0428010.jpg,styleship_cdn_pattern+downloaded,1.0
C54YM8478010,남성 마운틴 후드™ 인슐레이션 스트레이트 팬츠,M's MT.Hood™ Insulation Straight Pants,,14,14,15,1906770,assets/product_images/C54YM8478010.jpg,excel_map+downloaded,1.0
C56PU8729719,공용 그레이트 스모키 가든 2 WAY 토트백,Great Smoky Garden™ 2Way Tote,,10,8,38,1900330,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU8729719.jpg,styleship_cdn_pattern,0.8
C65BL7763278,여성 몬트레일 트리니티 AG 2,MONTRAIL TRINITY AG II,,16,15,18,1900090,assets/product_images/C65BL7763278.jpg,styleship_cdn_pattern+downloaded,0.9375
C63YM6565439,남성 제리 코브 크루 티셔츠,M's Jerry Cove Crew,,32,29,37,1897800,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM6565439.jpg,styleship_cdn_pattern,0.90625
C54YL8473010,여성 먼데이 하버™ 스트레이트 팬츠,W's Monday Harbor™ Lining Stright Pants,,18,18,18,1893990,assets/product_images/C54YL8473010.jpg,excel_map+downloaded,1.0
C71YM3502494,남성 카우 마운틴 2L 방수 자켓,M's Cow Mountain 2L Jacket,,8,8,8,1892730,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM3502494.jpg,styleship_cdn_pattern,1.0
C54YM3471397,남성 스노우 타워 레이크™ 다운 자켓,Ms Snow Tower Lake™ Down Jacket,,10,10,10,1882803,assets/product_images/C54YM3471397.jpg,excel_map+downloaded,1.0
C54XM3477010,[스타워즈] 공용 베이더 컨버터블 자켓,VADER™ Convertible Jacket,,8,8,8,1873710,assets/product_images/C54XM3477010.jpg,excel_map+downloaded,1.0
C61YM6506439,남성 캐니 코브 크루,M's Caney Cove Crew,,33,32,33,1869860,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6506439.jpg,styleship_cdn_pattern,0.9696969696969697
C54WR9860010,여성 로로 패스 인터체인지 자켓,Lolo Pass™ Interchange Jacket,,8,7,9,1869520,assets/product_images/C54WR9860010.jpg,excel_map+downloaded,0.875
C61XE2738490,남성 글레시얼 비스타 긴팔 쿨링 셔츠,Glacial Vista Long Sleeve Shirt,,24,23,24,1868740,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61XE2738490.jpg,styleship_cdn_pattern,0.9583333333333334
C63FM3447464,남성 PFG 바하마 엘리트 긴팔 셔츠,Bahama Elite LS Shirt,,19,18,19,1866650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63FM3447464.jpg,styleship_cdn_pattern,0.9473684210526315
C64YM8576010,남성 혹킹 림 인슐레이션 스트레이트 팬츠,M's Hocking Rim Insulation Straight Pants,,13,13,14,1864190,assets/product_images/C64YM8576010.jpg,excel_map+downloaded,1.0
C53YM6453464,남성 로스트 마운틴™ 크루,M's Lost Mountain™ Crew,,33,33,33,1863570,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6453464.jpg,styleship_cdn_pattern,1.0
C55BM8043010,남성 쓰라이브 리바이브 슬라이드,THRIVE™ REVIVE,,44,39,45,1858590,assets/product_images/C55BM8043010.jpg,styleship_cdn_pattern+downloaded,0.8863636363636364
C56YU5200191,공용 호버튜버 옴니테크,HOVERTUBER OMNI-TECH,,26,26,26,1858110,assets/product_images/C56YU5200191.jpg,excel_map+downloaded,1.0
C55YU5270010,공용 호쏜 레인 로우 옴니테크,HAWTHORNE™ RAIN LO OMNI-TECH™,,21,20,21,1843970,assets/product_images/C55YU5270010.jpg,styleship_cdn_pattern+downloaded,0.9523809523809523
C65YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,,14,14,14,1843510,assets/product_images/C65YE6448010.jpg,excel_map+downloaded,1.0
C61YM6513011,남성 콘 투 파크 크루,M's Cone to Park Crew,,42,41,43,1843050,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM6513011.jpg,styleship_cdn_pattern,0.9761904761904762
C62YM6596024,공용 엔조이 365 그래픽 반팔 라운드티,Enjoy 365 Graphic SS Crew,,27,27,34,1842150,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6596024.jpg,styleship_cdn_pattern,1.0
C46BK4552008,여성 뉴튼릿지 플러스 와이드핏,NEWTON RIDGE™ PLUS WATERPROOF AMPED WIDE,,31,27,32,1841070,assets/product_images/C46BK4552008.jpg,styleship_cdn_pattern+downloaded,0.8709677419354839
C75BI9168010,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH OUTDRY WIDE,,12,11,12,1840420,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI9168010.jpg,styleship_cdn_pattern,0.9166666666666666
C54AE5344084,남성 왈로와™ 셔켓,Wallowa™ Shirt Jacket,,26,26,26,1838990,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54AE5344084.jpg,styleship_cdn_pattern,1.0
C55YU0662010,공용 폴스 투 마운틴 방수 부니,Falls to Mountain™ Booney,,56,53,58,1837810,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C55YU0662010.jpg,styleship_cdn_pattern,0.9464285714285714
C65YU0366010,공용 레드우드 30L 뉴 플러스 백팩,REDWOOD30 N.PLUS BACKPACK,,17,16,17,1835220,assets/product_images/C65YU0366010.jpg,excel_map+downloaded,0.9411764705882353
C54YL3487105,여성 파운 피크 다운 자켓,Ws Fawn Peak™ Down Jacket,,10,10,10,1835080,assets/product_images/C54YL3487105.jpg,excel_map+downloaded,1.0
C54YM3474010,남성 마운틴 후드™ 다운 파카,Ms MT.Hood™ Down Parka,,6,6,6,1834910,assets/product_images/C54YM3474010.jpg,excel_map+downloaded,1.0
C56PU8729010,공용 그레이트 스모키 가든 2 WAY 토트백,Great Smoky Garden™ 2Way Tote,,20,20,31,1834090,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56PU8729010.jpg,styleship_cdn_pattern,1.0
C75YM5970010,남성 쓰라이브 리바이브 맥스 브리즈 메쉬 샌들,THRIVE REVIVE MX BREEZE,,16,15,16,1831140,assets/product_images/C75YM5970010.jpg,excel_map+downloaded,0.9375
C64AR2484010,여성 옴니히트인피니티 베이스레이어 긴팔 티셔츠,Omni-Heat Infinity Knit LS Crew,,29,27,32,1828270,assets/product_images/C64AR2484010.jpg,styleship_cdn_pattern+downloaded,0.9310344827586207
C71AE8980397,남성 실버 릿지 엘리트 컨버터블 팬츠,Silver Ridge Elite Convertible Pant,,16,16,16,1824300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AE8980397.jpg,styleship_cdn_pattern,1.0
C54YM8487010,남성 로터리 릿지™ 라이닝 조거 팬츠,Ms Lottery Ridge™ Lining Jogger Pants,,17,16,17,1824010,assets/product_images/C54YM8487010.jpg,excel_map+downloaded,0.9411764705882353
C54AR7330010,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,,38,37,38,1822870,assets/product_images/C54AR7330010.jpg,excel_map+downloaded,0.9736842105263158
C62YL3533125,여성 선 레이크 경량 바람막이 자켓,W's Sun Lake Jacket,,20,20,20,1821700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL3533125.jpg,styleship_cdn_pattern,1.0
C64YM1584010,남성 콘 힐 인슐레이션 베스트,M's Cone Hill Insulation Vest,,17,15,17,1815810,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YM1584010.jpg,styleship_cdn_pattern,0.8823529411764706
C52XE4476010,남성 제로 아이스 시에로-쿨 폴로 반팔 티셔츠,Zero Ice Cirro-Cool™ Polo,,41,38,41,1812170,assets/product_images/C52XE4476010.jpg,styleship_cdn_pattern+downloaded,0.926829268292683
C62AE5806010,남성 샤프 캐니언 팬츠,Sharpe Canyon Pant,,17,17,25,1803370,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE5806010.jpg,styleship_cdn_pattern,1.0
C62YM8532010,남성 스토니 레이크 OFZ 아이스 플러스 테이퍼드 팬츠,M's Stony Lake OFZ ICE+ Tapered Pants,,19,19,19,1795600,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM8532010.jpg,styleship_cdn_pattern,1.0
C62XE1652010,공용 리드 아일랜드 쇼츠,Reed Island Short,,53,53,53,1793700,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE1652010.jpg,styleship_cdn_pattern,1.0
C62XE1652464,공용 리드 아일랜드 쇼츠,Reed Island Short,,48,48,49,1793140,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62XE1652464.jpg,styleship_cdn_pattern,1.0
C62FM7047162,공용 PFG 바하마 반팔 셔츠,Bahama II S/S Shirt,,26,26,26,1788320,assets/product_images/C62FM7047162.jpg,excel_map+downloaded,1.0
C62YM6535100,[그라플렉스] 공용 대쉬 투 코브 그래픽 반팔 티셔츠,[GRAFFLEX] Dash to Cove Graphic Tee,,39,37,39,1785910,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6535100.jpg,styleship_cdn_pattern,0.9487179487179487
C54AE4498366,남성 헬베시아 II 프린티드 하프스냅 플리스 아노락,Helvetia™ II Printed Half Snap Fleece,,28,28,28,1780620,assets/product_images/C54AE4498366.jpg,excel_map+downloaded,1.0
C75BM7473803,남성 코노스 트릴리움 ATR 트레일 러닝화,KONOS TRILLIUM ATR,,13,13,13,1777570,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM7473803.jpg,styleship_cdn_pattern,1.0
C52AE8827278,[공식몰 단독]남성 노스 패시지 그래픽 반팔 티셔츠,North Passage™ II Graphic SS Tee,,72,71,72,1775610,assets/product_images/C52AE8827278.jpg,styleship_cdn_pattern+downloaded,0.9861111111111112
C65BI7306010,남성 벤슨 와이드핏,BENSON WIDE,,21,21,21,1771090,assets/product_images/C65BI7306010.jpg,styleship_cdn_pattern+downloaded,1.0
C52FM7047019,공용 PFG 바하마II 반팔 셔츠,Bahama™ II S/S Shirt,,24,23,31,1768840,assets/product_images/C52FM7047019.jpg,styleship_cdn_pattern+downloaded,0.9583333333333334
C65YU8771010,[공식몰 단독] 여성 루디 리프 숏 레인부츠,RUDDY LEAF SHORT II,,32,31,33,1768670,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU8771010.jpg,styleship_cdn_pattern,0.96875
C66YE6448010,남성 트랜스 트레일 워터프루프,TRANS TRAIL WATERPROOF,,14,14,14,1763490,assets/product_images/C66YE6448010.jpg,excel_map+downloaded,1.0
C66YE4769010,남성 트랜스트레커 아웃드라이,TRANS TREKKER OUTDRY WIDE,,14,14,14,1762670,assets/product_images/C66YE4769010.jpg,excel_map+downloaded,1.0
C63YM3593351,[추영우 착용] 공용 365 트랙 2L 방수자켓,365 TREK 2L Rain Jacket,,8,6,8,1761190,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM3593351.jpg,styleship_cdn_pattern,0.75
C56YU2743271,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,19,18,20,1760030,assets/product_images/C56YU2743271.jpg,excel_map+downloaded,0.9473684210526315
C46YU9929010,공용 스트림 투 락 스패츠,STREAM TO ROCK™ Gaiter,,64,63,68,1758290,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C46YU9929010.jpg,styleship_cdn_pattern,0.984375
C64XR9829010,여성 타임 투 트레일 옴니히트 팬츠,W Time to Trail Heat Pant,,18,17,20,1756840,assets/product_images/C64XR9829010.jpg,styleship_cdn_pattern+downloaded,0.9444444444444444
C65YU0369257,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,11,10,34,1756530,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C65YU0369257.jpg,styleship_cdn_pattern,0.9090909090909091
C54YM3489299,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,7,6,7,1756250,assets/product_images/C54YM3489299.jpg,excel_map+downloaded,0.8571428571428571
C54YM3486381,남성 그레타 에비뉴™ 다운 자켓,Ms Greta Avenue™ Down Jacket,,12,12,12,1748430,assets/product_images/C54YM3486381.jpg,excel_map+downloaded,1.0
C54YM3489435,남성 밸리 투 패스™ 헤비 다운 자켓,Ms Valley to Pass™ Down Jacket,,7,7,7,1741346,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54YM3489435.jpg,styleship_cdn_pattern,1.0
C61YM8502160,남성 카우 마운틴 카고 스트레이트 팬츠,M's Cow Mountain Cargo Straight Pants,,19,19,20,1738380,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8502160.jpg,styleship_cdn_pattern,1.0
C75BK8634083,여성 텔루릭스 타이타늄 아웃드라이 와이드,TELLURIX TITANIUM OUTDRY WIDE,,10,10,11,1736270,assets/product_images/C75BK8634083.jpg,excel_map+downloaded,1.0
C54WE8837366,남성 발리스틱 릿지 인슐레이션 셔켓,Ballistic Ridge™ II Shirt Jacket,,19,19,19,1731860,assets/product_images/C54WE8837366.jpg,styleship_cdn_pattern+downloaded,1.0
C54FO3151011,남성 PFG 언차티드™ 인슐레이션 아노락,PFG Unted™ Insulated Anorak,,23,23,23,1721040,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54FO3151011.jpg,styleship_cdn_pattern,1.0
C63AE5737010,남성 드라이벤처 하프집업 긴팔 티셔츠,DriVenture Half Zip,,23,22,29,1716150,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63AE5737010.jpg,styleship_cdn_pattern,0.9565217391304348
C75BI0652089,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF WIDE,,15,15,15,1713030,assets/product_images/C75BI0652089.jpg,excel_map+downloaded,1.0
C52AE5590278,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,44,41,44,1705830,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C52AE5590278.jpg,styleship_cdn_pattern,0.9318181818181818
C61YM8506010,남성 캐니 코브 조거 팬츠,M's Caney Cove Jogger Pants,,20,20,21,1705280,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM8506010.jpg,styleship_cdn_pattern,1.0
C54AE5884010,남성 옴니히트™ 헬릭스 베이스레이어 크루넥 티셔츠,Omni-Heat™ Helix Baselayer Crew,,41,40,44,1701760,assets/product_images/C54AE5884010.jpg,styleship_cdn_pattern+downloaded,0.975609756097561
C63YM6553011,남성 베이스 트레일 하프 스냅,M's Bays Trail Half Snap,,18,18,23,1700070,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM6553011.jpg,styleship_cdn_pattern,1.0
C62AE5806397,남성 샤프 캐니언 팬츠,Sharpe Canyon Pant,,18,18,21,1699730,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE5806397.jpg,styleship_cdn_pattern,1.0
C66XU7272383,[스타워즈] 공용 엔도어 이슈 카고 백팩,Endor Issue Cargo Backpack,,10,10,10,1698720,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66XU7272383.jpg,styleship_cdn_pattern,1.0
C65BI5371241,남성 크레스트우드 미드 워터프루프 와이드핏,CRESTWOOD MID WATERPROOF,,17,17,17,1697790,assets/product_images/C65BI5371241.jpg,styleship_cdn_pattern+downloaded,1.0
C55BM0378082,남성 코노스 TRS 아웃드라이,KONOS™ TRS OUTDRY™,,11,11,14,1695620,assets/product_images/C55BM0378082.jpg,styleship_cdn_pattern+downloaded,1.0
C45BM6243010,남성 몬트레일 트리니티 MX,MONTRAIL™ TRINITY™ MX,,13,13,13,1692125,assets/product_images/C45BM6243010.jpg,styleship_cdn_pattern+downloaded,1.0
C66YM9726MUL,남성 컬럼비아 미드 컬러 양말 5종,M's Columbia Mid Length Mix Socks 5 Pack,,71,71,75,1691870,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YM9726MUL.jpg,styleship_cdn_pattern,1.0
C54XM8691010,[STAR WARS] 공용 베이더 3L 인터체인지 자켓,VADER™ 3L Interchange Jacket,,3,3,3,1690000,assets/product_images/C54XM8691010.jpg,excel_map+downloaded,1.0
C75YU0369060,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,,31,27,37,1689610,assets/product_images/C75YU0369060.jpg,excel_map+downloaded,0.8709677419354839
C71AE4498227,[공식몰 단독] 공용 헬베시아 II 프린티드 하프스냅 플리스 풀오버,Helvetia II Printed Half Snap Fleece,,24,23,24,1688640,assets/product_images/C71AE4498227.jpg,excel_map+downloaded,0.9583333333333334
C66YU0154191,공용 헤이지 저니 2 워터프루프,HAZY JOURNEY II WATERPROOF,,14,14,15,1688270,assets/product_images/C66YU0154191.jpg,excel_map+downloaded,1.0
C52XE8841011,남성 콜드 베이 대쉬 숏 반팔 라운드 티셔츠,Cold Bay Dash™ Short Sleeve Tee,,45,44,46,1687750,assets/product_images/C52XE8841011.jpg,styleship_cdn_pattern+downloaded,0.9777777777777777
C65BL0341278,여성 픽프릭 러쉬 샌달,PEAKFREAK RUSH SHANDAL,,18,16,18,1686480,assets/product_images/C65BL0341278.jpg,excel_map+downloaded,0.8888888888888888
C55BM8650021,남성 PFG 프로 스포츠,PFG PRO SPORT™,,17,16,17,1685105,assets/product_images/C55BM8650021.jpg,styleship_cdn_pattern+downloaded,0.9411764705882353
C66PU8712010,공용 페퍼락 23L 백팩,Pepper Rock 23L Backpack,,31,31,31,1681730,assets/product_images/C66PU8712010.jpg,styleship_cdn_pattern+downloaded,1.0
C52AE9642027,남성 아이스 레이크 라운드 반팔 티셔츠,Ice Lake™ II SS Tee,,50,50,50,1680500,assets/product_images/C52AE9642027.jpg,styleship_cdn_pattern+downloaded,1.0
C66YE4769012,남성 트랜스트레커 아웃드라이,TRANS TREKKER OUTDRY WIDE,,13,13,13,1680130,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C66YE4769012.jpg,styleship_cdn_pattern,1.0
C56CM4726010,남성 파우더 라이트™ 글러브,M Powder Lite™ II Glove,,38,35,40,1677020,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C56CM4726010.jpg,styleship_cdn_pattern,0.9210526315789473
C53YM6465011,남성 제드 레이크™ 크루,M's Jed Lake™ Crew,,30,30,30,1675630,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C53YM6465011.jpg,styleship_cdn_pattern,1.0
C64FO8530011,[공식몰 단독] 남성 PFG 언차티드 인슐레이션 아노락,PFG Uncharted II Insulated Anorak,,9,9,13,1675300,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64FO8530011.jpg,styleship_cdn_pattern,1.0
C54XM8729193,[DISNEY] 남성 미키와 친구들 하프 스냅 플리스,M CSC x Disney Mickey & Friends Half Snap Fleece,,15,15,15,1667240,assets/product_images/C54XM8729193.jpg,styleship_cdn_pattern+downloaded,1.0
C62YL3533310,여성 선 레이크 경량 바람막이 자켓,W's Sun Lake Jacket,,9,9,17,1666090,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YL3533310.jpg,styleship_cdn_pattern,1.0
C64YM8582011,남성 커렌트 코브 테이퍼드 팬츠,M's Current Cove Tapered Pants,,15,15,15,1665390,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C64YM8582011.jpg,styleship_cdn_pattern,1.0
C65BM0341010,남성 픽프릭 러쉬 샌달,PEAKFREAK RUSH SHANDAL,,19,18,20,1665080,assets/product_images/C65BM0341010.jpg,excel_map+downloaded,0.9473684210526315
C66BI5718089,남성 뉴튼 완다 와이드 미드,NEWTON WANDER WIDE,,16,16,16,1662520,assets/product_images/C66BI5718089.jpg,excel_map+downloaded,1.0
C52XE4919010,남성 아덴 폴즈 팬츠,Arden Falls™ Pant,,26,26,26,1661930,assets/product_images/C52XE4919010.jpg,styleship_cdn_pattern+downloaded,1.0
C62YM8527271,남성 카스 트레일 OFZ ICE+ 셋업 팬츠,M's Cass Trail OFZ ICE+ Set Up Straight Pants,,17,17,17,1661400,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM8527271.jpg,styleship_cdn_pattern,1.0
C52WE9484349,[공식몰 단독]남성 루프 트레일 바람막이 방풍 자켓,Loop Trail™ II Windbreaker,,18,18,18,1658504,assets/product_images/C52WE9484349.jpg,styleship_cdn_pattern+downloaded,1.0
C55PU5670010,[공식몰 단독]공용 티핀힐 폴더블 부니,Tiffin Hill™ Foldable Booney,,41,37,43,1655960,assets/product_images/C55PU5670010.jpg,styleship_cdn_pattern+downloaded,0.9024390243902439
C62AE3282010,남성 코브 비치 포켓 반팔티,Cove Beach Pocket Tee,,44,41,46,1655430,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62AE3282010.jpg,styleship_cdn_pattern,0.9318181818181818
C63YM3556395,[추영우 착용] 남성 리 하이크 바람막이 자켓,M's Lee Hike Jacket,,11,10,11,1654280,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C63YM3556395.jpg,styleship_cdn_pattern,0.9090909090909091
C52AE5590010,남성 타이타늄 서크 리버 라운드 티셔츠,Cirque River™ LS Crew,,39,37,40,1651160,assets/product_images/C52AE5590010.jpg,styleship_cdn_pattern+downloaded,0.9487179487179487
C56YU2743327,공용 옐로우테일 쇼티 WP OH,YELLOWTAIL™ SHORTY WP OH,,16,13,16,1649730,assets/product_images/C56YU2743327.jpg,excel_map+downloaded,0.8125
C61YM3594335,공용 365 마운틴 3L 방수자켓,365 Mountain Rain Jacket,,8,6,8,1648650,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C61YM3594335.jpg,styleship_cdn_pattern,0.75
C54PM0374010,[BLACK LABEL] 남성 마룬 레이크 폴스™ 자켓,Maroon Lake Falls™ Jacket,,13,13,13,1646854,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C54PM0374010.jpg,styleship_cdn_pattern,1.0
C62YM6532346,남성 피나클 투 애비뉴 OFZ 아이스 폴로,M's Pinnacle to Avenue OFZ ICE Polo,,22,20,22,1646690,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C62YM6532346.jpg,styleship_cdn_pattern,0.9090909090909091
C54AR7330348,여성 헬베시아 II 크롭 하프스냅 플리스 아노락,Helvetia™ II Cropped Half Snap Fleece,,33,32,33,1641930,assets/product_images/C54AR7330348.jpg,excel_map+downloaded,0.9696969696969697
