order_date,member_grade_label,category,repeat_orders,repeat_buyers,quantity,revenue,repeat_rate
2025-06-13,FAMILY,폴로티/집업,1,1,1,41900,1.0
2025-06-13,FAMILY,상의,1,1,1,33120,1.0
2025-06-13,FAMILY,라운드티,1,1,1,23000,1.0
2025-06-13,GOLD,남성,2,2,3,162770,1.0
2025-06-13,SILVER,남성,2,2,3,194200,1.0
2025-06-14,FAMILY,남성,29,28,40,2285350,0.9655172413793104
2025-06-14,FAMILY,여성,4,4,5,438300,1.0
2025-06-14,FAMILY,라운드티,3,3,3,85880,1.0
2025-06-14,GOLD,남성,1,1,1,47200,1.0
2025-06-14,SILVER,남성,3,3,3,236570,1.0
2025-06-14,SILVER,맨투맨/후드티,1,1,1,50990,1.0
2025-06-14,SILVER,라운드티,1,1,1,33670,1.0
2025-06-15,FAMILY,남성,13,13,25,1210880,1.0
2025-06-15,FAMILY,여성,6,6,8,410520,1.0
2025-06-15,FAMILY,셋업,3,3,4,190940,1.0
2025-06-15,FAMILY,긴바지,2,2,2,118590,1.0
2025-06-15,FAMILY,스니커즈,1,1,1,47700,1.0
2025-06-15,GOLD,여성,1,1,1,115030,1.0
2025-06-15,GOLD,남성,1,1,1,73150,1.0
2025-06-15,GOLD,반바지,1,1,1,36700,1.0
2025-06-15,SILVER,남성,6,6,9,711040,1.0
2025-06-16,FAMILY,남성,19,18,22,1235500,0.9473684210526315
2025-06-16,FAMILY,긴바지,1,1,1,104470,1.0
2025-06-16,FAMILY,반바지,1,1,1,47000,1.0
2025-06-16,FAMILY,여성,1,1,1,44500,1.0
2025-06-16,FAMILY,스니커즈,1,1,1,41750,1.0
2025-06-16,GOLD,남성,3,3,5,370100,1.0
2025-06-16,SILVER,남성,6,6,11,677220,1.0
2025-06-16,SILVER,UNKNOWN,1,1,1,54900,1.0
2025-06-17,FAMILY,남성,25,25,148,5653820,1.0
2025-06-17,FAMILY,여성,3,3,3,237600,1.0
2025-06-17,FAMILY,스니커즈,2,2,2,92900,1.0
2025-06-17,FAMILY,하이킹,1,1,1,83000,1.0
2025-06-17,FAMILY,셋업,1,1,1,82000,1.0
2025-06-17,FAMILY,상의,1,1,1,58180,1.0
2025-06-17,FAMILY,라운드티,2,2,2,56790,1.0
2025-06-17,FAMILY,UNKNOWN,1,1,1,31400,1.0
2025-06-17,FAMILY,액세서리,1,1,1,8680,1.0
2025-06-17,GOLD,여성,1,1,1,99500,1.0
2025-06-17,SILVER,남성,3,3,3,140400,1.0
2025-06-18,FAMILY,남성,14,14,19,1024130,1.0
2025-06-18,FAMILY,여성,4,4,4,251340,1.0
2025-06-18,FAMILY,스니커즈,2,2,2,89500,1.0
2025-06-18,FAMILY,라운드티,2,2,2,57040,1.0
2025-06-18,FAMILY,셋업,1,1,1,53000,1.0
2025-06-18,FAMILY,반바지,1,1,1,47000,1.0
2025-06-18,GOLD,남성,2,2,2,277000,1.0
2025-06-18,GOLD,여성,1,1,1,48300,1.0
2025-06-18,SILVER,남성,4,4,9,505940,1.0
2025-06-19,FAMILY,남성,19,18,25,1098480,0.9473684210526315
2025-06-19,FAMILY,여성,1,1,2,124000,1.0
2025-06-19,FAMILY,셔츠,1,1,1,53000,1.0
2025-06-19,FAMILY,긴바지,1,1,1,52900,1.0
2025-06-19,FAMILY,스니커즈,1,1,1,46150,1.0
2025-06-19,FAMILY,반바지,1,1,1,43630,1.0
2025-06-19,FAMILY,라운드티,1,1,1,21780,1.0
2025-06-19,SILVER,남성,6,6,13,1183360,1.0
2025-06-19,SILVER,셋업,1,1,2,208050,1.0
2025-06-19,SILVER,여성,1,1,1,97050,1.0
2025-06-19,SILVER,긴바지,1,1,1,30180,1.0
2025-06-20,FAMILY,남성,39,38,45,3215190,0.9743589743589743
2025-06-20,FAMILY,여성,4,4,4,178340,1.0
2025-06-20,FAMILY,긴바지,2,2,3,163500,1.0
2025-06-20,FAMILY,폴로티/집업,1,1,1,49500,1.0
2025-06-20,GOLD,남성,5,3,10,596750,0.6
2025-06-20,SILVER,남성,10,10,12,1110940,1.0
2025-06-20,SILVER,긴바지,1,1,1,52670,1.0
2025-06-21,FAMILY,남성,15,14,17,977670,0.9333333333333333
2025-06-21,FAMILY,바람막이,1,1,1,89270,1.0
2025-06-21,FAMILY,반바지,2,2,2,71990,1.0
2025-06-21,FAMILY,스니커즈,1,1,1,49000,1.0
2025-06-21,FAMILY,여성,1,1,1,43400,1.0
2025-06-21,FAMILY,라운드티,1,1,1,26670,1.0
2025-06-21,GOLD,등산화,1,1,1,87880,1.0
2025-06-21,GOLD,남성,1,1,3,36540,1.0
2025-06-21,SILVER,남성,6,6,7,451600,1.0
2025-06-21,SILVER,라운드티,1,1,1,38420,1.0
2025-06-21,SILVER,반바지,1,1,1,28220,1.0
2025-06-22,FAMILY,남성,12,12,14,664050,1.0
2025-06-22,FAMILY,여성,1,1,1,108150,1.0
2025-06-22,FAMILY,방수자켓,1,1,1,77000,1.0
2025-06-22,FAMILY,셋업,1,1,1,42870,1.0
2025-06-22,FAMILY,라운드티,1,1,1,31180,1.0
2025-06-22,GOLD,여성,1,1,2,238000,1.0
2025-06-22,SILVER,남성,3,3,5,465450,1.0
2025-06-23,FAMILY,남성,19,19,25,1568390,1.0
2025-06-23,FAMILY,여성,5,5,5,234140,1.0
2025-06-23,FAMILY,셔츠,1,1,1,52210,1.0
2025-06-23,FAMILY,긴바지,1,1,1,52210,1.0
2025-06-23,FAMILY,스니커즈,1,1,1,49000,1.0
2025-06-23,FAMILY,라운드티,1,1,1,35000,1.0
2025-06-23,SILVER,남성,4,4,7,477580,1.0
2025-06-23,SILVER,라운드티,1,1,1,28000,1.0
2025-06-24,FAMILY,남성,16,16,20,1131010,1.0
2025-06-24,FAMILY,여성,3,3,3,195300,1.0
2025-06-24,FAMILY,스니커즈,1,1,1,49000,1.0
2025-06-24,FAMILY,반바지,1,1,1,29000,1.0
2025-06-24,GOLD,여성,1,1,1,129000,1.0
2025-06-24,GOLD,남성,1,1,2,97140,1.0
2025-06-24,SILVER,남성,7,7,10,883630,1.0
2025-06-24,SILVER,등산화,2,2,2,223490,1.0
2025-06-24,SILVER,여성,1,1,1,151970,1.0
2025-06-24,SILVER,긴바지,1,1,1,48000,1.0
2025-06-25,FAMILY,남성,19,19,25,1720490,1.0
2025-06-25,FAMILY,스니커즈,1,1,1,49000,1.0
2025-06-25,FAMILY,상의,1,1,1,48300,1.0
2025-06-25,FAMILY,라운드티,1,1,1,34500,1.0
2025-06-25,GOLD,상의,1,1,1,44100,1.0
2025-06-25,GOLD,남성,1,1,1,40770,1.0
2025-06-25,SILVER,남성,6,6,8,724160,1.0
2025-06-25,SILVER,바람막이,1,1,1,104310,1.0
2025-06-25,SILVER,등산화,1,1,1,82350,1.0
2025-06-26,FAMILY,남성,15,15,15,1273450,1.0
2025-06-26,FAMILY,여성,4,4,4,245520,1.0
2025-06-26,FAMILY,등산화,2,2,2,194660,1.0
2025-06-26,FAMILY,라운드티,1,1,3,91000,1.0
2025-06-26,FAMILY,셔츠,1,1,1,53000,1.0
2025-06-26,FAMILY,반바지,1,1,1,47000,1.0
2025-06-26,GOLD,남성,3,2,3,182980,0.6666666666666666
2025-06-26,SILVER,남성,1,1,1,49280,1.0
2025-06-26,TITANIUM,남성,1,1,5,364300,1.0
2025-06-27,FAMILY,남성,29,27,39,1941750,0.9310344827586207
2025-06-27,FAMILY,여성,4,3,4,241680,0.75
2025-06-27,FAMILY,스니커즈,3,3,3,133570,1.0
2025-06-27,FAMILY,반바지,1,1,1,47000,1.0
2025-06-27,SILVER,남성,4,4,5,505860,1.0
2025-06-27,SILVER,여성,1,1,1,71200,1.0
2025-06-28,FAMILY,남성,25,23,29,1596640,0.92
2025-06-28,FAMILY,여성,2,2,2,108790,1.0
2025-06-28,FAMILY,반바지,1,1,1,30270,1.0
2025-06-28,SILVER,남성,4,4,12,795340,1.0
2025-06-28,SILVER,여성,1,1,1,61050,1.0
2025-06-29,FAMILY,남성,22,22,24,1406930,1.0
2025-06-29,FAMILY,여성,2,2,2,137580,1.0
2025-06-29,FAMILY,등산화,1,1,1,132300,1.0
2025-06-29,FAMILY,긴바지,1,1,1,51880,1.0
2025-06-29,FAMILY,라운드티,1,1,1,23750,1.0
2025-06-29,GOLD,여성,2,2,5,323730,1.0
2025-06-29,GOLD,남성,1,1,1,7950,1.0
2025-06-29,SILVER,남성,2,2,4,134930,1.0
2025-06-29,TITANIUM,여성,1,1,1,106930,1.0
2025-06-29,TITANIUM,남성,1,1,1,49500,1.0
2025-06-30,FAMILY,남성,29,29,83,4017730,1.0
2025-06-30,FAMILY,여성,4,4,18,959230,1.0
2025-06-30,FAMILY,셋업,1,1,13,838500,1.0
2025-06-30,FAMILY,셔츠,1,1,2,106000,1.0
2025-06-30,FAMILY,반바지,1,1,1,47000,1.0
2025-06-30,GOLD,남성,2,1,2,82000,0.5
2025-06-30,SILVER,남성,4,4,4,353130,1.0
2025-07-01,FAMILY,남성,16,16,23,1030470,1.0
2025-07-01,FAMILY,여성,2,2,4,247500,1.0
2025-07-01,FAMILY,반바지,3,3,4,225390,1.0
2025-07-01,FAMILY,UNKNOWN,1,1,1,52990,1.0
2025-07-01,GOLD,남성,1,1,1,62300,1.0
2025-07-01,SILVER,남성,5,4,6,352840,0.8
2025-07-01,SILVER,등산화,1,1,2,169000,1.0
2025-07-01,SILVER,UNKNOWN,1,1,1,102000,1.0
2025-07-01,SILVER,여성,1,1,1,60820,1.0
2025-07-01,SILVER,라운드티,1,1,2,54860,1.0
2025-07-02,FAMILY,남성,20,20,33,1346720,1.0
2025-07-02,FAMILY,여성,2,2,2,99500,1.0
2025-07-02,FAMILY,긴바지,1,1,1,52670,1.0
2025-07-02,SILVER,여성,2,2,4,428750,1.0
2025-07-02,SILVER,셋업,2,2,2,226540,1.0
2025-07-02,SILVER,남성,2,2,2,96680,1.0
2025-07-02,SILVER,라운드티,1,1,2,82000,1.0
2025-07-03,FAMILY,남성,21,20,32,1473980,0.9523809523809523
2025-07-03,FAMILY,여성,1,1,1,117160,1.0
2025-07-03,FAMILY,반바지,1,1,1,62390,1.0
2025-07-03,FAMILY,UNKNOWN,1,1,1,40920,1.0
2025-07-03,FAMILY,셋업,1,1,1,40650,1.0
2025-07-03,SILVER,남성,5,5,7,369560,1.0
2025-07-03,SILVER,여성,1,1,2,173470,1.0
2025-07-03,SILVER,라운드티,1,1,1,40000,1.0
2025-07-04,FAMILY,남성,31,30,40,1817070,0.967741935483871
2025-07-04,FAMILY,여성,6,6,6,400900,1.0
2025-07-04,FAMILY,하이킹,1,1,1,126410,1.0
2025-07-04,FAMILY,긴바지,1,1,1,44500,1.0
2025-07-04,FAMILY,액세서리,1,1,1,8770,1.0
2025-07-04,GOLD,남성,3,3,5,281950,1.0
2025-07-04,SILVER,남성,12,11,27,1702030,0.9166666666666666
2025-07-04,SILVER,여성,4,4,8,305660,1.0
2025-07-04,SILVER,긴바지,1,1,1,77140,1.0
2025-07-05,FAMILY,남성,17,16,23,1240190,0.9411764705882353
2025-07-05,FAMILY,여성,10,10,11,680450,1.0
2025-07-05,FAMILY,등산화,1,1,1,109500,1.0
2025-07-05,FAMILY,셋업,1,1,1,45730,1.0
2025-07-05,SILVER,남성,4,4,8,493960,1.0
2025-07-05,SILVER,여성,1,1,2,205450,1.0
2025-07-06,FAMILY,남성,32,32,43,2223750,1.0
2025-07-06,FAMILY,여성,4,4,4,195990,1.0
2025-07-06,FAMILY,등산화,1,1,1,139510,1.0
2025-07-06,FAMILY,바람막이,1,1,1,123450,1.0
2025-07-06,FAMILY,긴바지,1,1,1,59310,1.0
2025-07-06,FAMILY,셋업,1,1,1,48300,1.0
2025-07-06,SILVER,남성,2,2,3,250240,1.0
2025-07-06,SILVER,상의,1,1,2,116000,1.0
2025-07-06,SILVER,등산화,1,1,1,97120,1.0
2025-07-07,FAMILY,남성,32,32,47,2569000,1.0
2025-07-07,FAMILY,여성,5,5,7,420340,1.0
2025-07-07,FAMILY,등산화,2,2,2,158000,1.0
2025-07-07,FAMILY,긴바지,1,1,1,70610,1.0
2025-07-07,GOLD,남성,3,3,3,240460,1.0
2025-07-07,SILVER,남성,11,10,17,668140,0.9090909090909091
2025-07-07,SILVER,여성,3,3,3,170180,1.0
2025-07-07,SILVER,긴바지,1,1,1,48620,1.0
2025-07-07,TITANIUM,남성,1,1,2,194750,1.0
2025-07-08,FAMILY,남성,26,26,40,2123030,1.0
2025-07-08,FAMILY,여성,3,3,4,327580,1.0
2025-07-08,FAMILY,등산화,1,1,1,84500,1.0
2025-07-08,FAMILY,상의,1,1,1,49000,1.0
2025-07-08,FAMILY,긴바지,1,1,1,43440,1.0
2025-07-08,FAMILY,셋업,1,1,1,35270,1.0
2025-07-08,GOLD,남성,1,1,3,175100,1.0
2025-07-08,SILVER,남성,8,8,10,607465,1.0
2025-07-08,SILVER,여성,1,1,1,132300,1.0
2025-07-08,SILVER,반바지,1,1,1,58350,1.0
2025-07-09,FAMILY,남성,40,37,70,3961730,0.925
2025-07-09,FAMILY,미드/롱다운,5,4,5,1312785,0.8
2025-07-09,FAMILY,여성,6,6,7,382010,1.0
2025-07-09,FAMILY,등산화,2,2,4,314200,1.0
2025-07-09,FAMILY,UNKNOWN,2,2,2,180600,1.0
2025-07-09,FAMILY,바람막이,1,1,1,127200,1.0
2025-07-09,FAMILY,상의,2,2,2,103550,1.0
2025-07-09,FAMILY,부츠,1,1,1,66025,1.0
2025-07-09,FAMILY,셋업,1,1,1,50110,1.0
2025-07-09,FAMILY,긴바지,1,1,1,49840,1.0
2025-07-09,FAMILY,반바지,1,1,1,24650,1.0
2025-07-09,GOLD,남성,2,2,3,214210,1.0
2025-07-09,SILVER,남성,10,9,22,1514560,0.9
2025-07-09,SILVER,미드/롱다운,2,2,2,493050,1.0
2025-07-09,SILVER,라운드티,3,3,3,116440,1.0
2025-07-09,SILVER,셋업,2,2,2,102850,1.0
2025-07-09,SILVER,여성,1,1,1,74210,1.0
2025-07-09,SILVER,부츠,1,1,1,57735,1.0
2025-07-10,FAMILY,남성,20,20,23,1303250,1.0
2025-07-10,FAMILY,미드/롱다운,1,1,1,265525,1.0
2025-07-10,FAMILY,여성,2,2,2,117800,1.0
2025-07-10,FAMILY,스니커즈,2,2,2,98000,1.0
2025-07-10,FAMILY,등산화,1,1,1,81930,1.0
2025-07-10,FAMILY,UNKNOWN,1,1,1,79500,1.0
2025-07-10,FAMILY,라운드티,1,1,1,24700,1.0
2025-07-10,FAMILY,반바지,1,1,1,19260,1.0
2025-07-10,SILVER,남성,11,11,20,1192385,1.0
2025-07-10,SILVER,여성,3,3,3,256890,1.0
2025-07-10,SILVER,긴바지,1,1,1,84550,1.0
2025-07-10,SILVER,반바지,1,1,1,58770,1.0
2025-07-11,FAMILY,남성,21,21,30,1334460,1.0
2025-07-11,FAMILY,여성,6,6,7,375310,1.0
2025-07-11,FAMILY,미드/롱다운,1,1,1,265525,1.0
2025-07-11,FAMILY,부츠,1,1,1,64665,1.0
2025-07-11,GOLD,남성,1,1,3,187500,1.0
2025-07-11,SILVER,남성,5,5,8,436210,1.0
2025-07-11,SILVER,셋업,2,2,3,216480,1.0
2025-07-11,SILVER,여성,1,1,1,119830,1.0
2025-07-11,SILVER,등산화,1,1,1,78695,1.0
2025-07-11,SILVER,라운드티,2,2,2,74060,1.0
2025-07-12,FAMILY,남성,22,22,30,1556695,1.0
2025-07-12,FAMILY,여성,2,2,3,246350,1.0
2025-07-12,FAMILY,등산화,2,2,2,174245,1.0
2025-07-12,FAMILY,UNKNOWN,1,1,1,92255,1.0
2025-07-12,FAMILY,폴로티/집업,1,1,1,75730,1.0
2025-07-12,FAMILY,긴바지,1,1,1,49670,1.0
2025-07-12,FAMILY,스니커즈,1,1,1,49000,1.0
2025-07-12,SILVER,남성,9,7,18,1068160,0.7777777777777778
2025-07-12,SILVER,미드/롱다운,1,1,1,265525,1.0
2025-07-12,SILVER,셋업,2,2,2,225240,1.0
2025-07-12,SILVER,라운드티,3,3,4,164880,1.0
2025-07-12,SILVER,부츠,1,1,1,69500,1.0
2025-07-12,SILVER,긴바지,1,1,1,65000,1.0
2025-07-12,SILVER,여성,1,1,1,43630,1.0
2025-07-13,FAMILY,남성,18,18,23,1120330,1.0
2025-07-13,FAMILY,여성,5,5,8,515970,1.0
2025-07-13,FAMILY,등산화,1,1,2,160550,1.0
2025-07-13,FAMILY,긴바지,2,2,2,103100,1.0
2025-07-13,FAMILY,UNKNOWN,1,1,1,94525,1.0
2025-07-13,FAMILY,상의,1,1,1,55860,1.0
2025-07-13,FAMILY,반바지,1,1,1,41660,1.0
2025-07-13,GOLD,미드/롱다운,1,1,1,257805,1.0
2025-07-13,GOLD,남성,1,1,1,53680,1.0
2025-07-13,SILVER,남성,6,6,11,545190,1.0
2025-07-13,SILVER,반바지,1,1,1,25850,1.0
2025-07-14,FAMILY,남성,19,13,30,2010770,0.6842105263157895
2025-07-14,FAMILY,미드/롱다운,1,1,1,260775,1.0
2025-07-14,FAMILY,트레일러닝,1,1,1,109000,1.0
2025-07-14,FAMILY,셋업,1,1,3,103500,1.0
2025-07-14,FAMILY,여성,1,1,1,48850,1.0
2025-07-14,FAMILY,스니커즈,1,1,1,39500,1.0
2025-07-14,FAMILY,반바지,1,1,1,39500,1.0
2025-07-14,FAMILY,라운드티,1,1,1,18440,1.0
2025-07-14,GOLD,자켓/ 베스트,1,1,1,197000,1.0
2025-07-14,GOLD,남성,1,1,1,62300,1.0
2025-07-14,GOLD,긴바지,1,1,1,30880,1.0
2025-07-14,SILVER,남성,7,7,12,1008300,1.0
2025-07-14,SILVER,라운드티,1,1,1,33140,1.0
2025-07-14,SILVER,반바지,1,1,1,27450,1.0
2025-07-14,TITANIUM,남성,1,1,4,252220,1.0
2025-07-15,FAMILY,남성,15,12,19,1178995,0.8
2025-07-15,FAMILY,여성,4,4,4,287920,1.0
2025-07-15,FAMILY,미드/롱다운,1,1,1,260775,1.0
2025-07-15,FAMILY,긴바지,2,2,2,114100,1.0
2025-07-15,FAMILY,부츠,1,1,1,66025,1.0
2025-07-15,FAMILY,라운드티,2,2,2,62540,1.0
2025-07-15,SILVER,남성,9,9,15,1060030,1.0
2025-07-15,SILVER,긴바지,2,2,2,127060,1.0
2025-07-15,SILVER,여성,1,1,1,90300,1.0
2025-07-15,SILVER,라운드티,1,1,1,24780,1.0
2025-07-15,TITANIUM,남성,1,1,4,335310,1.0
2025-07-15,TITANIUM,셋업,1,1,1,80390,1.0
2025-07-16,FAMILY,남성,19,18,23,1058850,0.9473684210526315
2025-07-16,FAMILY,여성,6,6,6,588650,1.0
2025-07-16,FAMILY,스니커즈,1,1,1,44620,1.0
2025-07-16,FAMILY,라운드티,1,1,1,16180,1.0
2025-07-16,FAMILY,액세서리,1,1,1,4500,1.0
2025-07-16,SILVER,남성,5,5,7,574340,1.0
2025-07-16,SILVER,미드/롱다운,2,2,2,537095,1.0
2025-07-16,SILVER,UNKNOWN,1,1,1,92525,1.0
2025-07-16,SILVER,스니커즈,1,1,1,48510,1.0
2025-07-16,TITANIUM,남성,3,1,15,1437775,0.3333333333333333
2025-07-17,FAMILY,남성,39,37,58,3451950,0.9487179487179487
2025-07-17,FAMILY,여성,7,6,8,442500,0.8571428571428571
2025-07-17,FAMILY,미드/롱다운,1,1,1,265525,1.0
2025-07-17,FAMILY,자켓/ 베스트,2,2,2,177610,1.0
2025-07-17,FAMILY,라운드티,4,4,5,166990,1.0
2025-07-17,FAMILY,셋업,2,2,4,151800,1.0
2025-07-17,FAMILY,UNKNOWN,1,1,1,89095,1.0
2025-07-17,FAMILY,바람막이,1,1,1,56500,1.0
2025-07-17,SILVER,남성,9,9,16,1243455,1.0
2025-07-17,SILVER,미드/롱다운,1,1,1,220495,1.0
2025-07-17,SILVER,여성,1,1,3,216515,1.0
2025-07-17,SILVER,라운드티,1,1,2,110300,1.0
2025-07-17,SILVER,긴바지,1,1,1,58940,1.0
2025-07-17,SILVER,상의,1,1,1,53500,1.0
2025-07-18,FAMILY,남성,23,23,30,1366295,1.0
2025-07-18,FAMILY,미드/롱다운,2,2,2,524510,1.0
2025-07-18,FAMILY,스니커즈,4,4,4,189220,1.0
2025-07-18,FAMILY,여성,4,4,4,149170,1.0
2025-07-18,FAMILY,상의,2,2,2,111250,1.0
2025-07-18,FAMILY,UNKNOWN,1,1,1,91225,1.0
2025-07-18,FAMILY,폴로티/집업,1,1,1,73080,1.0
2025-07-18,FAMILY,라운드티,2,2,2,57990,1.0
2025-07-18,FAMILY,셋업,1,1,1,53030,1.0
2025-07-18,GOLD,남성,2,2,2,128410,1.0
2025-07-18,SILVER,남성,7,7,12,791020,1.0
2025-07-18,SILVER,여성,3,3,4,271555,1.0
2025-07-18,TITANIUM,남성,1,1,5,402270,1.0
2025-07-18,TITANIUM,셋업,1,1,1,92130,1.0
2025-07-19,FAMILY,남성,20,19,22,1511450,0.95
2025-07-19,FAMILY,미드/롱다운,1,1,1,279500,1.0
2025-07-19,FAMILY,등산화,2,2,2,203810,1.0
2025-07-19,FAMILY,UNKNOWN,2,2,2,196895,1.0
2025-07-19,FAMILY,바람막이,1,1,1,127200,1.0
2025-07-19,FAMILY,긴바지,1,1,1,58380,1.0
2025-07-19,FAMILY,라운드티,1,1,2,57050,1.0
2025-07-19,FAMILY,반바지,2,2,2,55290,1.0
2025-07-19,FAMILY,스니커즈,1,1,1,44100,1.0
2025-07-19,FAMILY,셋업,1,1,1,42930,1.0
2025-07-19,SILVER,남성,4,4,5,372210,1.0
2025-07-19,SILVER,카고/조거,1,1,2,121500,1.0
2025-07-20,FAMILY,남성,21,21,34,1912340,1.0
2025-07-20,FAMILY,여성,6,6,6,357750,1.0
2025-07-20,FAMILY,스니커즈,3,3,3,147000,1.0
2025-07-20,FAMILY,UNKNOWN,1,1,1,82890,1.0
2025-07-20,FAMILY,부츠,1,1,1,58725,1.0
2025-07-20,GOLD,미드/롱다운,1,1,1,265525,1.0
2025-07-20,SILVER,남성,4,4,4,291720,1.0
2025-07-20,SILVER,여성,1,1,3,219830,1.0
2025-07-20,SILVER,등산화,1,1,1,76335,1.0
2025-07-21,FAMILY,남성,26,26,28,1732960,1.0
2025-07-21,FAMILY,스니커즈,3,3,3,135000,1.0
2025-07-21,FAMILY,UNKNOWN,1,1,1,110420,1.0
2025-07-21,FAMILY,여성,1,1,1,71590,1.0
2025-07-21,FAMILY,부츠,1,1,1,69500,1.0
2025-07-21,GOLD,남성,1,1,1,71200,1.0
2025-07-21,GOLD,여성,1,1,1,62300,1.0
2025-07-21,SILVER,남성,10,8,18,1244590,0.8
2025-07-21,SILVER,바람막이,1,1,1,122000,1.0
2025-07-21,SILVER,긴바지,1,1,1,60450,1.0
2025-07-21,SILVER,여성,1,1,1,52950,1.0
2025-07-22,FAMILY,남성,16,16,32,1440870,1.0
2025-07-22,FAMILY,여성,2,2,2,149350,1.0
2025-07-22,FAMILY,UNKNOWN,2,2,2,108455,1.0
2025-07-22,FAMILY,스니커즈,2,2,2,89990,1.0
2025-07-22,SILVER,남성,4,4,6,416215,1.0
2025-07-22,SILVER,미드/롱다운,1,1,1,258605,1.0
2025-07-23,FAMILY,남성,23,23,88,6533790,1.0
2025-07-23,FAMILY,스니커즈,2,2,2,98000,1.0
2025-07-23,FAMILY,등산화,1,1,1,84500,1.0
2025-07-23,FAMILY,여성,1,1,1,65420,1.0
2025-07-23,GOLD,남성,1,1,1,7000,1.0
2025-07-23,SILVER,남성,6,6,12,754255,1.0
2025-07-23,SILVER,미드/롱다운,1,1,1,265525,1.0
2025-07-23,SILVER,UNKNOWN,2,2,2,186090,1.0
2025-07-23,TITANIUM,남성,1,1,1,64500,1.0
2025-07-24,FAMILY,남성,15,14,66,5466580,0.9333333333333333
2025-07-24,FAMILY,여성,4,4,4,413580,1.0
2025-07-24,FAMILY,등산화,1,1,2,152840,1.0
2025-07-24,FAMILY,스니커즈,2,2,2,98000,1.0
2025-07-24,FAMILY,셋업,2,2,2,88650,1.0
2025-07-24,FAMILY,상의,1,1,1,45460,1.0
2025-07-24,FAMILY,폴로티/집업,1,1,1,45050,1.0
2025-07-24,FAMILY,라운드티,1,1,1,25020,1.0
2025-07-24,GOLD,여성,1,1,3,189430,1.0
2025-07-24,GOLD,남성,1,1,1,11110,1.0
2025-07-24,SILVER,남성,2,2,4,131070,1.0
2025-07-25,FAMILY,남성,11,11,21,902385,1.0
2025-07-25,FAMILY,미드/롱다운,1,1,1,256775,1.0
2025-07-25,FAMILY,여성,4,4,4,195860,1.0
2025-07-25,FAMILY,셋업,4,4,4,160500,1.0
2025-07-25,FAMILY,스니커즈,3,3,3,145640,1.0
2025-07-25,GOLD,스니커즈,1,1,1,49000,1.0
2025-07-25,SILVER,남성,3,2,8,478230,0.6666666666666666
2025-07-26,FAMILY,남성,24,23,34,1902890,0.9583333333333334
2025-07-26,FAMILY,여성,5,5,5,208010,1.0
2025-07-26,FAMILY,부츠,1,1,1,49580,1.0
2025-07-26,FAMILY,상의,1,1,1,47020,1.0
2025-07-26,FAMILY,UNKNOWN,1,1,1,45380,1.0
2025-07-26,FAMILY,반바지,1,1,1,24550,1.0
2025-07-26,SILVER,남성,6,6,8,524060,1.0
2025-07-26,SILVER,상의,1,1,1,49080,1.0
2025-07-27,FAMILY,남성,19,19,24,1178010,1.0
2025-07-27,FAMILY,상의,3,3,3,162240,1.0
2025-07-27,FAMILY,패딩/슬림다운,1,1,1,109560,1.0
2025-07-27,FAMILY,라운드티,2,2,2,90750,1.0
2025-07-27,FAMILY,등산화,1,1,1,80275,1.0
2025-07-27,FAMILY,여성,1,1,1,46650,1.0
2025-07-27,GOLD,남성,1,1,4,179220,1.0
2025-07-27,SILVER,남성,4,4,6,401250,1.0
2025-07-27,SILVER,여성,2,2,2,180710,1.0
2025-07-28,FAMILY,남성,21,20,30,1327100,0.9523809523809523
2025-07-28,FAMILY,등산화,2,2,2,174800,1.0
2025-07-28,FAMILY,셋업,2,2,2,87500,1.0
2025-07-28,FAMILY,스니커즈,1,1,1,46470,1.0
2025-07-28,FAMILY,여성,1,1,1,34790,1.0
2025-07-28,FAMILY,반바지,1,1,1,26130,1.0
2025-07-28,GOLD,남성,3,3,8,464770,1.0
2025-07-28,SILVER,남성,8,8,13,629170,1.0
2025-07-28,TITANIUM,남성,1,1,5,192720,1.0
2025-07-29,FAMILY,남성,28,28,43,2099630,1.0
2025-07-29,FAMILY,셋업,2,2,2,116500,1.0
2025-07-29,FAMILY,UNKNOWN,1,1,1,100380,1.0
2025-07-29,FAMILY,여성,2,2,2,90940,1.0
2025-07-29,FAMILY,긴바지,1,1,1,58430,1.0
2025-07-29,GOLD,남성,2,2,2,152180,1.0
2025-07-29,GOLD,여성,1,1,1,54000,1.0
2025-07-29,SILVER,남성,6,6,9,638530,1.0
2025-07-29,SILVER,여성,3,3,4,155980,1.0
2025-07-29,SILVER,폴로티/집업,1,1,1,79200,1.0
2025-07-29,SILVER,등산화,1,1,1,64500,1.0
2025-07-29,SILVER,라운드티,1,1,1,33250,1.0
2025-07-30,FAMILY,남성,22,21,25,1159870,0.9545454545454546
2025-07-30,FAMILY,여성,6,6,13,662840,1.0
2025-07-30,FAMILY,미드/롱다운,1,1,1,263665,1.0
2025-07-30,FAMILY,등산화,1,1,1,84500,1.0
2025-07-30,FAMILY,셋업,1,1,1,64500,1.0
2025-07-30,FAMILY,라운드티,1,1,1,47000,1.0
2025-07-30,GOLD,남성,1,1,6,453440,1.0
2025-07-30,GOLD,여성,1,1,1,77000,1.0
2025-07-30,GOLD,셋업,1,1,1,53670,1.0
2025-07-30,GOLD,라운드티,1,1,1,45890,1.0
2025-07-30,SILVER,남성,6,6,10,707830,1.0
