product_code,product_name_kor,product_name,product_style,sex_label,product_year,product_season,source_image_url,orders,buyers,quantity,revenue,unit_revenue,revenue_per_order,image_url,image_source
C75YU0511100,공용 카스 림 넥 게이터,Cass Rim™ Neck Gaiter,C75YU0511,UNISEX,,,,21,21,22,692260,31466.363636363636,32964.76190476191,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0511100.jpg,styleship_cdn_pattern
C71XM8599010,남성 CSC1938 V1 후드 티셔츠,CSC1938 V1 Hoodie,C71XM8599,MALE,,,,5,5,5,691940,138388.0,138388.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM8599010.jpg,styleship_cdn_pattern
C75YR8156278,여성 트랜스 트레일 워터프루프,TRANS TRAIL™ WATERPROOF,C75YR8156,FEMALE,,,,6,6,6,690790,115131.66666666667,115131.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR8156278.jpg,styleship_cdn_pattern
C75YR0136029,여성 트랜스트레커 아웃드라이 와이드,TRANS TREKKER™ OUTDRY™ WIDE,C75YR0136,FEMALE,,,,6,6,6,683170,113861.66666666667,113861.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR0136029.jpg,styleship_cdn_pattern
C75UU1456010,공용 블랙콤브 릿지 18L 백팩,Blackcomb Ridge 18L Backpack,C75UU1456,UNISEX,,,,9,9,9,681940,75771.11111111111,75771.11111111111,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1456010.jpg,styleship_cdn_pattern
C75YU0154023,공용 헤이지 저니 2 워터프루프 스니커즈,HAZY JOURNEY™ II WATERPROOF,C75YU0154,UNISEX,,,,6,6,6,677980,112996.66666666667,112996.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0154023.jpg,styleship_cdn_pattern
C71YL3590200,여성 365 마운틴 II 3L 방수자켓,W's 365 Mountain II Rain Jacket,C71YL3590,FEMALE,,,,2,2,2,675290,337645.0,337645.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL3590200.jpg,styleship_cdn_pattern
C72AJ3185013,공용 세다르 트레일 백그래픽 반팔 티셔츠,Cedar Trail Back Graphic Tee,C72AJ3185,UNISEX,,,,17,17,18,674320,37462.22222222222,39665.882352941175,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AJ3185013.jpg,styleship_cdn_pattern
C72YM8623439,남성 다나 코브 OFZ ICE 스트레이트 팬츠,M's Dana Cove OFZ ICE Straight Pants,C72YM8623,MALE,,,,6,6,6,666970,111161.66666666667,111161.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8623439.jpg,styleship_cdn_pattern
C72XE1652464,공용 리드 아일랜드 쇼츠,Reed Island Short,C72XE1652,UNISEX,,,,15,15,15,666240,44416.0,44416.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE1652464.jpg,styleship_cdn_pattern
C75UU8635010,공용 스트릿 트랜짓 III 백팩,Street Transit III Backpack,C75UU8635,UNISEX,,,,10,10,10,664810,66481.0,66481.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU8635010.jpg,styleship_cdn_pattern
C75PU8700010,공용 스트림 사코슈 백,Price Stream Sacoche,C75PU8700,UNISEX,,,,27,27,27,663900,24588.88888888889,24588.88888888889,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8700010.jpg,styleship_cdn_pattern
C72XE3513464,남성 글레시얼 비스타 그래픽 반팔 티셔츠,Glacial Vista Graphic Tee,C72XE3513,MALE,,,,11,11,12,663590,55299.166666666664,60326.36363636364,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE3513464.jpg,styleship_cdn_pattern
C71YM7592063,남성 365 마운틴 긴팔 셔츠 자켓,M's 365 Mountain II Shirts Jacket,C71YM7592,MALE,,,,4,4,4,662050,165512.5,165512.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM7592063.jpg,styleship_cdn_pattern
C71WE8104491,남성 카시아 프로 ODX 쉘 방수자켓,Cassiar Pro ODX Shell,C71WE8104,MALE,,,,2,2,2,658380,329190.0,329190.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE8104491.jpg,styleship_cdn_pattern
C75PU8664010,공용 케슬락 15L 백팩,Castle Rock™ 15L Backpack II,C75PU8664,UNISEX,,,,10,10,10,647890,64789.0,64789.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8664010.jpg,styleship_cdn_pattern
C71WE8104010,남성 카시아 프로 ODX 쉘 방수자켓,Cassiar Pro ODX Shell,C71WE8104,MALE,,,,2,2,2,642380,321190.0,321190.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WE8104010.jpg,styleship_cdn_pattern
C72WR5597461,여성 윌로우 스카이 경량 바람막이 자켓,Willow Sky Windbreaker,C72WR5597,FEMALE,,,,5,5,5,642370,128474.0,128474.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR5597461.jpg,styleship_cdn_pattern
C72YM6631375,공용 고트 림 OF 크루넥 반팔 티셔츠,M's Goat Rim OF Crew,C72YM6631,UNISEX,,,,11,11,11,640880,58261.818181818184,58261.818181818184,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6631375.jpg,styleship_cdn_pattern
C72WR4004010,여성 파라큐티II 방풍 자켓,Paracutie II Windbreaker,C72WR4004,FEMALE,,,,5,5,5,639350,127870.0,127870.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72WR4004010.jpg,styleship_cdn_pattern
C75PU8664031,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,C75PU8664,UNISEX,,,,10,10,10,639070,63907.0,63907.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8664031.jpg,styleship_cdn_pattern
C71FM3447100,남성 PFG 바하마 엘리트 긴팔 셔츠,Bahama Elite LS Shirt,C71FM3447,MALE,,,,7,7,7,638290,91184.28571428571,91184.28571428571,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71FM3447100.jpg,styleship_cdn_pattern
C75BK8320100,여성 휘프레이 와이드,WHIPRAY WIDE,C75BK8320,FEMALE,,,,4,4,5,638100,127620.0,159525.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BK8320100.jpg,styleship_cdn_pattern
C75UU1456348,공용 블랙콤브 릿지 18L 백팩,Blackcomb Ridge™ 18L Backpack,C75UU1456,UNISEX,,,,9,9,9,632940,70326.66666666667,70326.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU1456348.jpg,styleship_cdn_pattern
C75BI9168005,남성 픽프릭 러쉬 아웃드라이 와이드,PEAKFREAK RUSH™ OUTDRY™ WIDE,C75BI9168,MALE,,,,4,4,4,632670,158167.5,158167.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI9168005.jpg,styleship_cdn_pattern
C71XM1756010,남성 CSC1938 듀얼리 마운틴 아우터체인지,CSC1938 Dually Mountain Outerchange,C71XM1756,MALE,,,,1,1,1,629000,629000.0,629000.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XM1756010.jpg,styleship_cdn_pattern
C72YM6623053,남성 헤이 포인트 폴로 티셔츠,M's Hay Point Polo,C72YM6623,MALE,,,,8,8,8,627970,78496.25,78496.25,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6623053.jpg,styleship_cdn_pattern
C72XE8500011,남성 알더 크릭 OFZ 반팔 티셔츠,Alder Creek Short Sleeve Tee,C72XE8500,MALE,,,,12,12,12,618530,51544.166666666664,51544.166666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE8500011.jpg,styleship_cdn_pattern
C72AE0937397,남성 ROC 라이트 5 포켓 팬츠,ROC Lite 5 Pocket,C72AE0937,MALE,,,,7,7,7,612970,87567.14285714286,87567.14285714286,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE0937397.jpg,styleship_cdn_pattern
C72AR0863010,여성 칠크릭 카고팬츠,Chill Creek Cargo Pant,C72AR0863,FEMALE,,,,6,6,6,593950,98991.66666666667,98991.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR0863010.jpg,styleship_cdn_pattern
C72AE9875011,공용 애커 록 트윌 버튼다운 반팔 셔츠,Acker Rock Twill SS Button Down,C72AE9875,MALE,,,,6,6,6,593550,98925.0,98925.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9875011.jpg,styleship_cdn_pattern
C75BI8320101,남성 휘프레이 와이드,WHIPRAY WIDE,C75BI8320,MALE,,,,4,3,4,593010,148252.5,148252.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI8320101.jpg,styleship_cdn_pattern
C75PU2410191,공용 스트림 코인 케이스,Price Stream Coin Case,C75PU2410,UNISEX,,,,62,62,67,593010,8850.89552238806,9564.677419354839,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2410191.jpg,styleship_cdn_pattern
C72YL3596200,여성 엔조이 365 II 경량 윈드 자켓,W’s Enjoy 365 II Light Wind Jacket,C72YL3596,FEMALE,,,,3,3,3,592020,197340.0,197340.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL3596200.jpg,styleship_cdn_pattern
C72XR9933278,여성 애플게이트 릿지 방풍 자켓,Applegate Ridge Wind Jacket,C72XR9933,FEMALE,,,,3,3,4,590190,147547.5,196730.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XR9933278.jpg,styleship_cdn_pattern
C75BM0341257,[추영우 착용] 남성 픽프릭 러쉬 샌들,PEAKFREAK RUSH™ SHANDAL,C75BM0341,MALE,,,,6,6,6,589420,98236.66666666667,98236.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BM0341257.jpg,styleship_cdn_pattern
C75UU8703478,공용 랜드로머 40L 더플백,Landroamer™ 40L Duffel,C75UU8703,UNISEX,,,,6,6,6,589010,98168.33333333333,98168.33333333333,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75UU8703478.jpg,styleship_cdn_pattern
C75YU0625305,공용 롤링코브III 볼캡,Rolling Cove III Cap,C75YU0625,UNISEX,,,,18,17,18,586230,32568.333333333332,32568.333333333332,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0625305.jpg,styleship_cdn_pattern
C72YM6623035,남성 헤이 포인트 폴로 티셔츠,M's Hay Point Polo,C72YM6623,MALE,,,,8,8,8,585680,73210.0,73210.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6623035.jpg,styleship_cdn_pattern
C71WR7324278,여성 헤더 캐논 II 후디드 스트레치 자켓,Heather Canyon II Hooded Softshell,C71WR7324,FEMALE,,,,6,5,6,579070,96511.66666666667,96511.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71WR7324278.jpg,styleship_cdn_pattern
C75YU9623271,공용 코브하이츠파크Ⅱ 미드 양말,Cove Heights Park Ⅱ mid socks,C75YU9623,UNISEX,,,,56,56,72,574940,7985.277777777777,10266.785714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9623271.jpg,styleship_cdn_pattern
C72YM3631010,남성 크로스 포레스트 시어서커 자켓,M's Cross Forest Seersucker Jacket,C72YM3631,MALE,,,,5,5,5,572200,114440.0,114440.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3631010.jpg,styleship_cdn_pattern
C75PU8655010,공용 와일드 우드 45L +5L 백팩,Wildwood 45L + 5L Backpack,C75PU8655,UNISEX,,,,3,3,3,571580,190526.66666666666,190526.66666666666,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8655010.jpg,styleship_cdn_pattern
C72YM3627305,남성 잉글리쉬 하이크 OFZ ICE 셋업 자켓,M's English Hike OFZ ICE Set Up Jacket,C72YM3627,MALE,,,,4,4,4,566790,141697.5,141697.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM3627305.jpg,styleship_cdn_pattern
C75YU0369655,공용 본레 포레스트 20L 패커블 경량 백팩,Bonre Forest 20L Packable Backpack,C75YU0369,UNISEX,,,,9,9,11,563440,51221.818181818184,62604.444444444445,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0369655.jpg,styleship_cdn_pattern
C71YL6611191,여성 가든 투 파크 긴팔 티셔츠,W's Garden to Park L/S Crew,C71YL6611,FEMALE,,,,9,9,9,558160,62017.77777777778,62017.77777777778,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YL6611191.jpg,styleship_cdn_pattern
C72XE3849429,남성 콜로라도 리버 폴로 티셔츠,Colorado River Polo,C72XE3849,MALE,,,,8,8,8,556510,69563.75,69563.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE3849429.jpg,styleship_cdn_pattern
C75YU9901845,공용 패스투스프링 4단 싱글 등산스틱,Path to Springs™ 4 Stick,C75YU9901,UNISEX,,,,4,4,6,555380,92563.33333333333,138845.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9901845.jpg,styleship_cdn_pattern
C75YL9726MUL,여성 컬럼비아 미드 컬러 양말 5종,W's Columbia Mid Length Mix Socks 5 Pack,C75YL9726,FEMALE,,,,27,27,27,548900,20329.62962962963,20329.62962962963,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL9726MUL.jpg,styleship_cdn_pattern
C72YM6631100,공용 고트 림 OF 크루넥 반팔 티셔츠,M's Goat Rim OF Crew,C72YM6631,UNISEX,,,,8,7,10,548700,54870.0,68587.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6631100.jpg,styleship_cdn_pattern
C72XE8500191,남성 알더 크릭 OFZ 반팔 티셔츠,Alder Creek Short Sleeve Tee,C72XE8500,MALE,,,,10,9,11,546230,49657.27272727273,54623.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE8500191.jpg,styleship_cdn_pattern
C72AR8873010,여성 위켄드 레이스 워터 쇼츠,Weekend Rays Water Short,C72AR8873,FEMALE,,,,12,12,12,545310,45442.5,45442.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AR8873010.jpg,styleship_cdn_pattern
C75PU8697010,공용 스트림 지갑 겸용 크로스백,Price Stream™ Shoulder Wallet,C75PU8697,UNISEX,,,,19,19,19,539210,28379.473684210527,28379.473684210527,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8697010.jpg,styleship_cdn_pattern
C75YM0659397,공용 트레일 투 브러쉬 부니,Trail to Brush Booney,C75YM0659,UNISEX,,,,15,15,15,536500,35766.666666666664,35766.666666666664,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YM0659397.jpg,styleship_cdn_pattern
C72AE1387271,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,18,18,19,536210,28221.57894736842,29789.444444444445,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387271.jpg,styleship_cdn_pattern
C72FM3553023,[공식몰 단독] 남성 PFG 백캐스트 IV 워터 쇼츠,Backcast IV Water Short,C72FM3553,UNISEX,,,,10,8,11,532930,48448.181818181816,53293.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM3553023.jpg,styleship_cdn_pattern
C72YM8624010,남성 본 하이크 OF 스트레이트 팬츠,M's Von Hike OF Straight Pants,C72YM8624,MALE,,,,4,3,4,527900,131975.0,131975.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8624010.jpg,styleship_cdn_pattern
C72FM7047317,공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,5,5,7,524960,74994.28571428571,104992.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047317.jpg,styleship_cdn_pattern
C71AR8383010,여성 파인타운 캐니언 조거 팬츠,Pinetown Canyon Jogger,C71AR8383,FEMALE,,,,8,8,8,520120,65015.0,65015.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AR8383010.jpg,styleship_cdn_pattern
C72FM7047556,[공식몰 단독] 공용 PFG 바하마 II 반팔 셔츠,Bahama II S/S Shirt,C72FM7047,UNISEX,,,,7,7,7,519150,74164.28571428571,74164.28571428571,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM7047556.jpg,styleship_cdn_pattern
C71YM8592212,남성 365 마운틴 팬츠,M’s 365 Mountain II Pants,C71YM8592,MALE,,,,4,4,4,517200,129300.0,129300.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM8592212.jpg,styleship_cdn_pattern
C72FM5353029,[공식몰 단독] 남성 PFG 프로 가이드 팬츠,PFG Pro Guide Pant,C72FM5353,MALE,,,,4,4,4,510830,127707.5,127707.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72FM5353029.jpg,styleship_cdn_pattern
C75YU0625381,공용 롤링코브III 볼캡,Rolling Cove III Cap,C75YU0625,UNISEX,,,,14,13,15,509970,33998.0,36426.42857142857,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0625381.jpg,styleship_cdn_pattern
C75CU4539464,공용 쿨헤드 제로 IV 냉감 부니,Coolhead Zero IV Booney,C75CU4539,UNISEX,,,,12,12,12,507780,42315.0,42315.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU4539464.jpg,styleship_cdn_pattern
C72AE9125278,남성 다이아몬드 피크 PRO 반팔 티셔츠,Diamond Peak Pro Short Sleeve,C72AE9125,MALE,,,,7,7,7,505000,72142.85714285714,72142.85714285714,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE9125278.jpg,styleship_cdn_pattern
C72XE1652243,공용 리드 아일랜드 쇼츠,Reed Island Short,C72XE1652,UNISEX,,,,12,12,12,504610,42050.833333333336,42050.833333333336,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE1652243.jpg,styleship_cdn_pattern
C75PU2434010,공용 스트림 미니 지갑,Price Stream Mini Wallet,C75PU2434,UNISEX,,,,50,50,51,495640,9718.43137254902,9912.8,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU2434010.jpg,styleship_cdn_pattern
C71YM7592053,남성 365 마운틴 긴팔 셔츠 자켓,M's 365 Mountain II Shirts Jacket,C71YM7592,MALE,,,,3,3,3,494450,164816.66666666666,164816.66666666666,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM7592053.jpg,styleship_cdn_pattern
C75BI8320012,남성 휘프레이 와이드,WHIPRAY WIDE,C75BI8320,MALE,,,,4,4,4,493430,123357.5,123357.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BI8320012.jpg,styleship_cdn_pattern
C72XR4414271,여성 루비폴스 롱팬츠,Ruby Falls II Pant,C72XR4414,FEMALE,,,,7,7,7,493300,70471.42857142857,70471.42857142857,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XR4414271.jpg,styleship_cdn_pattern
C75CU0117485,공용 PFG 피쉬 플래그 메쉬 볼캡,PFG Fish Flag Mesh Ball Cap,C75CU0117,UNISEX,,,,19,18,19,492500,25921.052631578947,25921.052631578947,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU0117485.jpg,styleship_cdn_pattern
C72YL6627405,여성 폭스 패스 OFZ ICE+ 하프 집업 티셔츠,W's Fox Pass OFZ ICE+ Half Zip Up,C72YL6627,FEMALE,,,,5,5,5,481480,96296.0,96296.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YL6627405.jpg,styleship_cdn_pattern
C72AM5480010,남성 랜드로머 스카우트 쇼츠,Landroamer Scout Short,C72AM5480,MALE,,,,8,8,8,467340,58417.5,58417.5,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AM5480010.jpg,styleship_cdn_pattern
C75YU9622010,공용 퀄리레유트 미드 양말,Quillayute Butte Ⅱ Socks,C75YU9622,UNISEX,,,,45,44,74,465880,6295.675675675676,10352.888888888889,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU9622010.jpg,styleship_cdn_pattern
C75PU8664191,공용 케슬락 15L 백팩,Castle Rock 15L Backpack,C75PU8664,UNISEX,,,,8,8,8,464470,58058.75,58058.75,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8664191.jpg,styleship_cdn_pattern
C72AJ3185465,공용 세다르 트레일 백그래픽 반팔 티셔츠,Cedar Trail Back Graphic Tee,C72AJ3185,UNISEX,,,,11,11,12,450650,37554.166666666664,40968.181818181816,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AJ3185465.jpg,styleship_cdn_pattern
C75PU8809191,공용 스트림 패디드 숄더백,Price Stream Padded Shoulder,C75PU8809,UNISEX,,,,21,21,21,442290,21061.428571428572,21061.428571428572,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8809191.jpg,styleship_cdn_pattern
C72AE1387011,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,13,13,13,441670,33974.61538461538,33974.61538461538,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387011.jpg,styleship_cdn_pattern
C72YM6632010,남성 피나클 투 애비뉴 OFZ 아이스 폴로 티셔츠,M's Pinnacle to Avenue OFZ ICE Polo,C72YM6632,MALE,,,,5,5,5,434630,86926.0,86926.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6632010.jpg,styleship_cdn_pattern
C72YM6632411,남성 피나클 투 애비뉴 OFZ 아이스 폴로 티셔츠,M's Pinnacle to Avenue OFZ ICE Polo,C72YM6632,MALE,,,,4,4,5,431560,86312.0,107890.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM6632411.jpg,styleship_cdn_pattern
C75CT9272397,공용 프로비전 볼캡,Provisions Ball Cap,C75CT9272,UNISEX,,,,18,18,18,430790,23932.777777777777,23932.777777777777,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CT9272397.jpg,styleship_cdn_pattern
C71YM8592053,남성 365 마운틴 팬츠,M’s 365 Mountain II Pants,C71YM8592,MALE,,,,3,3,3,430690,143563.33333333334,143563.33333333334,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM8592053.jpg,styleship_cdn_pattern
C75CU4539271,공용 쿨헤드 제로 IV 냉감 부니,Coolhead Zero IV Booney,C75CU4539,UNISEX,,,,9,9,9,428710,47634.444444444445,47634.444444444445,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75CU4539271.jpg,styleship_cdn_pattern
C75YL9725MUL,여성 컬럼비아 미드 패턴 양말 5종,W's Columbia Mid Length Pattern Socks 5 Pack,C75YL9725,FEMALE,,,,21,21,21,425480,20260.95238095238,20260.95238095238,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YL9725MUL.jpg,styleship_cdn_pattern
C72PG7093370,공용 스턱 브룩 그래픽 반팔 티셔츠,Stuck Brook Graphic S/S Tee,C72PG7093,MALE,,,,8,8,8,419530,52441.25,52441.25,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG7093370.jpg,styleship_cdn_pattern
C72XE2196027,남성 비욘드 피크 폴로 티셔츠,Beyond Peak Polo,C72XE2196,MALE,,,,6,6,6,419140,69856.66666666667,69856.66666666667,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE2196027.jpg,styleship_cdn_pattern
C75PU8663191,공용 케슬락 20L 백팩,Castle Rock 20L Backpack II,C75PU8663,UNISEX,,,,6,5,6,416010,69335.0,69335.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75PU8663191.jpg,styleship_cdn_pattern
C75YU0625375,공용 롤링코브III 볼캡,Rolling Cove III Cap,C75YU0625,UNISEX,,,,15,15,15,414330,27622.0,27622.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YU0625375.jpg,styleship_cdn_pattern
C71XR6553525,여성 클리어몬트 헤이츠 2L 방수 자켓,Clearmont Heights Rain Jacket,C71XR6553,FEMALE,,,,2,2,2,405900,202950.0,202950.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71XR6553525.jpg,styleship_cdn_pattern
C71YM6611375,남성 파인 에비뉴 크루넥 긴팔 티셔츠,M's Pines to Avenue L/S Crew,C71YM6611,MALE,,,,5,5,5,405740,81148.0,81148.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71YM6611375.jpg,styleship_cdn_pattern
C72PG7093010,공용 스턱 브룩 그래픽 반팔 티셔츠,Stuck Brook Graphic S/S Tee,C72PG7093,MALE,,,,8,8,8,403290,50411.25,50411.25,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72PG7093010.jpg,styleship_cdn_pattern
C72XE5829030,남성 비치 스파이얼 릿지 IV 팬츠,Beach Spire Ridge IV Pant,C72XE5829,MALE,,,,4,4,4,402140,100535.0,100535.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72XE5829030.jpg,styleship_cdn_pattern
C72AE1387012,공용 CSC 아웃도어 백그래픽 반팔 티셔츠,CSC Outdoor Back Graphic Tee,C72AE1387,MALE,,,,12,12,13,399430,30725.384615384617,33285.833333333336,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE1387012.jpg,styleship_cdn_pattern
C71AM4935271,남성 랜드로머 하프집 아노락,Landroamer Half Zip Overshirt,C71AM4935,MALE,,,,5,5,5,398910,79782.0,79782.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C71AM4935271.jpg,styleship_cdn_pattern
C75BL7354083,여성 코노스 TRS 아웃드라이 미드,KONOS™ TRS OUTDRY™ MID,C75BL7354,FEMALE,,,,3,3,3,396150,132050.0,132050.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75BL7354083.jpg,styleship_cdn_pattern
C72YM8596010,남성 엔조이 365 II 냉감 팬츠,M’s Enjoy 365 II Cool Pants,C72YM8596,MALE,,,,3,3,3,395940,131980.0,131980.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72YM8596010.jpg,styleship_cdn_pattern
C75YR8156063,여성 트랜스 트레일 워터프루프,TRANS TRAIL™ WATERPROOF,C75YR8156,FEMALE,,,,3,3,3,395200,131733.33333333334,131733.33333333334,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C75YR8156063.jpg,styleship_cdn_pattern
C72AE3375013,[공식몰 단독] 공용 CSC 헤비웨이트 아이코닉 반팔 티셔츠,CSC Heavyweight Iconic Tee,C72AE3375,UNISEX,,,,10,10,10,394100,39410.0,39410.0,https://assetscdn49.styleship.com/assets/columbia/data/ProductImages/a/4/C72AE3375013.jpg,styleship_cdn_pattern
