order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2026-02-28,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,1,1,1,92270,0,92270.0
2026-02-28,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",4,4,4,71740,0,17935.0
2026-02-28,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),3,3,3,51830,0,17276.666666666668
2026-02-28,쿠폰 미사용,202602 생일축하쿠폰1만원,2,2,2,42360,0,21180.0
2026-02-28,쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,25170,10000,25170.0
2026-03-01,쿠폰 미사용,쿠폰 미사용,14,14,20,1738690,0,124192.14285714286
2026-03-01,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,13,13,13,1581193,243247,121630.23076923077
2026-03-01,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,8,897426,131164,149571.0
2026-03-01,쿠폰 사용,쿠폰명 미확인,2,1,2,369000,369000,184500.0
2026-03-01,쿠폰 사용,2026년 2월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,3,260800,34200,260800.0
2026-03-01,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,225770,35530,225770.0
2026-03-01,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 202603 생일축하쿠폰1만원,1,1,1,179000,20000,179000.0
2026-03-01,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,173870,20000,86935.0
2026-03-01,쿠폰 사용,"신규회원 스페셜 5,000",1,1,1,148000,5000,148000.0
2026-03-01,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,1,1,1,131340,20000,131340.0
2026-03-01,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,129683,20187,129683.0
2026-03-01,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,104940,23900,104940.0
2026-03-01,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,1,1,1,102980,17220,102980.0
2026-03-01,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,3,78300,8700,39150.0
2026-03-02,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,12,12,15,1772730,261970,147727.5
2026-03-02,쿠폰 미사용,쿠폰 미사용,11,11,13,1139610,0,103600.90909090909
2026-03-02,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,8,8,9,952375,147915,119046.875
2026-03-02,쿠폰 사용,쿠폰명 미확인,4,4,5,389500,285100,97375.0
2026-03-02,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,2,321700,20000,160850.0
2026-03-02,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,199000,20000,199000.0
2026-03-02,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,190600,26400,190600.0
2026-03-02,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,6,181020,20560,90510.0
2026-03-02,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,160230,53800,160230.0
2026-03-02,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,117200,10000,117200.0
2026-03-02,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,107200,39800,107200.0
2026-03-02,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,57000,5000,57000.0
2026-03-02,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,1,1,1,44100,15900,44100.0
2026-03-02,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,7750,1000,7750.0
2026-03-02,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,5250,0,5250.0
2026-03-03,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,10,10,12,1146467,179943,114646.7
2026-03-03,쿠폰 미사용,쿠폰 미사용,8,8,11,1111490,0,138936.25
2026-03-03,쿠폰 사용,2026년 3월 신규회원 5000원 할인,3,3,4,942500,15000,314166.6666666667
2026-03-03,쿠폰 사용,쿠폰명 미확인,3,3,5,557500,390400,185833.33333333334
2026-03-03,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,279000,20000,279000.0
2026-03-03,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,1,210890,79800,210890.0
2026-03-03,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,191100,20000,95550.0
2026-03-03,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,190600,26400,190600.0
2026-03-03,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,152420,10000,152420.0
2026-03-03,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,1,1,1,132000,15000,132000.0
2026-03-03,쿠폰 사용,202603 생일축하쿠폰1만원,1,1,1,128310,10000,128310.0
2026-03-03,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,5,126180,14020,31545.0
2026-03-03,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,103480,21720,103480.0
2026-03-03,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,2,85700,15300,85700.0
2026-03-03,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,1,1,1,44100,15900,44100.0
2026-03-03,쿠폰 사용,등급할인20%,1,1,1,29780,15800,29780.0
2026-03-03,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,27500,0,27500.0
2026-03-03,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,1,19100,2900,19100.0
2026-03-03,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,18810,0,18810.0
2026-03-03,쿠폰 미사용,등급할인20%,1,1,1,13670,0,13670.0
2026-03-04,쿠폰 미사용,쿠폰 미사용,22,22,33,2590660,0,117757.27272727272
2026-03-04,쿠폰 사용,쿠폰명 미확인,3,3,11,958000,910300,319333.3333333333
2026-03-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,7,7,7,792960,125440,113280.0
2026-03-04,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,5,5,6,696600,103400,139320.0
2026-03-04,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,4,487753,54417,243876.5
2026-03-04,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,4,4,5,487120,96600,121780.0
2026-03-04,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,2,320270,58800,160135.0
2026-03-04,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,20,293450,20000,146725.0
2026-03-04,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,1,1,1,269280,40920,269280.0
2026-03-04,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,232000,20000,232000.0
2026-03-04,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,224600,30400,224600.0
2026-03-04,쿠폰 사용,등급할인10%,3,3,3,202300,22700,67433.33333333333
2026-03-04,쿠폰 사용,2026년 3월 신규회원 5000원 할인,2,2,2,171000,10000,85500.0
2026-03-04,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,165200,53800,165200.0
2026-03-04,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,133990,47800,133990.0
2026-03-04,쿠폰 미사용,2026년 3월 신규회원 5000원 할인,1,1,1,129500,0,129500.0
2026-03-04,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,125020,20000,62510.0
2026-03-04,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,89280,20920,89280.0
2026-03-04,쿠폰 사용,202603 생일축하쿠폰1만원,2,2,2,80460,20000,40230.0
2026-03-04,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",3,3,3,60390,0,20130.0
2026-03-04,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,1,1,1,28750,0,28750.0
2026-03-04,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,21700,0,21700.0
2026-03-05,쿠폰 미사용,쿠폰 미사용,12,12,14,1281020,0,106751.66666666667
2026-03-05,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,7,833242,93138,208310.5
2026-03-05,쿠폰 사용,26년 신상품 50만원이상 5만원할인,1,1,4,546000,50000,546000.0
2026-03-05,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,4,4,4,431200,69140,107800.0
2026-03-05,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,3,325240,20000,162620.0
2026-03-05,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,2,214600,63800,214600.0
2026-03-05,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,2,2,2,214380,33820,107190.0
2026-03-05,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,1,1,2,201060,37340,201060.0
2026-03-05,쿠폰 사용,쿠폰명 미확인,1,1,2,199000,199000,199000.0
2026-03-05,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,179360,31900,179360.0
2026-03-05,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,124100,24900,124100.0
2026-03-05,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,1,1,1,47510,0,47510.0
2026-03-05,쿠폰 사용,등급할인20%,1,1,1,44520,13800,44520.0
2026-03-05,쿠폰 사용,202603 생일축하쿠폰1만원,1,1,1,36500,10000,36500.0
2026-03-05,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,35740,10000,35740.0
2026-03-05,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,2,26560,0,26560.0
2026-03-05,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,17830,0,17830.0
2026-03-06,쿠폰 미사용,쿠폰 미사용,14,14,20,1870340,0,133595.7142857143
2026-03-06,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,8,8,10,1054010,160890,131751.25
2026-03-06,쿠폰 사용,쿠폰명 미확인,4,4,11,412500,392500,103125.0
2026-03-06,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,324500,5000,324500.0
2026-03-06,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,2,214530,20000,214530.0
2026-03-06,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,2,180400,57600,180400.0
2026-03-06,쿠폰 사용,202603 생일축하쿠폰1만원,2,2,2,170500,20000,85250.0
2026-03-06,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,2,132000,47600,132000.0
2026-03-06,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,97100,21900,97100.0
2026-03-06,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),2,2,2,45870,0,22935.0
2026-03-06,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,40570,10730,40570.0
2026-03-06,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,21700,0,21700.0
2026-03-06,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,20120,10000,20120.0
2026-03-07,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,8,8,9,1355732,193748,169466.5
2026-03-07,쿠폰 미사용,쿠폰 미사용,12,12,15,1129530,0,94127.5
2026-03-07,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,6,6,7,710730,100750,118455.0
2026-03-07,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,1,327100,69900,327100.0
2026-03-07,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,2,2,2,272160,52800,136080.0
2026-03-07,쿠폰 사용,202603 생일축하쿠폰1만원,3,3,3,229680,30000,76560.0
2026-03-07,쿠폰 사용,쿠폰명 미확인,2,2,2,224000,224000,112000.0
2026-03-07,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,4,190320,0,190320.0
2026-03-07,쿠폰 사용,첫 구매 장바구니 10% 할인,4,4,7,135003,15667,33750.75
2026-03-07,쿠폰 미사용,등급할인10%,1,1,2,102020,0,102020.0
2026-03-07,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,1,1,1,101480,0,101480.0
2026-03-07,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,97280,10000,97280.0
2026-03-07,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,96480,21720,96480.0
2026-03-07,쿠폰 사용,등급할인20%,1,1,1,82890,23800,82890.0
2026-03-07,쿠폰 사용,등급할인10%,1,1,1,69600,7900,69600.0
2026-03-07,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,40050,0,20025.0
2026-03-08,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,10,10,13,1461320,217480,146132.0
2026-03-08,쿠폰 사용,쿠폰명 미확인,5,5,12,1209800,686800,241960.0
2026-03-08,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,7,7,8,835752,129528,119393.14285714286
2026-03-08,쿠폰 미사용,쿠폰 미사용,9,9,9,822380,0,91375.55555555556
2026-03-08,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,3,3,4,430300,73700,143433.33333333334
2026-03-08,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,3,299610,41900,299610.0
2026-03-08,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,2,2,2,262850,49650,131425.0
2026-03-08,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,6,229230,47800,229230.0
2026-03-08,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,1,224170,49900,224170.0
2026-03-08,쿠폰 사용,첫 구매 장바구니 10% 할인,3,3,4,217320,25260,72440.0
2026-03-08,쿠폰 사용,2026년 3월 신규회원 5000원 할인,3,3,3,206500,15000,68833.33333333333
2026-03-08,쿠폰 사용,202602 생일축하쿠폰1만원,3,3,3,206470,30000,68823.33333333333
2026-03-08,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,1,167580,23620,167580.0
2026-03-08,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,149200,49800,149200.0
2026-03-08,쿠폰 사용,등급할인10%,2,2,2,128010,14800,64005.0
2026-03-08,쿠폰 미사용,등급할인10%,1,1,1,109990,0,109990.0
2026-03-08,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,3,103220,0,103220.0
2026-03-08,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,97100,21900,97100.0
2026-03-08,쿠폰 사용,202603 생일축하쿠폰1만원,1,1,1,55000,10000,55000.0
2026-03-08,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,43990,0,21995.0
2026-03-08,쿠폰 미사용,202602 생일축하쿠폰1만원,1,1,1,22530,0,22530.0
2026-03-08,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",1,1,1,21040,10000,21040.0
2026-03-09,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,11,11,13,1447062,218118,131551.0909090909
2026-03-09,쿠폰 미사용,쿠폰 미사용,13,13,18,1356590,0,104353.07692307692
2026-03-09,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,7,7,8,853986,131554,121998.0
2026-03-09,쿠폰 사용,쿠폰명 미확인,4,4,7,631500,599700,157875.0
2026-03-09,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,3,596520,67280,298260.0
2026-03-09,쿠폰 사용,등급할인10% / 26년 신상품 40만원이상 4만원할인,1,1,2,374100,61900,374100.0
2026-03-09,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,3,3,4,367020,70700,122340.0
2026-03-09,쿠폰 사용,202602 생일축하쿠폰1만원,4,4,4,251060,40000,62765.0
2026-03-09,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202603 생일축하쿠폰1만원,2,2,2,232380,45820,116190.0
2026-03-09,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,2,2,2,229580,47690,114790.0
2026-03-09,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,176000,20000,176000.0
2026-03-09,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,136820,47800,136820.0
2026-03-09,쿠폰 사용,202603 생일축하쿠폰1만원 / 2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,2,135230,30250,135230.0
2026-03-09,쿠폰 사용,2026년 3월 신규회원 5000원 할인,1,1,1,82000,5000,82000.0
2026-03-09,쿠폰 사용,202603 생일축하쿠폰1만원,1,1,1,50000,10000,50000.0
2026-03-09,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,25650,0,25650.0
2026-03-09,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,1,1,2,23000,3000,23000.0
2026-03-09,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,2,10000,0,10000.0
2026-03-10,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,10,10,10,1736290,246810,173629.0
2026-03-10,쿠폰 미사용,쿠폰 미사용,11,11,17,1153020,0,104820.0
2026-03-10,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,7,7,8,939423,142047,134203.2857142857
2026-03-10,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,1,1,1,409100,89900,409100.0
2026-03-10,쿠폰 사용,첫 구매 장바구니 10% 할인,3,3,6,335710,38190,111903.33333333333
2026-03-10,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,1,1,4,309100,51900,309100.0
2026-03-10,쿠폰 사용,202603 생일축하쿠폰1만원,4,4,4,212580,40000,53145.0
2026-03-10,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",2,2,5,177100,30900,88550.0
2026-03-10,쿠폰 미사용,202603 생일축하쿠폰1만원,2,2,3,170360,0,85180.0
2026-03-10,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,151100,27900,151100.0
2026-03-10,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,1,1,1,145210,49800,145210.0
2026-03-10,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,129000,10000,129000.0
2026-03-10,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,124100,24900,124100.0
2026-03-10,쿠폰 사용,쿠폰명 미확인,1,1,1,99500,99500,99500.0
2026-03-10,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,1,1,2,96600,0,96600.0
2026-03-10,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,59030,20000,29515.0
2026-03-10,쿠폰 미사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,48300,0,48300.0
2026-03-10,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",1,1,1,27980,10000,27980.0
2026-03-10,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,5000,0,5000.0
2026-03-11,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,10,10,11,1222390,187710,122239.0
2026-03-11,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,7,7,7,813912,126768,116273.14285714286
2026-03-11,쿠폰 미사용,쿠폰 미사용,11,11,13,700160,0,63650.90909090909
2026-03-11,쿠폰 사용,등급할인10% / 26년 신상품 30만원이상 3만원할인,2,2,5,549200,93800,274600.0
2026-03-11,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,2,2,4,500200,81800,250100.0
2026-03-11,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",1,1,4,404802,49978,404802.0
2026-03-11,쿠폰 사용,26년 신상품 10만원이상 1만원할인,2,2,2,261250,20000,130625.0
2026-03-11,쿠폰 사용,26년 신상품 20만원이상 2만원할인,1,1,1,235670,20000,235670.0
2026-03-11,쿠폰 사용,2026년 3월 신규회원 5000원 할인,2,2,2,230000,10000,115000.0
2026-03-11,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,1,1,1,205810,79800,205810.0
2026-03-11,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / HSS 30% 할인 쿠폰,1,1,1,189000,70000,189000.0
2026-03-11,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,160100,28900,160100.0
2026-03-11,쿠폰 사용,쿠폰명 미확인,2,2,2,105500,105500,52750.0
2026-03-11,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",1,1,1,100780,16420,100780.0
2026-03-11,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,1,1,1,97100,21900,97100.0
2026-03-11,쿠폰 사용,등급할인10%,1,1,1,77220,8900,77220.0
2026-03-11,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",2,2,2,34500,0,17250.0
2026-03-11,쿠폰 사용,202603 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,21780,10000,21780.0
2026-03-11,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,1,19080,0,19080.0
2026-03-12,쿠폰 미사용,쿠폰 미사용,24,23,27,2371370,0,98807.08333333333
2026-03-12,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,8,8,8,895253,140697,111906.625
2026-03-12,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,5,5,5,521840,83430,104368.0
2026-03-12,쿠폰 사용,등급할인10% / 26년 신상품 20만원이상 2만원할인,2,2,2,462200,95800,231100.0
2026-03-12,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,1,1,3,363220,113600,363220.0
2026-03-12,쿠폰 사용,26년 신상품 30만원이상 3만원할인,1,1,2,316350,30000,316350.0
2026-03-12,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,1,1,2,254840,63800,254840.0
2026-03-12,쿠폰 사용,202602 생일축하쿠폰1만원,2,2,2,248390,20000,124195.0
2026-03-12,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인10%,1,1,2,182070,43800,182070.0
2026-03-12,쿠폰 사용,쿠폰명 미확인,3,2,5,142500,142500,47500.0
2026-03-12,쿠폰 사용,등급할인10%,2,2,2,138700,15800,69350.0
2026-03-12,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,1,1,1,137750,26900,137750.0
2026-03-12,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,1,1,1,88200,37800,88200.0
2026-03-12,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",4,4,6,85190,0,21297.5
2026-03-12,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,2,76830,10000,76830.0
2026-03-12,쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,1,1,2,41740,0,41740.0
2026-03-12,쿠폰 사용,첫 구매 장바구니 10% 할인,1,1,1,36470,4830,36470.0
2026-03-12,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",1,1,1,29500,10000,29500.0
2026-03-12,쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,29000,10000,29000.0
2026-03-12,쿠폰 미사용,등급할인10%,1,1,1,29000,0,29000.0
2026-03-12,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),1,1,1,9700,1300,9700.0
2026-03-13,쿠폰 미사용,쿠폰 미사용,16,16,19,1278800,0,79925.0
2026-03-13,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2026년 3월 신규회원 5000원 할인,5,5,7,825850,117650,165170.0
2026-03-13,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,6,6,6,760980,116220,126830.0
2026-03-13,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인10%,3,3,3,357750,75700,119250.0
2026-03-13,쿠폰 사용,2026년 3월 신규회원 5000원 할인,2,2,2,332400,10000,166200.0
2026-03-13,쿠폰 사용,등급할인10% / 26년 신상품 10만원이상 1만원할인,2,2,2,235470,50800,117735.0
2026-03-13,쿠폰 사용,등급할인10%,2,2,2,140200,15800,70100.0
2026-03-13,쿠폰 사용,26년 신상품 10만원이상 1만원할인,1,1,1,117700,10000,117700.0
2026-03-13,쿠폰 사용,202603 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,1,1,1,96480,21720,96480.0
2026-03-13,쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,1,1,1,94500,0,94500.0
2026-03-13,쿠폰 사용,첫 구매 장바구니 10% 할인,2,2,2,78800,9200,39400.0
2026-03-13,쿠폰 사용,202603 생일축하쿠폰1만원,2,2,2,76510,20000,38255.0
2026-03-13,쿠폰 미사용,202603 생일축하쿠폰1만원,1,1,1,19910,0,19910.0
2026-03-13,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",1,1,1,19710,0,19710.0
2026-03-13,쿠폰 사용,202602 생일축하쿠폰1만원,1,1,1,15500,10000,15500.0
2026-03-13,쿠폰 미사용,무료배송쿠폰(3만원미만 사용가능),1,1,2,11500,0,11500.0
2026-03-14,쿠폰 미사용,쿠폰 미사용,13,13,17,1530830,0,117756.15384615384
2026-03-14,쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,14,14,16,1489998,238232,106428.42857142857
