order_date,coupon_flag,coupon_name,orders,buyers,quantity,revenue,coupon_amount,aov
2025-02-05,쿠폰 미사용,쿠폰 미사용,20,19,24,2077220,0,103861.0
2025-02-06,쿠폰 사용,쿠폰명 미확인,56,55,61,7853030,1433040,140232.67857142858
2025-02-06,쿠폰 미사용,쿠폰 미사용,24,23,31,4197020,0,174875.83333333334
2025-02-07,쿠폰 사용,쿠폰명 미확인,75,70,82,8612190,2003240,114829.2
2025-02-07,쿠폰 미사용,쿠폰 미사용,34,34,39,2112200,0,62123.529411764706
2025-02-08,쿠폰 사용,쿠폰명 미확인,45,45,54,5617430,973270,124831.77777777778
2025-02-08,쿠폰 미사용,쿠폰 미사용,18,18,21,1590240,0,88346.66666666667
2025-02-09,쿠폰 사용,쿠폰명 미확인,76,76,84,10249130,1540379,134856.97368421053
2025-02-09,쿠폰 미사용,쿠폰 미사용,28,27,38,2986850,0,106673.21428571429
2025-02-10,쿠폰 사용,쿠폰명 미확인,51,50,109,7571810,1953440,148466.86274509804
2025-02-10,쿠폰 미사용,쿠폰 미사용,32,32,39,2631290,0,82227.8125
2025-02-11,쿠폰 사용,쿠폰명 미확인,48,48,55,5201890,1021030,108372.70833333333
2025-02-11,쿠폰 미사용,쿠폰 미사용,20,19,28,2443260,0,122163.0
2025-02-12,쿠폰 사용,쿠폰명 미확인,36,36,39,4397830,768010,122161.94444444444
2025-02-12,쿠폰 미사용,쿠폰 미사용,18,18,23,1062230,0,59012.77777777778
2025-02-13,쿠폰 사용,쿠폰명 미확인,55,55,61,6670920,1270290,121289.45454545454
2025-02-13,쿠폰 미사용,쿠폰 미사용,26,26,35,2022830,0,77801.15384615384
2025-02-14,쿠폰 사용,쿠폰명 미확인,59,57,67,6518050,1223750,110475.42372881356
2025-02-14,쿠폰 미사용,쿠폰 미사용,27,26,48,2080010,0,77037.4074074074
2025-02-15,쿠폰 사용,쿠폰명 미확인,40,40,45,5415020,818390,135375.5
2025-02-15,쿠폰 미사용,쿠폰 미사용,14,13,22,1435780,0,102555.71428571429
2025-02-16,쿠폰 사용,쿠폰명 미확인,55,53,66,7709090,1271100,140165.27272727274
2025-02-16,쿠폰 미사용,쿠폰 미사용,21,21,25,1574930,0,74996.66666666667
2025-02-17,쿠폰 사용,쿠폰명 미확인,54,52,70,7048970,1291340,130536.48148148147
2025-02-17,쿠폰 미사용,쿠폰 미사용,26,26,34,2201160,0,84660.0
2025-02-18,쿠폰 사용,쿠폰명 미확인,46,46,57,5111430,1016500,111118.04347826086
2025-02-18,쿠폰 미사용,쿠폰 미사용,21,21,35,2312300,0,110109.52380952382
2025-02-19,쿠폰 사용,쿠폰명 미확인,46,45,135,11351610,4545750,246774.13043478262
2025-02-19,쿠폰 미사용,쿠폰 미사용,19,18,24,1338930,0,70470.0
2025-02-20,쿠폰 사용,쿠폰명 미확인,85,85,90,10613523,1711036,124864.97647058824
2025-02-20,쿠폰 미사용,쿠폰 미사용,56,55,76,7041170,0,125735.17857142857
2025-02-21,쿠폰 사용,쿠폰명 미확인,63,63,70,6340762,1169667,100647.01587301587
2025-02-21,쿠폰 미사용,쿠폰 미사용,30,28,32,3595630,0,119854.33333333333
2025-02-22,쿠폰 사용,쿠폰명 미확인,43,43,50,4350945,830745,101184.76744186046
2025-02-22,쿠폰 미사용,쿠폰 미사용,21,21,32,1814610,0,86410.0
2025-02-23,쿠폰 사용,쿠폰명 미확인,64,64,74,7125645,1296645,111338.203125
2025-02-23,쿠폰 미사용,쿠폰 미사용,35,35,40,3590840,0,102595.42857142857
2025-02-24,쿠폰 사용,쿠폰명 미확인,62,62,69,7810038,1390792,125968.35483870968
2025-02-24,쿠폰 미사용,쿠폰 미사용,16,16,19,1647680,0,102980.0
2025-02-25,쿠폰 사용,쿠폰명 미확인,47,47,62,6049301,1284308,128708.53191489361
2025-02-25,쿠폰 미사용,쿠폰 미사용,25,25,36,2941440,0,117657.6
2025-02-26,쿠폰 사용,쿠폰명 미확인,54,53,59,5457012,1031928,101055.77777777778
2025-02-26,쿠폰 미사용,쿠폰 미사용,20,20,31,2039040,0,101952.0
2025-02-27,쿠폰 사용,쿠폰명 미확인,48,48,105,6966700,2211500,145139.58333333334
2025-02-27,쿠폰 미사용,쿠폰 미사용,20,20,32,1826300,0,91315.0
2025-02-28,쿠폰 사용,쿠폰명 미확인,38,38,40,3098303,498597,81534.28947368421
2025-02-28,쿠폰 미사용,쿠폰 미사용,9,9,13,616660,0,68517.77777777778
2025-03-01,쿠폰 사용,쿠폰명 미확인,46,46,57,5281918,832502,114824.30434782608
2025-03-01,쿠폰 미사용,쿠폰 미사용,19,19,32,1495100,0,78689.47368421052
2025-03-02,쿠폰 사용,쿠폰명 미확인,51,51,57,6619246,1032324,129789.13725490196
2025-03-02,쿠폰 미사용,쿠폰 미사용,13,13,16,1437550,0,110580.76923076923
2025-03-03,쿠폰 사용,쿠폰명 미확인,60,60,77,6551269,1312801,109187.81666666667
2025-03-03,쿠폰 미사용,쿠폰 미사용,23,23,34,2207910,0,95996.08695652174
2025-03-04,쿠폰 사용,쿠폰명 미확인,32,32,36,4281418,705102,133794.3125
2025-03-04,쿠폰 미사용,쿠폰 미사용,25,25,29,1881610,0,75264.4
2025-03-05,쿠폰 사용,쿠폰명 미확인,35,35,39,3606521,714369,103043.45714285714
2025-03-05,쿠폰 미사용,쿠폰 미사용,25,25,41,2241190,0,89647.6
2025-03-06,쿠폰 사용,쿠폰명 미확인,55,55,71,7242970,1899930,131690.36363636365
2025-03-06,쿠폰 미사용,쿠폰 미사용,18,18,21,1760420,0,97801.11111111111
2025-03-07,쿠폰 사용,쿠폰명 미확인,47,47,61,5372090,1431560,114299.78723404255
2025-03-07,쿠폰 미사용,쿠폰 미사용,18,18,21,1284050,0,71336.11111111111
2025-03-08,쿠폰 사용,쿠폰명 미확인,40,40,53,4391564,677516,109789.1
2025-03-08,쿠폰 미사용,쿠폰 미사용,20,19,30,1853210,0,92660.5
2025-03-09,쿠폰 사용,쿠폰명 미확인,47,47,51,5036352,849808,107156.4255319149
2025-03-09,쿠폰 미사용,쿠폰 미사용,29,28,40,2434990,0,83965.1724137931
2025-03-10,쿠폰 사용,쿠폰명 미확인,42,41,202,12923680,3326740,307706.6666666667
2025-03-10,쿠폰 미사용,쿠폰 미사용,17,17,21,1204020,0,70824.70588235294
2025-03-11,쿠폰 사용,쿠폰명 미확인,38,38,50,4809950,831100,126577.63157894737
2025-03-11,쿠폰 미사용,쿠폰 미사용,22,22,41,2167900,0,98540.90909090909
2025-03-12,쿠폰 사용,쿠폰명 미확인,40,39,47,4376360,737530,109409.0
2025-03-12,쿠폰 미사용,쿠폰 미사용,19,19,19,1428710,0,75195.26315789473
2025-03-13,쿠폰 사용,쿠폰명 미확인,48,47,74,5087350,1569390,105986.45833333333
2025-03-13,쿠폰 미사용,쿠폰 미사용,29,29,37,1977950,0,68205.1724137931
2025-03-14,쿠폰 사용,쿠폰명 미확인,40,38,51,4684540,1502780,117113.5
2025-03-14,쿠폰 미사용,쿠폰 미사용,22,20,22,1658560,0,75389.09090909091
2025-03-15,쿠폰 사용,쿠폰명 미확인,47,47,54,4762100,819140,101321.27659574468
2025-03-15,쿠폰 미사용,쿠폰 미사용,31,31,37,1849230,0,59652.58064516129
2025-03-16,쿠폰 사용,쿠폰명 미확인,41,41,54,4425800,684190,107946.34146341463
2025-03-16,쿠폰 미사용,쿠폰 미사용,29,29,37,2187090,0,75416.89655172414
2025-03-17,쿠폰 사용,쿠폰명 미확인,42,42,56,4650850,1215650,110734.52380952382
2025-03-17,쿠폰 미사용,쿠폰 미사용,23,22,28,1888180,0,82094.78260869565
2025-03-18,쿠폰 사용,쿠폰명 미확인,26,26,31,2663039,708011,102424.57692307692
2025-03-18,쿠폰 미사용,쿠폰 미사용,20,20,34,1894870,0,94743.5
2025-03-19,쿠폰 사용,쿠폰명 미확인,39,39,44,3400130,603510,87182.82051282052
2025-03-19,쿠폰 미사용,쿠폰 미사용,33,32,44,2332010,0,70666.9696969697
2025-03-20,쿠폰 사용,쿠폰명 미확인,41,41,45,3770820,896120,91971.21951219512
2025-03-20,쿠폰 미사용,쿠폰 미사용,32,32,36,2065290,0,64540.3125
2025-03-21,쿠폰 사용,쿠폰명 미확인,35,34,54,3775360,1056360,107867.42857142857
2025-03-21,쿠폰 미사용,쿠폰 미사용,26,25,38,2169940,0,83459.23076923077
2025-03-22,쿠폰 사용,쿠폰명 미확인,34,34,38,3879660,597370,114107.64705882352
2025-03-22,쿠폰 미사용,쿠폰 미사용,10,10,18,626220,0,62622.0
2025-03-23,쿠폰 사용,쿠폰명 미확인,37,37,52,4030020,717450,108919.45945945945
2025-03-23,쿠폰 미사용,쿠폰 미사용,27,27,39,2058930,0,76256.66666666667
2025-03-24,쿠폰 사용,쿠폰명 미확인,44,43,55,4170520,884190,94784.54545454546
2025-03-24,쿠폰 미사용,쿠폰 미사용,23,23,31,1456050,0,63306.52173913043
2025-03-25,쿠폰 사용,쿠폰명 미확인,49,49,87,6623690,1011340,135177.3469387755
2025-03-25,쿠폰 미사용,쿠폰 미사용,24,24,36,2424900,0,101037.5
2025-03-26,쿠폰 사용,쿠폰명 미확인,30,30,37,2957520,470470,98584.0
2025-03-26,쿠폰 미사용,쿠폰 미사용,27,25,38,2386780,0,88399.25925925926
2025-03-27,쿠폰 사용,쿠폰명 미확인,32,32,72,3501900,1081510,109434.375
2025-03-27,쿠폰 미사용,쿠폰 미사용,12,12,14,750300,0,62525.0
2025-03-28,쿠폰 사용,쿠폰명 미확인,24,24,33,3099560,610240,129148.33333333333
2025-03-28,쿠폰 미사용,쿠폰 미사용,22,21,31,1792150,0,81461.36363636363
2025-03-29,쿠폰 사용,쿠폰명 미확인,24,24,28,2535270,497570,105636.25
2025-03-29,쿠폰 미사용,쿠폰 미사용,19,19,26,1443700,0,75984.21052631579
2025-03-30,쿠폰 사용,쿠폰명 미확인,22,22,25,2554080,362090,116094.54545454546
2025-03-30,쿠폰 미사용,쿠폰 미사용,20,20,23,1426320,0,71316.0
2025-03-31,쿠폰 사용,쿠폰명 미확인,25,25,27,2249780,335380,89991.2
2025-03-31,쿠폰 미사용,쿠폰 미사용,16,16,19,900910,0,56306.875
2025-04-01,쿠폰 사용,쿠폰명 미확인,35,33,45,3881370,1351480,110896.28571428571
2025-04-01,쿠폰 미사용,쿠폰 미사용,28,27,37,2070970,0,73963.21428571429
2025-04-02,쿠폰 사용,쿠폰명 미확인,34,34,52,3998120,1158960,117591.76470588235
2025-04-02,쿠폰 미사용,쿠폰 미사용,21,20,28,1759500,0,83785.71428571429
2025-04-03,쿠폰 사용,쿠폰명 미확인,58,58,76,5679765,1425655,97926.9827586207
2025-04-03,쿠폰 미사용,쿠폰 미사용,24,24,28,1350550,0,56272.916666666664
2025-04-04,쿠폰 사용,쿠폰명 미확인,46,44,185,9847520,2762170,214076.52173913043
2025-04-04,쿠폰 미사용,쿠폰 미사용,20,20,24,1411840,0,70592.0
2025-04-05,쿠폰 사용,쿠폰명 미확인,30,30,37,2372215,647805,79073.83333333333
2025-04-05,쿠폰 미사용,쿠폰 미사용,19,18,22,1330400,0,70021.05263157895
2025-04-06,쿠폰 사용,쿠폰명 미확인,41,41,52,4003660,761740,97650.24390243902
2025-04-06,쿠폰 미사용,쿠폰 미사용,21,20,23,1166490,0,55547.142857142855
2025-04-07,쿠폰 사용,쿠폰명 미확인,44,42,85,5978500,1795700,135875.0
2025-04-07,쿠폰 미사용,쿠폰 미사용,25,24,33,1582600,0,63304.0
2025-04-08,쿠폰 사용,쿠폰명 미확인,36,35,47,3766855,1073685,104634.86111111111
2025-04-08,쿠폰 미사용,쿠폰 미사용,26,25,41,2340610,0,90023.46153846153
2025-04-09,쿠폰 사용,쿠폰명 미확인,36,36,46,3151145,1135565,87531.80555555556
2025-04-09,쿠폰 미사용,쿠폰 미사용,22,21,30,1301920,0,59178.181818181816
2025-04-10,쿠폰 사용,쿠폰명 미확인,47,47,59,4749045,1015735,101043.51063829787
2025-04-10,쿠폰 미사용,쿠폰 미사용,25,25,37,1828650,0,73146.0
2025-04-11,쿠폰 사용,쿠폰명 미확인,46,46,57,5056965,1141485,109934.02173913043
2025-04-11,쿠폰 미사용,쿠폰 미사용,25,25,41,1404050,0,56162.0
2025-04-12,쿠폰 사용,쿠폰명 미확인,36,36,53,4263260,884000,118423.88888888889
2025-04-12,쿠폰 미사용,쿠폰 미사용,22,22,29,1388110,0,63095.90909090909
2025-04-13,쿠폰 사용,쿠폰명 미확인,56,56,68,5642010,954940,100750.17857142857
2025-04-13,쿠폰 미사용,쿠폰 미사용,32,32,47,1818550,0,56829.6875
2025-04-14,쿠폰 사용,쿠폰명 미확인,47,47,59,5052030,1293300,107490.0
2025-04-14,쿠폰 미사용,쿠폰 미사용,32,31,52,2487110,0,77722.1875
2025-04-15,쿠폰 사용,쿠폰명 미확인,43,43,57,4526745,1058395,105273.13953488372
2025-04-15,쿠폰 미사용,쿠폰 미사용,39,39,60,1970440,0,50524.10256410256
2025-04-16,쿠폰 사용,쿠폰명 미확인,38,38,59,4108115,978985,108108.28947368421
2025-04-16,쿠폰 미사용,쿠폰 미사용,32,31,44,2074720,0,64835.0
2025-04-17,쿠폰 사용,쿠폰명 미확인,43,43,49,3423370,905650,79613.25581395348
2025-04-17,쿠폰 미사용,쿠폰 미사용,31,30,49,1821580,0,58760.645161290326
2025-04-18,쿠폰 사용,쿠폰명 미확인,62,62,83,5804640,1679330,93623.2258064516
2025-04-18,쿠폰 미사용,쿠폰 미사용,42,42,77,2674870,0,63687.380952380954
2025-04-19,쿠폰 미사용,쿠폰 미사용,32,32,59,2600310,0,81259.6875
2025-04-19,쿠폰 사용,쿠폰명 미확인,18,18,26,1825220,630350,101401.11111111111
2025-04-20,쿠폰 사용,쿠폰명 미확인,35,35,50,2981590,882070,85188.28571428571
2025-04-20,쿠폰 미사용,쿠폰 미사용,41,39,60,2169780,0,52921.46341463415
2025-04-21,쿠폰 사용,쿠폰명 미확인,46,46,78,5641420,1767160,122639.56521739131
2025-04-21,쿠폰 미사용,쿠폰 미사용,45,45,69,3678050,0,81734.44444444444
2025-04-22,쿠폰 사용,쿠폰명 미확인,36,36,40,3501010,788480,97250.27777777778
2025-04-22,쿠폰 미사용,쿠폰 미사용,35,35,48,2468910,0,70540.28571428571
2025-04-23,쿠폰 사용,쿠폰명 미확인,41,40,54,4197780,658030,102384.87804878049
2025-04-23,쿠폰 미사용,쿠폰 미사용,43,40,77,3338620,0,77642.32558139534
2025-04-24,쿠폰 사용,쿠폰명 미확인,48,47,71,5156340,1350820,107423.75
2025-04-24,쿠폰 미사용,쿠폰 미사용,53,51,68,4029860,0,76035.09433962264
2025-04-25,쿠폰 사용,쿠폰명 미확인,43,43,83,5779260,1342230,134401.39534883722
2025-04-25,쿠폰 미사용,쿠폰 미사용,41,40,54,2887110,0,70417.31707317074
2025-04-26,쿠폰 사용,쿠폰명 미확인,32,32,37,3136600,382550,98018.75
2025-04-26,쿠폰 미사용,쿠폰 미사용,23,23,36,1626240,0,70706.08695652174
2025-04-27,쿠폰 사용,쿠폰명 미확인,46,46,68,5276080,977140,114697.39130434782
2025-04-27,쿠폰 미사용,쿠폰 미사용,33,32,50,3352250,0,101583.33333333333
2025-04-28,쿠폰 사용,쿠폰명 미확인,46,46,55,4644070,638120,100958.04347826086
2025-04-28,쿠폰 미사용,쿠폰 미사용,32,31,36,2356810,0,73650.3125
2025-04-29,쿠폰 사용,쿠폰명 미확인,24,24,33,2641150,1081520,110047.91666666667
2025-04-29,쿠폰 미사용,쿠폰 미사용,25,25,32,1718690,0,68747.6
2025-04-30,쿠폰 미사용,쿠폰 미사용,135,134,176,5744090,0,42548.81481481482
2025-04-30,쿠폰 사용,쿠폰명 미확인,51,51,62,4185820,820780,82074.90196078431
2025-05-01,쿠폰 미사용,쿠폰 미사용,79,79,89,3862040,0,48886.582278481015
2025-05-01,쿠폰 사용,쿠폰명 미확인,45,45,52,3366460,728860,74810.22222222222
2025-05-02,쿠폰 사용,쿠폰명 미확인,24,24,37,3461290,580290,144220.41666666666
2025-05-02,쿠폰 미사용,쿠폰 미사용,44,44,59,2664750,0,60562.5
2025-05-03,쿠폰 사용,쿠폰명 미확인,31,31,43,2844880,573390,91770.32258064517
2025-05-03,쿠폰 미사용,쿠폰 미사용,44,43,54,2484160,0,56458.181818181816
2025-05-04,쿠폰 미사용,쿠폰 미사용,35,35,46,2729750,0,77992.85714285714
2025-05-04,쿠폰 사용,쿠폰명 미확인,25,25,41,2663770,858020,106550.8
2025-05-05,쿠폰 사용,쿠폰명 미확인,31,31,37,2285850,424880,73737.09677419355
2025-05-05,쿠폰 미사용,쿠폰 미사용,30,30,41,2001910,0,66730.33333333333
2025-05-06,쿠폰 미사용,쿠폰 미사용,66,65,75,4464850,0,67649.24242424243
2025-05-06,쿠폰 사용,쿠폰명 미확인,41,41,55,3948020,775290,96293.17073170732
2025-05-07,쿠폰 사용,쿠폰명 미확인,35,35,41,3703250,691210,105807.14285714286
2025-05-07,쿠폰 미사용,쿠폰 미사용,44,44,52,2913350,0,66212.5
2025-05-08,쿠폰 미사용,쿠폰 미사용,28,28,36,2498880,0,89245.71428571429
2025-05-08,쿠폰 사용,쿠폰명 미확인,23,23,33,2180990,392510,94825.65217391304
2025-05-09,쿠폰 사용,쿠폰명 미확인,22,22,34,2525080,786610,114776.36363636363
2025-05-09,쿠폰 미사용,쿠폰 미사용,39,39,47,2179030,0,55872.5641025641
2025-05-10,쿠폰 사용,쿠폰명 미확인,25,25,34,1948740,801920,77949.6
2025-05-10,쿠폰 미사용,쿠폰 미사용,27,27,31,1311750,0,48583.333333333336
2025-05-11,쿠폰 미사용,쿠폰 미사용,341,339,411,14160610,0,41526.715542522
2025-05-11,쿠폰 사용,쿠폰명 미확인,91,91,118,7958290,1844320,87453.73626373627
2025-05-12,쿠폰 사용,쿠폰명 미확인,34,34,56,3018730,805210,88786.17647058824
2025-05-12,쿠폰 미사용,쿠폰 미사용,28,28,41,2141560,0,76484.28571428571
2025-05-13,쿠폰 사용,쿠폰명 미확인,31,31,41,1990280,582540,64202.58064516129
2025-05-13,쿠폰 미사용,쿠폰 미사용,21,20,24,1521560,0,72455.23809523809
2025-05-14,쿠폰 사용,쿠폰명 미확인,29,29,32,3068590,729150,105813.44827586207
2025-05-14,쿠폰 미사용,쿠폰 미사용,30,29,39,2250010,0,75000.33333333333
2025-05-15,쿠폰 사용,쿠폰명 미확인,33,33,45,3525680,550080,106838.78787878787
2025-05-15,쿠폰 미사용,쿠폰 미사용,30,30,39,2077050,0,69235.0
2025-05-16,쿠폰 사용,쿠폰명 미확인,37,35,65,3680590,1424320,99475.4054054054
2025-05-16,쿠폰 미사용,쿠폰 미사용,26,26,33,2042180,0,78545.38461538461
2025-05-17,쿠폰 사용,쿠폰명 미확인,19,19,23,1955910,275950,102942.63157894737
2025-05-17,쿠폰 미사용,쿠폰 미사용,19,18,24,1599810,0,84200.52631578948
2025-05-18,쿠폰 사용,쿠폰명 미확인,27,27,37,2531460,637680,93757.77777777778
2025-05-18,쿠폰 미사용,쿠폰 미사용,20,19,25,1332080,0,66604.0
2025-05-19,쿠폰 사용,쿠폰명 미확인,36,34,42,2412700,695240,67019.44444444444
2025-05-19,쿠폰 미사용,쿠폰 미사용,26,25,30,1976260,0,76010.0
2025-05-20,쿠폰 사용,쿠폰명 미확인,43,42,66,4433260,768200,103099.06976744186
2025-05-20,쿠폰 미사용,쿠폰 미사용,30,30,46,2422420,0,80747.33333333333
2025-05-21,쿠폰 사용,쿠폰명 미확인,40,37,74,6236810,1607880,155920.25
2025-05-21,쿠폰 미사용,쿠폰 미사용,40,39,57,2929440,0,73236.0
2025-05-22,쿠폰 사용,쿠폰명 미확인,29,29,46,3229250,804640,111353.44827586207
2025-05-22,쿠폰 미사용,쿠폰 미사용,32,32,57,3176940,0,99279.375
2025-05-23,쿠폰 사용,쿠폰명 미확인,31,31,36,2589560,838440,83534.19354838709
2025-05-23,쿠폰 미사용,쿠폰 미사용,29,29,38,1913220,0,65973.10344827586
2025-05-24,쿠폰 미사용,쿠폰 미사용,35,33,48,2536280,0,72465.14285714286
2025-05-24,쿠폰 사용,쿠폰명 미확인,19,18,22,1579920,263410,83153.68421052632
2025-05-25,쿠폰 사용,쿠폰명 미확인,43,43,50,3735320,574630,86867.90697674418
2025-05-25,쿠폰 미사용,쿠폰 미사용,17,17,25,1340470,0,78851.17647058824
2025-05-26,쿠폰 사용,쿠폰명 미확인,45,45,76,6186620,1144310,137480.44444444444
2025-05-26,쿠폰 미사용,쿠폰 미사용,37,36,55,2676910,0,72348.91891891892
2025-05-27,쿠폰 사용,쿠폰명 미확인,30,30,42,2756790,682230,91893.0
2025-05-27,쿠폰 미사용,쿠폰 미사용,36,35,43,2598140,0,72170.55555555556
2025-05-28,쿠폰 미사용,쿠폰 미사용,39,39,52,2993010,0,76743.84615384616
2025-05-28,쿠폰 사용,쿠폰명 미확인,26,26,32,1702070,448380,65464.230769230766
2025-05-29,쿠폰 미사용,쿠폰 미사용,61,60,80,4607290,0,75529.34426229508
2025-05-29,쿠폰 사용,쿠폰명 미확인,51,51,63,4441890,869340,87095.88235294117
2025-05-30,쿠폰 사용,쿠폰명 미확인,33,31,43,3120420,692000,94558.18181818182
2025-05-30,쿠폰 미사용,쿠폰 미사용,20,20,23,1147230,0,57361.5
2025-05-31,쿠폰 사용,쿠폰명 미확인,27,27,33,2563110,399720,94930.0
2025-05-31,쿠폰 미사용,쿠폰 미사용,36,36,39,2174530,0,60403.61111111111
2025-06-01,쿠폰 사용,쿠폰명 미확인,38,38,51,2751560,686660,72409.47368421052
2025-06-01,쿠폰 미사용,쿠폰 미사용,33,33,49,2745760,0,83204.84848484848
2025-06-02,쿠폰 사용,쿠폰명 미확인,37,37,45,3183380,951840,86037.2972972973
2025-06-02,쿠폰 미사용,쿠폰 미사용,32,32,47,3038780,0,94961.875
2025-06-03,쿠폰 사용,쿠폰명 미확인,25,25,34,2164970,489330,86598.8
2025-06-03,쿠폰 미사용,쿠폰 미사용,29,29,32,2035530,0,70190.68965517242
2025-06-04,쿠폰 사용,쿠폰명 미확인,28,28,80,5938910,1104170,212103.92857142858
2025-06-04,쿠폰 미사용,쿠폰 미사용,24,24,28,1678220,0,69925.83333333333
2025-06-05,쿠폰 사용,쿠폰명 미확인,19,19,31,2016310,686900,106121.57894736843
2025-06-05,쿠폰 미사용,쿠폰 미사용,22,21,28,1397010,0,63500.454545454544
2025-06-06,쿠폰 사용,쿠폰명 미확인,26,26,29,1891480,326680,72749.23076923077
2025-06-06,쿠폰 미사용,쿠폰 미사용,23,23,30,1280710,0,55683.04347826087
2025-06-07,쿠폰 사용,쿠폰명 미확인,38,37,47,2927120,727290,77029.47368421052
2025-06-07,쿠폰 미사용,쿠폰 미사용,22,22,30,1610220,0,73191.81818181818
2025-06-08,쿠폰 미사용,쿠폰 미사용,68,65,89,5127660,0,75406.76470588235
2025-06-08,쿠폰 사용,쿠폰명 미확인,61,61,81,4901630,850450,80354.59016393442
2025-06-09,쿠폰 사용,쿠폰명 미확인,51,51,78,5632020,1052000,110431.76470588235
2025-06-09,쿠폰 미사용,쿠폰 미사용,32,31,42,2966440,0,92701.25
2025-06-10,쿠폰 사용,쿠폰명 미확인,50,49,63,4048500,1096900,80970.0
2025-06-10,쿠폰 미사용,쿠폰 미사용,30,30,40,2546210,0,84873.66666666667
2025-06-11,쿠폰 사용,쿠폰명 미확인,42,42,67,4867630,884590,115895.95238095238
2025-06-11,쿠폰 미사용,쿠폰 미사용,33,33,41,2174290,0,65887.57575757576
2025-06-12,쿠폰 사용,쿠폰명 미확인,52,52,94,5270380,1000620,101353.46153846153
2025-06-12,쿠폰 미사용,쿠폰 미사용,39,39,47,2988330,0,76623.84615384616
2025-06-13,쿠폰 사용,쿠폰명 미확인,34,34,41,2729520,520000,80280.0
2025-06-13,쿠폰 미사용,쿠폰 미사용,34,34,50,2618120,0,77003.5294117647
2025-06-14,쿠폰 사용,쿠폰명 미확인,53,53,61,4649380,1044420,87724.15094339622
2025-06-14,쿠폰 미사용,쿠폰 미사용,33,33,49,2781150,0,84277.27272727272
2025-06-15,쿠폰 사용,쿠폰명 미확인,59,59,89,5397110,1290620,91476.44067796611
2025-06-15,쿠폰 미사용,쿠폰 미사용,32,32,39,2310860,0,72214.375
2025-06-16,쿠폰 사용,쿠폰명 미확인,47,46,55,3654130,875700,77747.44680851063
2025-06-16,쿠폰 미사용,쿠폰 미사용,30,29,41,2227040,0,74234.66666666667
2025-06-17,쿠폰 사용,쿠폰명 미확인,50,50,177,7750120,5001400,155002.4
2025-06-17,쿠폰 미사용,쿠폰 미사용,34,34,48,2492940,0,73321.76470588235
2025-06-18,쿠폰 미사용,쿠폰 미사용,35,35,58,4208000,0,120228.57142857143
2025-06-18,쿠폰 사용,쿠폰명 미확인,36,36,82,3895950,699930,108220.83333333333
2025-06-19,쿠폰 사용,쿠폰명 미확인,52,51,78,5346980,1100930,102826.53846153847
2025-06-19,쿠폰 미사용,쿠폰 미사용,29,29,42,2843120,0,98038.62068965517
2025-06-20,쿠폰 미사용,쿠폰 미사용,67,65,83,5888820,0,87892.83582089552
2025-06-20,쿠폰 사용,쿠폰명 미확인,65,64,74,5691970,1200840,87568.76923076923
2025-06-21,쿠폰 사용,쿠폰명 미확인,35,35,38,3077320,504640,87923.42857142857
2025-06-21,쿠폰 미사용,쿠폰 미사용,29,28,46,2148700,0,74093.10344827586
2025-06-22,쿠폰 사용,쿠폰명 미확인,47,47,54,4087150,704780,86960.63829787234
2025-06-22,쿠폰 미사용,쿠폰 미사용,25,25,30,2066370,0,82654.8
2025-06-23,쿠폰 사용,쿠폰명 미확인,47,47,58,3607250,769400,76750.0
2025-06-23,쿠폰 미사용,쿠폰 미사용,25,25,37,2348250,0,93930.0
2025-06-24,쿠폰 사용,쿠폰명 미확인,39,39,51,3312770,719110,84942.82051282052
2025-06-24,쿠폰 미사용,쿠폰 미사용,30,29,35,2434010,0,81133.66666666667
2025-06-25,쿠폰 사용,쿠폰명 미확인,44,44,56,3845860,827530,87405.90909090909
2025-06-25,쿠폰 미사용,쿠폰 미사용,32,32,35,2422690,0,75709.0625
2025-06-26,쿠폰 사용,쿠폰명 미확인,46,46,56,4362550,836270,94838.04347826086
2025-06-26,쿠폰 미사용,쿠폰 미사용,21,20,23,1302110,0,62005.23809523809
2025-06-27,쿠폰 사용,쿠폰명 미확인,165,161,194,10934750,1703580,66271.21212121213
2025-06-27,쿠폰 미사용,쿠폰 미사용,35,30,38,2165720,0,61877.71428571428
2025-06-28,쿠폰 사용,쿠폰명 미확인,58,55,76,4510740,997820,77771.37931034483
2025-06-28,쿠폰 미사용,쿠폰 미사용,21,21,27,1325440,0,63116.19047619047
2025-06-29,쿠폰 사용,쿠폰명 미확인,62,62,70,4283150,698950,69083.06451612903
2025-06-29,쿠폰 미사용,쿠폰 미사용,23,22,25,1392500,0,60543.47826086957
2025-06-30,쿠폰 사용,쿠폰명 미확인,58,58,152,8356180,3399800,144072.06896551725
2025-06-30,쿠폰 미사용,쿠폰 미사용,28,26,38,2222210,0,79364.64285714286
2025-07-01,쿠폰 사용,쿠폰명 미확인,47,47,72,4369160,989280,92960.85106382979
2025-07-01,쿠폰 미사용,쿠폰 미사용,22,22,31,1734350,0,78834.09090909091
2025-07-02,쿠폰 사용,쿠폰명 미확인,54,54,68,4012930,801740,74313.51851851853
2025-07-02,쿠폰 미사용,쿠폰 미사용,26,25,40,2177550,0,83751.92307692308
2025-07-03,쿠폰 사용,쿠폰명 미확인,53,53,69,4300540,823000,81142.2641509434
